"Environment and Climate Change Canada"
"Monthly Values for July - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"SATURNA CAPMON","48.775","-123.128","BC","16.0","2","-1.1","25.1","1","7.3","1","0.0","1",NA,"24.4","1",NA,"0.0","5","","",NA,"64.4","5.9","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","15.7","0",NA,"24.7","0","7.2","0","",,NA,"41.2","0",NA,"","7","",,NA,"75.7","5.3","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","14.1","0",NA,"23.2","0","7.4","0","",,NA,"32.8","0",NA,"","7","",,NA,"120.8","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","17.6","0","0.0","28.0","0","7.5","0","0.0","0",NA,"19.2","0","83.0","0.0","3","","",NA,"31.3","20.3","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","11.8","0",NA,"16.7","0","8.2","0","",,NA,"24.8","0",NA,"","4","",,NA,"191.0","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","16.4","0",NA,"25.9","0","7.3","0","",,NA,"17.0","0",NA,"","5","",,NA,"51.3","0.7","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"23.2","0","120.0","0.0","6","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","14.6","0",NA,"20.7","0","8.9","0","",,NA,"17.0","0",NA,"","5","",,NA,"106.4","0.0","1018611"
"VICTORIA INT'L A","48.647","-123.426","BC","16.6","0","-0.3","25.3","0","6.7","0","0.0","0",NA,"20.6","0","115.0","0.0","5","325.8","0","102.0","45.3","1.2","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","16.3","0","-0.1","25.0","0","9.0","0","0.0","0",NA,"23.8","0","144.0","0.0","6","","",NA,"53.5","2.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","17.9","0",NA,"25.0","0","11.1","0","",,NA,"10.6","2",NA,"","2","",,NA,"26.0","23.9","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","17.7","0","0.4","30.1","0","8.1","0","0.0","0",NA,"22.0","0","56.0","0.0","5","","",NA,"36.9","28.1","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0",NA,"28.8","0","82.0","0.0","6","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","18.0","0","0.8","29.0","0","9.5","0","0.0","0",NA,"26.0","0","66.0","0.0","5","","",NA,"24.6","23.4","1021330"
"CHATHAM POINT","50.333","-125.433","BC","16.0","0","0.0","24.5","0","9.5","0","0.0","0",NA,"56.4","0","80.0","0.0","5","","",NA,"64.1","1.6","1021480"
"COMOX A","49.717","-124.900","BC","18.3","0","0.2","27.8","0","9.5","0","0.0","0",NA,"12.8","0","48.0","0.0","3","324.3","0","108.0","23.8","31.8","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","18.3","0",NA,"29.0","0","7.5","0","0.0","0",NA,"51.6","0",NA,"0.0","7","","",NA,"23.1","31.9","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","18.5","10",NA,"27.5","10","8.5","10","0.0","10",NA,"6.0","10",NA,"0.0","1","","",NA,"10.6","22.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","18.4","0",NA,"30.0","0","7.0","0","0.0","0",NA,"20.5","0",NA,"0.0","5","","",NA,"21.3","32.8","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","17.8","0",NA,"24.5","0","11.6","0","",,NA,"13.0","0",NA,"","2","",,NA,"32.4","26.2","1022689"
"FANNY ISLAND","50.453","-125.992","BC","13.4","0",NA,"24.7","0","9.0","0","",,NA,"44.0","1",NA,"","5","",,NA,"143.7","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","16.4","0","-0.6","27.0","0","5.5","0","0.0","0",NA,"36.8","0","150.0","0.0","6","","",NA,"55.1","6.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","17.7","3",NA,"28.5","3","8.5","3","0.0","3",NA,"54.4","3",NA,"0.0","4","","",NA,"27.6","18.1","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","17.4","0","0.8","28.2","0","5.7","0","0.0","0",NA,"19.8","0","87.0","0.0","6","","",NA,"36.7","19.6","1024638"
"MUD BAY","49.471","-124.794","BC","17.8","1","0.3","27.0","1","9.0","0","0.0","1",NA,"24.6","1",NA,"0.0","5","","",NA,"24.5","17.5","1025240"
"MYRA CREEK","49.576","-125.606","BC","18.1","4",NA,"33.5","2","6.0","2","0.0","2",NA,"8.8","2",NA,"0.0","3","","",NA,"34.1","36.4","1025254"
"NANAIMO A","49.054","-123.870","BC","18.2","0","0.0","28.8","0","8.2","0","0.0","0",NA,"38.6","0","152.0","0.0","4","","",NA,"24.2","28.9","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"20.6","0","81.0","0.0","4","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","12.5","0","-0.6","18.5","0","9.0","0","0.0","0",NA,"40.8","0","64.0","0.0","4","","",NA,"171.8","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","13.9","0","-0.4","22.7","0","5.5","0","0.0","0",NA,"36.6","0","68.0","0.0","3","",,NA,"128.4","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","17.7","0",NA,"28.5","0","7.3","0","",,NA,"14.2","0",NA,"","5","",,NA,"32.1","22.9","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","17.9","0","0.8","29.0","0","8.0","0","0.0","0",NA,"13.6","0","52.0","0.0","4","","",NA,"24.3","20.6","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","17.5","1","0.2","29.0","1","7.0","1","0.0","1",NA,"36.6","1",NA,"0.0","6","","",NA,"33.7","20.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","18.1","0",NA,"25.0","0","11.2","0","",,NA,"",,NA,"","","",,NA,"25.4","29.1","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","17.6","8",NA,"24.0","8","11.5","8","0.0","8",NA,"25.2","8",NA,"","5","","",NA,"25.8","16.1","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","19.5","5","1.2","33.0","5","8.0","5","0.0","5",NA,"10.8","5",NA,"0.0","2","","",NA,"9.7","48.8","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","13.6","0","-0.3","18.0","0","9.0","0","0.0","0",NA,"29.8","0","55.0","0.0","6","","",NA,"136.1","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"38.6","0","59.0","0.0","7","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","7",NA,"40.3","7",NA,"0.0","7","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","14.1","0","-0.3","18.5","0","8.5","0","0.0","0",NA,"62.8","0","85.0","0.0","7","","",NA,"122.2","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","13.8","0",NA,"17.8","0","8.8","0","",,NA,"60.0","0",NA,"","6","",,NA,"128.9","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","18.6","3","0.7","35.0","3","6.0","3","0.0","3",NA,"22.6","3",NA,"","4","","",NA,"25.7","42.9","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","13.7","0",NA,"18.5","0","8.5","0","0.0","0",NA,"47.4","0","68.0","0.0","6","","",NA,"131.9","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","16.0","0","-0.3","25.0","0","7.0","0","0.0","0",NA,"40.6","0","65.0","0.0","6","","",NA,"65.5","3.6","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","14.7","0","-1.1","21.5","0","10.0","0","0.0","0",NA,"65.6","0","83.0","0.0","6","","",NA,"102.6","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","13.2","0","-1.0","17.5","0","7.0","0","0.0","0",NA,"37.8","0","55.0","0.0","7","","",NA,"149.5","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","17.4","5","0.1","30.0","5","6.0","5","0.0","5",NA,"13.6","5",NA,"0.0","4","","",NA,"37.5","21.5","1036208"
"PORT ALICE","50.386","-127.453","BC","16.0","2","-0.1","28.5","2","8.0","2","0.0","2",NA,"28.8","2",NA,"0.0","5","","",NA,"66.9","8.6","1036240"
"QUATSINO","50.533","-127.654","BC","14.3","11","-1.0","24.5","11","7.0","11","0.0","11",NA,"13.6","11",NA,"0.0","2","","",NA,"73.8","0.5","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","14.6","0","-0.3","26.0","0","9.0","0","0.0","0",NA,"42.4","0","57.0","0.0","6","","",NA,"108.7","2.3","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","18.3","0",NA,"32.1","0","4.8","0","",,NA,"24.4","0",NA,"","4","",,NA,"31.5","39.3","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","12.2","1",NA,"15.8","1","9.4","0","",,NA,"40.4","5",NA,"","7","",,NA,"174.5","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","12.4","1",NA,"17.5","1","9.6","0","",,NA,"0.0","2",NA,"","0","",,NA,"168.9","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","16.5","11",NA,"25.0","11","5.0","11","0.0","11",NA,"4.3","11",NA,"0.0","2","","",NA,"34.2","3.5","1037899"
"TOFINO A","49.082","-125.773","BC","14.4","1","-0.3","21.5","1","6.8","1","0.0","1",NA,"43.6","1",NA,"0.0","4","","",NA,"108.5","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","14.2","0","-0.7","20.5","0","6.0","0","0.0","0",NA,"62.4","0","79.0","0.0","6","","",NA,"116.3","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","16.4","0",NA,"29.5","0","7.5","0","0.0","0",NA,"56.4","0",NA,"0.0","8","","",NA,"65.6","17.1","1039035"
"BOWEN ISLAND BOWEN BAY","49.365","-123.420","BC","",,NA,"",,"",,"0.0","21",NA,"31.7","21",NA,"","6","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","17.4","0","-0.2","23.5","0","6.0","0","0.0","0",NA,"29.4","0","71.0","0.0","7","","",NA,"30.9","12.4","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","18.8","0","0.6","26.0","0","12.0","0","0.0","0",NA,"18.6","0","54.0","0.0","4","","",NA,"16.0","39.4","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","17.6","0",NA,"24.9","0","10.9","0","",,NA,"",,NA,"","","",,NA,"25.2","12.9","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"31.6","0",NA,"0.0","4","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","18.6","0",NA,"28.7","0","10.0","0","",,NA,"31.5","0",NA,"","4","",,NA,"26.7","44.2","1046332"
"POWELL RIVER A","49.834","-124.500","BC","17.5","0","0.2","26.9","0","7.3","0","0.0","0",NA,"33.0","0","88.0","0.0","6","","",NA,"32.2","15.6","1046391"
"POWELL RIVER","49.835","-124.497","BC","17.3","0",NA,"26.9","0","8.0","0","",,NA,"24.5","0",NA,"","6","",,NA,"35.3","13.7","1046392"
"SECHELT AUT","49.458","-123.715","BC","17.2","0",NA,"27.4","0","9.0","0","",,NA,"20.5","0",NA,"","4","",,NA,"39.6","14.3","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","17.9","0",NA,"29.9","0","6.7","0","",,NA,"19.8","0",NA,"","4","",,NA,"27.8","25.3","10476F0"
"WHISTLER","50.129","-122.955","BC","17.4","0","1.0","33.2","0","4.5","0","0.0","0",NA,"49.0","0","110.0","0.0","5","","",NA,"52.9","35.2","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","12.5","2",NA,"19.8","2","8.4","0","",,NA,"36.8","3",NA,"","7","",,NA,"160.4","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","11.8","1",NA,"16.1","1","8.6","0","",,NA,"57.4","2",NA,"","11","",,NA,"184.7","0.0","1054222"
"LANGARA","54.255","-133.058","BC","11.8","0","-0.9","16.9","0","8.4","0","0.0","0",NA,"162.6","0","174.0","0.0","12","",,NA,"190.7","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","12.1","14",NA,"16.8","10","8.3","12","",,NA,"76.6","17",NA,"","6","",,NA,"100.3","0.0","1054503"
"MASSET A","54.000","-132.167","BC","12.8","0",NA,"19.0","0","5.5","0","0.0","0",NA,"99.8","0",NA,"0.0","14","","",NA,"161.8","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","11.9","2",NA,"16.0","2","1.8","1","",,NA,"106.4","3",NA,"","11","",,NA,"177.2","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","13.2","0","-1.3","23.5","0","7.0","0","0.0","0",NA,"57.8","0","120.0","0.0","14","","",NA,"148.5","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","13.4","1",NA,"22.5","1","8.5","1","",,NA,"35.0","3",NA,"","8","",,NA,"137.0","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","13.6","0",NA,"22.8","0","8.7","0","",,NA,"30.0","0",NA,"","8","",,NA,"136.5","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.297","BC","13.7","8",NA,"24.5","8","6.5","8","0.0","8",NA,"49.2","8",NA,"0.0","9","","",NA,"98.0","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","14.9","0","0.1","24.0","0","9.5","0","0.0","0",NA,"49.5","0","46.0","0.0","8","","",NA,"95.8","0.5","1060080"
"BELLA BELLA","52.185","-128.157","BC","14.7","3",NA,"28.3","3","5.3","2","",,NA,"54.4","4",NA,"","7","",,NA,"96.0","3.3","1060815"
"BELLA COOLA A","52.388","-126.596","BC","17.7","0","0.4","32.6","0","4.5","0","0.0","0",NA,"16.5","0","39.0","0.0","5","","",NA,"36.1","26.1","1060841"
"BOAT BLUFF","52.643","-128.524","BC","15.0","0","0.2","29.5","0","8.5","0","0.0","0",NA,"75.8","0","42.0","0.0","6","","",NA,"108.0","14.2","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","12.6","0","-0.8","17.0","0","9.0","0","0.0","0",NA,"72.8","0","83.0","0.0","10","","",NA,"166.5","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","11.9","1",NA,"15.3","1","9.4","0","",,NA,"35.2","2",NA,"","7","",,NA,"182.0","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","16.1","1",NA,"28.0","1","9.6","0","",,NA,"37.6","1",NA,"","5","",,NA,"66.5","8.4","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","12.6","2",NA,"22.5","1","8.8","1","",,NA,"",,NA,"","","",,NA,"156.5","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","15.2","0","-0.2","27.5","0","9.0","0","0.0","0",NA,"66.2","0","57.0","0.0","9","","",NA,"93.5","7.3","1062544"
"EGG ISLAND","51.247","-127.835","BC","13.6","1","-0.2","17.5","1","9.0","1","0.0","1",NA,"42.2","1",NA,"0.0","5","","",NA,"133.4","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","14.2","0","-0.4","22.0","0","9.5","0","0.0","0",NA,"98.4","0","92.0","0.0","11","","",NA,"118.4","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","13.8","1",NA,"21.4","1","9.0","0","",,NA,"93.6","1",NA,"","12","",,NA,"126.6","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","12.5","0",NA,"17.7","0","8.9","0","",,NA,"27.2","2",NA,"","3","",,NA,"170.9","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","12.3","0",NA,"19.7","0","8.5","0","",,NA,"38.2","4",NA,"","6","",,NA,"175.3","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","13.9","0","-0.4","22.0","0","9.5","0","0.0","0",NA,"56.2","0","48.0","0.0","6","","",NA,"127.5","0.0","1063690"
"KEMANO","53.563","-127.943","BC","16.4","0","-0.1","32.0","0","4.0","0","0.0","0",NA,"14.7","0","24.0","0.0","5","","",NA,"60.0","9.8","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","16.8","0","0.2","31.0","0","6.0","0","0.0","0",NA,"32.3","0","52.0","0.0","6","","",NA,"58.5","22.5","1064320"
"KITIMAT 2","54.010","-128.705","BC","17.2","3","0.1","32.0","3","7.0","3","0.0","3",NA,"34.3","3",NA,"0.0","7","","",NA,"44.5","21.9","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","1",NA,"31.0","1",NA,"0.0","7","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","12.6","0",NA,"17.3","0","8.1","0","",,NA,"",,NA,"","","",,NA,"167.2","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","13.0","2",NA,"20.0","2","7.3","1","",,NA,"89.3","2",NA,"","11","",,NA,"144.7","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","13",NA,"103.0","13",NA,"","9","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","14.8","0","-0.3","25.9","0","6.5","0","0.0","0",NA,"87.2","0","119.0","0.0","13","","",NA,"98.7","0.1","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","19.0","0","0.6","33.5","0","5.5","0","0.0","0",NA,"6.8","0","28.0","0.0","4","","",NA,"21.3","52.1","1067776"
"TERRACE A","54.466","-128.578","BC","16.8","0","0.3","29.3","0","6.1","0","0.0","0",NA,"17.8","0","34.0","","6","",,NA,"55.2","18.8","1068130"
"TERRACE PCC","54.502","-128.625","BC","17.2","0","0.4","30.0","0","6.5","0","0.0","0",NA,"18.8","0","39.0","0.0","3","","",NA,"42.6","18.5","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","12.7","0",NA,"17.0","0","8.5","0","0.0","0",NA,"71.2","0",NA,"0.0","12","","",NA,"162.9","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","15.5","11",NA,"28.5","11","5.0","11","0.0","11",NA,"20.4","11",NA,"0.0","3","","",NA,"52.3","2.6","106D289"
"EQUITY SILVER","54.199","-126.277","BC","13.7","2","2.1","25.5","2","2.0","2","0.0","2",NA,"14.5","2",NA,"0.0","4","","",NA,"125.1","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","17.1","1",NA,"31.0","1","4.0","1","0.0","1",NA,"7.6","1",NA,"0.0","5","","",NA,"45.7","19.9","1073615"
"NASS CAMP","55.238","-129.029","BC","16.2","0","0.4","29.0","0","5.5","0","0.0","0",NA,"48.2","0","82.0","0.0","8","","",NA,"66.0","8.7","1075384"
"SMITHERS","54.825","-127.183","BC","16.0","3",NA,"29.7","3","3.3","2","",,NA,"15.9","3",NA,"","4","",,NA,"66.5","9.1","1077499"
"SMITHERS A","54.825","-127.183","BC","16.1","0","1.0","29.5","0","3.7","0","0.0","0",NA,"20.4","0","45.0","0.0","5","","",NA,"70.4","12.1","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","16.0","2","1.4","29.0","2","4.5","2","0.0","2",NA,"17.5","2",NA,"0.0","3","","",NA,"67.3","9.5","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","13.9","0","-0.5","27.0","0","1.5","0","0.0","0",NA,"47.8","0","68.0","0.0","6","","",NA,"126.8","0.3","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","14.9","0","1.2","28.5","0","2.0","0","0.0","0",NA,"20.6","0","44.0","0.0","8","","",NA,"99.3","4.7","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","14.9","1",NA,"27.2","1","3.3","0","",,NA,"14.3","1",NA,"","6","",,NA,"96.0","2.1","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","19.8","0",NA,"37.5","0","6.1","0","",,NA,"25.6","0",NA,"","6","",,NA,"20.2","77.5","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","16.2","0",NA,"32.3","0","-0.2","0","",,NA,"28.0","0",NA,"","7","",,NA,"64.3","9.3","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","15.6","0",NA,"32.8","0","-1.0","0","",,NA,"27.1","0",NA,"","5","",,NA,"85.9","10.6","1088015"
"BARKERVILLE","53.069","-121.515","BC","14.3","2","2.0","27.5","2","2.5","2","0.0","2",NA,"77.0","2",NA,"0.0","12","","",NA,"107.8","1.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","13.9","0",NA,"29.8","0","-0.8","0","",,NA,"35.2","0",NA,"","3","",,NA,"125.7","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","17.4","0",NA,"31.0","0","5.0","0","0.0","0",NA,"72.8","0",NA,"0.0","12","","",NA,"38.7","18.9","1092120"
"FORT ST JAMES","54.455","-124.286","BC","17.2","18","1.8","28.0","18","3.0","18","0.0","13",NA,"0.4","13",NA,"0.0","0","","",NA,"16.6","6.4","1092970"
"HIXON","53.531","-122.699","BC","18.0","1","1.3","33.0","1","2.0","1","0.0","1",NA,"62.4","1",NA,"0.0","12","","",NA,"26.6","25.9","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","17.4","5","1.7","30.5","5","6.0","5","0.0","5",NA,"49.3","5",NA,"0.0","6","","",NA,"30.5","15.9","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","20.1","0","2.1","37.0","0","5.0","0","0.0","0",NA,"61.0","0","115.0","0.0","12","","",NA,"14.1","77.7","1095015"
