"Environment and Climate Change Canada"
"Monthly Values for November - 2013"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","15",NA,"47.6","15",NA,"","6","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","6.2","0",NA,"16.5","0","-5.8","0","",,NA,"89.3","0",NA,"","10","",,NA,"353.3","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","6.6","10",NA,"13.5","10","-2.0","10","0.0","10",NA,"26.1","10",NA,"0.0","6","","",NA,"228.0","0.0","1015638"
"PORT RENFREW","48.592","-124.326","BC","5.5","1","-0.7","12.5","1","-3.0","1","0.0","1",NA,"226.7","1",NA,"0.0","18","","",NA,"363.4","0.0","1016335"
"RACE ROCKS","48.298","-123.531","BC","7.8","0",NA,"12.9","0","2.0","0","",,NA,"",,NA,"","","",,NA,"305.3","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","6.5","0","-0.1","13.0","0","-2.5","0","0.0","0","0.0","85.8","0","55.0","0.0","13","","",NA,"344.1","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.7","0","0.2","13.5","0","-1.0","0","0.0","0","0.0","72.5","0","43.0","0.0","14","","",NA,"338.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","28",NA,"19.6","28",NA,"","2","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.0","0","-0.3","11.9","0","-3.0","0","0.0","0","0.0","102.8","0","73.0","0.0","13","","",NA,"359.0","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","5.9","0",NA,"11.8","0","-2.4","0","",,NA,"107.2","0",NA,"","12","",,NA,"362.7","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.6","0",NA,"13.3","0","1.5","0","",,NA,"83.8","1",NA,"","11","",,NA,"311.5","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","5.6","0","0.0","14.0","0","-4.0","0","0.0","0","0.0","108.4","0","48.0","0.0","13","","",NA,"371.5","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","7.7","0",NA,"14.7","0","1.5","0","",,NA,"105.0","0",NA,"","13","",,NA,"309.8","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","6.7","0",NA,"12.7","0","-2.2","0","",,NA,"79.0","0",NA,"","10","",,NA,"340.5","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","98.6","0","47.0","0.0","13","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.3","1",NA,"13.0","1","-0.5","1","",,NA,"58.2","1",NA,"","10","",,NA,"309.5","0.0","1018611"
"VICTORIA HIGHLANDS NORTH","48.538","-123.501","BC","5.6","6",NA,"12.7","3","-4.0","3","0.0","0",NA,"118.3","0",NA,"0.0","13","","",NA,"298.7","0.0","1018618"
"VICTORIA INTL A","48.647","-123.426","BC","6.1","0",NA,"14.1","0","-3.7","0","0.0","0",NA,"86.1","0",NA,"","11","",,NA,"358.2","0.0","1018621"
"BALLENAS ISLAND","49.350","-124.160","BC","7.5","1",NA,"11.6","1","1.5","0","",,NA,"63.8","2",NA,"","9","",,NA,"305.6","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","3.8","2","-0.6","11.1","2","-8.1","2","0.0","2",NA,"137.2","2",NA,"","12","","",NA,"399.0","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0","0.0","178.6","0","76.0","0.0","13","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","6.1","1","0.3","11.5","1","-1.5","1","0.0","1",NA,"175.6","1",NA,"0.0","13","","",NA,"345.8","0.0","1021330"
"CHROME ISLAND","49.472","-124.683","BC","7.0","0",NA,"13.0","0","0.5","0","0.0","0",NA,"125.8","0",NA,"0.0","12","","",NA,"330.7","0.0","1021500"
"COMOX A","49.717","-124.900","BC","5.6","0","-0.1","12.0","0","-4.0","0","0.0","0","0.0","140.0","0","70.0","0.0","11","",,NA,"371.3","0.0","1021830"
"COURTENAY GRANTHAM","49.763","-124.999","BC","4.9","5",NA,"10.5","5","-3.0","5","0.0","5",NA,"110.4","5",NA,"0.0","11","","",NA,"327.3","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","5.0","0",NA,"12.5","0","-6.0","0","0.0","0",NA,"114.7","0",NA,"0.0","11","","",NA,"391.3","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.808","BC","7.7","1",NA,"13.1","1","2.2","0","",,NA,"47.4","1",NA,"","9","",,NA,"300.1","0.0","1022689"
"FANNY ISLAND","50.453","-125.993","BC","6.4","0",NA,"11.2","0","-0.4","0","",,NA,"125.6","0",NA,"","15","",,NA,"348.0","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","5.6","1","0.0","16.0","1","-5.0","1","17.4","1",NA,"68.7","1",NA,"0.0","11","","",NA,"360.3","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","5.3","3",NA,"12.0","3","-2.5","3","0.0","3",NA,"104.1","3",NA,"0.0","13","","",NA,"342.1","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","5.3","2","0.1","13.5","2","-6.0","2","0.0","2",NA,"92.0","2",NA,"0.0","13","","",NA,"356.8","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","5.2","1","-0.2","14.0","1","-3.0","0","0.0","1",NA,"116.9","1",NA,"0.0","11","","",NA,"372.0","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","2.2","4",NA,"8.0","3","-5.0","3","0.0","3",NA,"169.3","3",NA,"0.0","15","","",NA,"411.5","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","5.8","2","0.3","15.1","2","-4.4","2","0.0","2",NA,"103.4","2",NA,"0.0","14","","",NA,"340.3","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","117.4","0","63.0","0.0","12","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","6.9","0","-0.3","11.0","0","0.5","0","0.0","0","0.0","158.8","0","46.0","0.0","17","","",NA,"334.0","0.0","1026170"
"PORT HARDY A","50.681","-127.367","BC","5.4","0",NA,"11.9","0","-2.8","0","0.0","0",NA,"157.8","0",NA,"","19","",,NA,"377.9","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","5.6","0",NA,"13.6","0","-4.8","0","",,NA,"69.4","0",NA,"","9","",,NA,"371.5","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","6.1","0","0.5","14.0","0","-3.5","0","0.0","0","0.0","114.8","0","53.0","0.0","14","","",NA,"356.1","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","4.8","3","-0.1","12.0","2","-5.5","3","0.0","2",NA,"172.0","2",NA,"0.0","13","","",NA,"357.2","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","7.9","3",NA,"13.8","3","2.0","3","",,NA,"",,NA,"","","",,NA,"271.9","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","7.7","0",NA,"12.0","0","2.0","0","0.0","0",NA,"108.2","0",NA,"0.0","12","","",NA,"309.6","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","4.9","5","0.3","12.0","5","-6.0","5","0.0","5",NA,"123.2","5",NA,"0.0","14","","",NA,"328.6","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","7.6","0","0.1","12.0","0","-0.5","0","0.0","0","0.0","264.4","0","62.0","0.0","20","","",NA,"312.6","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","150.0","0","34.0","0.0","16","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","3",NA,"270.1","3",NA,"0.0","17","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","7.4","0","0.0","11.5","0","-2.0","0","0.0","0","0.0","266.0","0","57.0","0.0","18","","",NA,"319.2","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","7.7","0",NA,"12.2","0","-1.6","0","",,NA,"284.4","0",NA,"","29","",,NA,"309.2","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","4.7","2","0.3","12.5","2","-6.5","2","0.0","2",NA,"166.2","2",NA,"","14","","",NA,"371.5","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","7.7","1",NA,"12.5","1","0.0","1","0.0","1",NA,"227.7","1",NA,"","19","","",NA,"299.8","0.0","1034600"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","7.0","0","-0.1","12.5","0","0.0","0","0.0","0","0.0","274.0","0","57.0","0.0","19","","",NA,"329.4","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","7.0","0","-0.1","11.5","0","-2.5","0","0.0","0","0.0","245.6","0","54.0","0.0","17","","",NA,"329.3","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","4.4","19","-1.3","11.0","19","-5.0","19","0.0","19",NA,"16.9","19",NA,"0.0","3","","",NA,"149.2","0.0","1036208"
"PORT ALICE","50.386","-127.455","BC","7.6","0","1.0","14.5","0","-1.5","0","0.0","0","0.0","240.6","0","43.0","0.0","19","","",NA,"312.9","0.0","1036240"
"QUATSINO","50.534","-127.654","BC","6.1","15","0.1","11.0","15","-2.5","15","0.0","15",NA,"152.8","15",NA,"0.0","10","","",NA,"178.6","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","7.9","0","0.4","13.5","0","0.0","0","0.0","0","0.0","231.2","0","63.0","0.0","19","","",NA,"303.9","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","4.6","0",NA,"12.2","0","-7.8","0","",,NA,"150.0","0",NA,"","8","",,NA,"400.6","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","7.6","1",NA,"11.2","1","1.7","0","",,NA,"125.0","3",NA,"","15","",,NA,"300.4","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","7.9","1",NA,"12.6","1","1.2","0","",,NA,"72.4","3",NA,"","14","",,NA,"291.5","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","6.0","10",NA,"12.5","10","-3.0","10","0.0","10",NA,"207.9","10",NA,"","14","","",NA,"239.1","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","6.9","0","0.1","12.2","0","-3.1","0","0.0","0","0.0","303.8","0","62.0","0.0","19","","",NA,"333.7","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","7.0","0","-0.2","16.0","0","-5.0","0","0.0","0","0.0","327.0","0","66.0","0.0","16","","",NA,"330.6","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","5.6","5",NA,"12.0","5","-2.5","5","0.0","5",NA,"312.2","5",NA,"0.0","16","","",NA,"310.9","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.365","-123.420","BC","",,NA,"",,"",,"0.0","14",NA,"153.6","14",NA,"0.0","13","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","6.8","0","0.3","13.0","0","-1.0","0","0.0","0","0.0","159.2","0","73.0","0.0","14","","",NA,"337.0","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","7.6","1","0.3","12.5","1","1.5","1","0.0","1",NA,"116.8","1",NA,"0.0","12","","",NA,"301.7","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","7.3","0",NA,"13.3","0","0.7","0","",,NA,"",,NA,"","","",,NA,"319.9","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"115.8","0",NA,"0.0","11","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","6.1","0",NA,"12.7","0","-2.1","0","",,NA,"148.4","7",NA,"","10","",,NA,"357.8","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","5.2","0","-0.1","13.1","0","-4.9","0","0.0","0","0.0","134.6","0","76.0","0.0","13","","",NA,"384.9","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","4.9","0",NA,"12.9","0","-4.6","0","",,NA,"117.1","0",NA,"","10","",,NA,"392.6","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","5.7","0",NA,"17.6","0","-3.5","0","",,NA,"96.5","1",NA,"","9","",,NA,"370.1","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","4.7","0",NA,"12.8","0","-5.2","0","",,NA,"197.0","0",NA,"","12","",,NA,"399.9","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","1.5","0","0.7","23.4","0","-9.8","0","28.6","0","44.0","133.4","0","69.0","0.0","16","","",NA,"493.7","0.0","1048898"
"CAPE ST JAMES","51.936","-131.016","BC","7.0","14",NA,"9.5","14","-0.1","13","",,NA,"115.5","12",NA,"","17","",,NA,"176.4","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","7.9","1",NA,"14.4","1","-1.1","0","",,NA,"78.8","3",NA,"","17","",,NA,"291.5","0.0","1054222"
"LANGARA","54.255","-133.058","BC","6.0","0","0.4","10.3","0","-4.0","0","10.0","0","129.0","199.4","0","87.0","0.0","25","",,NA,"359.2","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","6.4","1",NA,"10.2","1","-2.0","0","",,NA,"187.2","0",NA,"","23","",,NA,"336.0","0.0","1054503"
"MASSET A","54.000","-132.167","BC","5.5","0",NA,"11.0","0","-7.0","0","7.9","0",NA,"125.8","0",NA,"0.0","23","","",NA,"373.8","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","5.9","1",NA,"10.8","1","-4.3","0","",,NA,"161.8","1",NA,"","20","",,NA,"349.6","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","6.3","0","0.5","11.5","0","-3.0","0","0.8","0","27.0","77.6","0","40.0","0.0","20","","",NA,"352.0","0.0","1057050"
"SANDSPIT AIRPORT AUTO","53.250","-131.813","BC","6.3","0",NA,"11.6","0","-2.7","0","",,NA,"42.6","0",NA,"","9","",,NA,"349.8","0.0","1057051"
"SANDSPIT","53.254","-131.814","BC","6.4","1",NA,"11.6","1","-2.8","1","",,NA,"64.6","1",NA,"","15","",,NA,"335.9","0.0","1057052"
"SEWALL MASSET INLET","53.764","-132.299","BC","6.0","5",NA,"30.0","5","-6.5","5","4.8","5",NA,"85.8","5",NA,"","18","","",NA,"301.1","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","6.5","0","0.3","12.0","0","0.0","0","0.0","0","0.0","407.6","0","82.0","0.0","21","","",NA,"344.8","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","4.9","1",NA,"11.1","1","-3.2","1","",,NA,"314.0","1",NA,"","21","",,NA,"380.2","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","3.5","0","0.7","10.4","0","-5.6","0","15.4","0","59.0","119.1","0","58.0","0.0","20","","",NA,"434.5","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","6.1","0","0.9","12.0","0","-3.0","0","2.8","0","37.0","472.0","0","70.0","0.0","21","","",NA,"356.6","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","7.4","0","0.8","12.5","0","-0.5","0","1.8","0","63.0","154.4","0","58.0","0.0","22","","",NA,"317.3","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","7.5","2",NA,"11.1","1","-0.3","1","",,NA,"76.6","5",NA,"","13","",,NA,"292.8","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","5.6","2",NA,"11.3","2","-1.2","1","",,NA,"273.2","5",NA,"","17","",,NA,"347.4","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","7.7","1",NA,"11.3","1","-1.9","0","",,NA,"",,NA,"","","",,NA,"300.1","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","6.4","0","0.3","11.5","0","-2.0","0","1.2","0","52.0","267.0","0","77.0","0.0","21","","",NA,"349.2","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","6.4","0","0.2","12.5","0","-1.0","0","0.0","0","0.0","259.6","0","67.0","0.0","16","","",NA,"347.7","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","6.0","0","0.7","10.5","0","-3.0","0","2.4","0","50.0","199.2","0","67.0","0.0","22","","",NA,"359.9","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","6.1","1",NA,"10.5","1","-2.5","0","",,NA,"97.2","3",NA,"","18","",,NA,"343.7","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","7.4","0",NA,"11.4","0","1.4","0","",,NA,"82.4","0",NA,"","13","",,NA,"317.6","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","6.4","0",NA,"12.4","0","-2.3","0","",,NA,"98.2","0",NA,"","18","",,NA,"346.9","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","6.6","0","0.2","12.0","0","-0.5","0","3.4","0","58.0","261.8","0","68.0","0.0","21","","",NA,"340.8","0.0","1063690"
"KEMANO","53.563","-127.943","BC","1.5","0","-0.4","9.5","0","-6.0","0","4.0","0","11.0","176.1","0","60.0","0.0","17","","",NA,"496.1","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","2.3","12","0.5","8.0","12","-8.0","12","11.5","12",NA,"131.4","12",NA,"0.0","14","","",NA,"283.4","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","3.0","0","0.6","15.0","0","-9.0","0","60.6","0","119.0","346.9","0","85.0","0.0","24","","",NA,"448.7","0.0","1064321"
"LUCY ISLAND LIGHTSTATION","54.296","-130.609","BC","6.3","0",NA,"12.0","0","-2.0","0","",,NA,"",,NA,"","","",,NA,"350.1","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","5.0","2",NA,"12.0","2","-5.2","1","",,NA,"262.2","2",NA,"","20","",,NA,"365.0","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"14.0","14",NA,"277.1","14",NA,"","14","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","0.8","0","0.2","7.7","0","-8.0","0","104.7","0","93.0","216.5","0","94.0","13.0","21","","",NA,"516.8","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","2.2","5","0.4","10.0","5","-7.0","5","18.0","5",NA,"55.0","5",NA,"","13","","",NA,"395.9","0.0","1067776"
"TERRACE PCC","54.502","-128.625","BC","1.9","1","0.1","10.0","1","-7.0","1","31.0","1",NA,"113.9","1",NA,"0.0","18","","",NA,"467.1","0.0","1068131"
"TERRACE A","54.469","-128.578","BC","0.9","0",NA,"8.6","0","-8.8","0","26.2","1",NA,"103.3","0",NA,"","16","",,NA,"511.8","0.0","1068134"
"TRIPLE ISLAND","54.295","-130.880","BC","6.8","0",NA,"11.0","0","-1.5","0","1.0","0",NA,"134.0","0",NA,"0.0","23","","",NA,"336.8","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","1.3","16",NA,"7.5","16","-10.0","16","8.2","16",NA,"142.0","16",NA,"","12","","",NA,"233.4","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-3.9","1","0.5","4.0","1","-24.0","1","50.1","1",NA,"50.1","1",NA,"0.0","7","","",NA,"634.4","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-0.8","2",NA,"9.0","2","-14.5","2","18.0","2",NA,"18.0","2",NA,"0.0","4","","",NA,"525.7","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","0.1","0","0.8","9.0","0","-13.5","0","63.6","0","111.0","124.6","0","91.0","5.0","19","","",NA,"538.3","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","-2.1","7",NA,"6.6","5","-15.3","6","",,NA,"15.4","7",NA,"","5","",,NA,"461.2","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-1.5","0","0.6","7.4","0","-15.7","0","28.0","0","75.0","30.8","0","56.0","2.0","8","","",NA,"585.8","0.0","1077500"
"SMITHERS AIRPORT AUTO","54.824","-127.189","BC","-1.5","0",NA,"7.1","0","-15.4","0","",,NA,"23.9","0",NA,"3.0","7","",,NA,"586.2","0.0","1077501"
"SUSKWA VALLEY","55.289","-127.171","BC","-2.4","3","0.1","6.0","3","-15.0","3","28.6","3",NA,"55.7","3",NA,"8.0","12","","",NA,"551.3","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-2.4","0","-0.4","8.0","0","-16.0","0","22.4","0","77.0","27.4","0","65.0","0.0","8","","",NA,"610.8","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-0.8","0",NA,"7.5","0","-14.4","0","",,NA,"16.8","0",NA,"","6","",,NA,"565.4","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","0.9","0",NA,"9.1","0","-9.2","0","",,NA,"59.8","0",NA,"","10","",,NA,"513.4","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-3.5","0",NA,"10.2","0","-22.9","0","",,NA,"28.4","0",NA,"","14","",,NA,"644.7","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-0.8","2",NA,"11.7","2","-19.7","1","",,NA,"13.3","2",NA,"","2","",,NA,"525.4","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","-4.0","0","0.3","5.0","0","-24.0","0","106.8","0","116.0","121.7","0","109.0","0.0","17","","",NA,"659.6","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-3.4","0",NA,"6.8","0","-20.3","0","",,NA,"20.0","0",NA,"10.0","7","",,NA,"641.5","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","-1.5","0",NA,"5.5","0","-22.5","0","27.0","0",NA,"45.8","0",NA,"5.0","12","","",NA,"584.4","0.0","1092120"
"FORT ST JAMES","54.455","-124.286","BC","-3.0","15","0.0","8.5","15","-20.0","15","6.0","14",NA,"10.3","14",NA,"","5","","",NA,"315.1","0.0","1092970"
"FORT ST JAMES AUTO","54.455","-124.286","BC","-1.9","0",NA,"8.5","0","-18.9","0","",,NA,"20.2","0",NA,"6.0","6","",,NA,"597.5","0.0","1092975"
"HIXON","53.531","-122.699","BC","-2.2","1","-0.6","10.0","1","-30.0","1","24.4","1",NA,"39.4","1",NA,"","10","","",NA,"585.9","0.0","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","-2.2","16","-1.2","9.5","16","-25.0","16","32.0","16",NA,"42.8","16",NA,"","9","","",NA,"282.9","0.0","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","-1.9","5","-1.4","14.0","5","-21.0","5","21.0","5",NA,"22.0","5",NA,"","6","","",NA,"497.0","0.0","1095015"
