"Environment and Climate Change Canada"
"Monthly Values for August - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTH PENDER ISLAND","48.764","-123.287","BC","19.6","0",NA,"32.0","0","11.0","0","0.0","0",NA,"28.2","0",NA,"0.0","5","","",NA,"9.2","58.7","1015638"
"RACE ROCKS","48.298","-123.531","BC","15.9","0",NA,"25.7","0","10.0","0","",,NA,"",,NA,"","","",,NA,"67.8","2.9","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","17.9","2","0.8","29.5","0","11.0","2","0.0","0",NA,"27.4","0","103.0","0.0","7","","",NA,"20.4","17.7","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","19.9","1","1.6","29.5","1","13.0","1","0.0","1",NA,"24.1","1",NA,"0.0","5","","",NA,"3.2","61.2","1016995"
"SATURNA CAPMON CS","48.775","-123.128","BC","18.5","0",NA,"28.6","0","10.1","0","",,NA,"27.8","0",NA,"","4","",,NA,"28.4","42.7","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","18.1","0",NA,"25.9","0","12.2","0","",,NA,"27.0","0",NA,"","3","",,NA,"18.8","20.9","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","19.1","0","1.2","32.5","0","10.0","0","0.0","0",NA,"27.6","0","99.0","0.0","6","","",NA,"8.4","42.7","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","15.1","0",NA,"26.7","0","9.3","0","",,NA,"63.0","0",NA,"","4","",,NA,"92.4","1.6","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","17.7","0",NA,"28.6","0","9.9","0","",,NA,"31.8","0",NA,"","3","",,NA,"27.0","17.4","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","29",NA,"15.2","29",NA,"0.0","2","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","16.9","0",NA,"28.2","0","11.4","0","",,NA,"26.0","4",NA,"","3","",,NA,"44.3","9.5","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","17.8","0",NA,"29.1","0","9.6","0","0.0","0",NA,"16.6","1",NA,"","4","",,NA,"20.6","15.2","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","",,"","19.0","28","",,"0.0","28",NA,"17.4","28",NA,"0.0","3","","",NA,"","","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","18.4","1",NA,"23.5","1","12.6","0","",,NA,"22.2","1",NA,"","5","",,NA,"10.6","23.5","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","17.8","0","0.6","31.1","0","6.8","0","0.0","0",NA,"87.6","0","197.0","0.0","10","","",NA,"37.4","32.5","1021261"
"CAPE MUDGE","49.998","-125.195","BC","18.4","0","1.3","28.5","0","11.5","0","0.0","0",NA,"79.4","0","174.0","0.0","9","","",NA,"23.7","35.8","1021330"
"CHATHAM POINT","50.333","-125.446","BC","17.0","0","1.0","25.5","0","11.5","0","0.0","0",NA,"153.2","0","183.0","0.0","10","","",NA,"34.8","2.3","1021480"
"CHROME ISLAND","49.472","-124.683","BC","18.3","0",NA,"29.0","0","11.0","0","0.0","0",NA,"63.8","0",NA,"0.0","7","","",NA,"19.5","30.0","1021500"
"COMOX A","49.717","-124.900","BC","18.6","0","0.7","29.3","0","11.2","0","0.0","0",NA,"53.0","0","182.0","","6","",,NA,"15.9","34.5","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","19.1","3",NA,"31.5","2","8.5","3","0.0","2",NA,"71.1","2",NA,"0.0","8","","",NA,"12.3","43.6","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","19.0","9",NA,"29.5","9","10.5","9","0.0","9",NA,"69.8","9",NA,"","6","","",NA,"5.7","27.7","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","18.6","4",NA,"32.0","2","9.0","2","0.0","0",NA,"76.3","0",NA,"0.0","9","","",NA,"16.0","33.3","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","18.5","2",NA,"24.0","2","12.9","1","",,NA,"13.8","2",NA,"","3","",,NA,"8.0","23.6","1022689"
"FANNY ISLAND","50.454","-125.993","BC","15.0","0",NA,"22.4","0","11.2","0","",,NA,"126.8","0",NA,"","7","",,NA,"92.5","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","18.3","3",NA,"29.0","3","11.0","3","0.0","3",NA,"74.6","3",NA,"0.0","10","","",NA,"16.1","25.6","1023462"
"NANAIMO A","49.054","-123.870","BC","18.8","0","0.6","32.6","0","5.9","0","0.0","0",NA,"21.1","0","74.0","0.0","5","","",NA,"13.1","38.1","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"27.7","0","96.0","0.0","5","","",NA,"","","10253G0"
"PORT HARDY A","50.681","-127.367","BC","15.1","0",NA,"23.0","0","6.3","0","0.0","1",NA,"117.8","3",NA,"","9","",,NA,"89.2","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","18.1","0",NA,"29.4","0","7.6","0","",,NA,"24.0","1",NA,"","4","",,NA,"21.6","23.7","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","18.0","6","1.3","28.0","6","8.5","6","0.0","6",NA,"23.6","6",NA,"","5","","",NA,"12.4","13.3","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","17.8","3","0.4","30.0","2","8.0","3","0.0","2",NA,"88.6","2",NA,"0.0","10","","",NA,"28.6","22.5","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","18.7","1",NA,"24.8","1","13.8","0","",,NA,"",,NA,"","","",,NA,"7.7","29.8","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","18.4","3",NA,"24.5","3","13.0","3","0.0","3",NA,"9.2","3",NA,"","2","","",NA,"8.4","20.4","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","19.5","0","1.0","35.0","0","0.0","0","0.0","0",NA,"86.8","0","187.0","0.0","7","","",NA,"15.8","62.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","15.4","0","1.3","21.5","0","10.5","0","0.0","0",NA,"153.0","0","207.0","0.0","7","","",NA,"81.9","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","16.4","29","2.3","19.0","29","13.5","29","0.0","29",NA,"2.4","29",NA,"","2","","",NA,"3.2","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"123.8","0","151.0","0.0","8","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","8",NA,"169.1","8",NA,"0.0","7","","",NA,"","","1031844"
"ESTEVAN POINT","49.383","-126.543","BC","15.6","0","0.9","22.0","0","9.0","0","0.0","0",NA,"126.8","0","130.0","0.0","10","","",NA,"73.2","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","15.3","0",NA,"21.5","0","9.4","0","",,NA,"117.3","0",NA,"","6","",,NA,"83.0","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","17.2","20","-1.0","28.5","20","8.0","20","0.0","20",NA,"112.4","20",NA,"0.0","5","","",NA,"14.1","5.1","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","14.8","0",NA,"21.0","0","9.0","0","0.0","0",NA,"153.8","0","184.0","0.0","8","","",NA,"100.1","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","17.8","0","1.2","32.5","0","7.0","0","0.0","0",NA,"282.6","0","314.0","0.0","7","","",NA,"31.1","26.4","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","17.2","0","0.9","25.5","0","11.5","0","0.0","0",NA,"122.6","0","123.0","0.0","9","","",NA,"39.1","13.3","1035614"
"PACHENA POINT","48.723","-125.097","BC","15.4","0","1.2","23.5","0","8.5","0","0.0","0",NA,"130.2","0","153.0","0.0","8","","",NA,"80.8","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","20.0","24","2.4","33.0","24","10.0","24","0.0","24",NA,"3.0","24",NA,"","1","","",NA,"0.0","14.2","1036208"
"PORT ALICE","50.386","-127.455","BC","17.5","2","1.1","27.0","2","9.0","2","0.0","2",NA,"73.6","2",NA,"0.0","10","","",NA,"22.8","7.9","1036240"
"QUATSINO","50.534","-127.653","BC","16.4","14","0.6","26.0","14","10.0","14","0.0","14",NA,"47.0","14",NA,"","5","","",NA,"29.3","2.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","17.2","0","1.6","27.0","0","10.5","0","0.0","0",NA,"155.2","0","139.0","0.0","12","","",NA,"37.0","12.9","1036572"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","18.7","2",NA,"34.6","2","5.8","2","",,NA,"75.8","2",NA,"","7","",,NA,"16.1","37.4","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","15.2","0",NA,"19.3","0","11.5","0","",,NA,"102.2","2",NA,"","11","",,NA,"86.1","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","14.7","0",NA,"21.0","0","11.3","0","",,NA,"84.4","1",NA,"","4","",,NA,"103.8","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","18.5","11",NA,"32.0","11","9.0","11","0.0","11",NA,"74.4","11",NA,"0.0","8","","",NA,"13.0","23.0","1037899"
"TOFINO A","49.082","-125.773","BC","16.0","5","1.0","27.1","5","7.0","5","0.0","5",NA,"182.8","5",NA,"0.0","8","","",NA,"55.5","2.6","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","15.9","0","0.9","26.0","0","7.5","0","0.0","0",NA,"191.0","0","218.0","0.0","10","","",NA,"66.8","2.1","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","18.4","0",NA,"30.0","0","9.5","0","0.0","0",NA,"183.6","0",NA,"0.0","11","","",NA,"20.8","32.3","1039035"
"GIBSONS GOWER POINT","49.386","-123.541","BC","18.7","0","0.8","27.0","0","13.5","0","0.0","0",NA,"58.2","0","144.0","0.0","7","","",NA,"12.8","34.6","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","19.0","0","0.8","27.0","0","13.0","0","0.0","0",NA,"49.8","0","140.0","0.0","8","","",NA,"7.8","40.1","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","19.5","0",NA,"28.5","0","13.3","0","",,NA,"78.4","0",NA,"","8","",,NA,"5.6","52.3","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"65.6","0",NA,"0.0","8","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","18.9","0",NA,"29.2","0","11.7","0","",,NA,"187.5","0",NA,"","8","",,NA,"18.8","47.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","17.7","0","0.5","28.5","0","7.5","0","0.0","0",NA,"76.8","0","170.0","0.0","11","","",NA,"29.1","20.2","1046391"
"POWELL RIVER","49.835","-124.497","BC","17.5","0",NA,"27.9","0","8.3","0","",,NA,"55.4","0",NA,"","8","",,NA,"32.6","18.1","1046392"
"SECHELT AUT","49.458","-123.715","BC","18.0","0",NA,"33.4","0","9.4","0","",,NA,"51.7","0",NA,"","6","",,NA,"23.9","24.5","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","18.8","1",NA,"31.3","1","8.6","0","",,NA,"183.1","2",NA,"","8","",,NA,"17.4","40.2","10476F0"
"WHISTLER","50.129","-122.955","BC","17.2","1","0.7","33.7","1","5.4","1","0.0","1",NA,"103.8","1",NA,"0.0","9","","",NA,"47.1","21.6","1048898"
"CAPE ST JAMES","51.936","-131.016","BC","14.5","0",NA,"19.7","0","11.2","0","",,NA,"133.3","1",NA,"","15","",,NA,"107.3","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","14.8","0",NA,"18.7","0","11.2","0","",,NA,"122.4","0",NA,"","16","",,NA,"100.4","0.0","1054222"
"LANGARA","54.255","-133.058","BC","14.3","0","0.7","18.1","0","9.0","0","0.0","0",NA,"134.2","0","100.0","0.0","22","","",NA,"115.8","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","14.0","0",NA,"17.7","0","9.0","0","",,NA,"127.3","1",NA,"","14","",,NA,"123.6","0.0","1054503"
"MASSET A","54.000","-132.167","BC","14.6","0",NA,"23.0","0","5.5","0","0.0","0",NA,"122.5","0",NA,"0.0","17","","",NA,"105.1","0.7","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","14.8","0",NA,"19.0","0","7.2","0","",,NA,"123.2","0",NA,"","14","",,NA,"100.5","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","15.6","0","0.5","24.0","0","8.0","0","0.0","0",NA,"93.6","0","150.0","0.0","14","","",NA,"74.7","1.3","1057050"
"SANDSPIT AIRPORT AUTO","53.249","-131.813","BC","15.6","0",NA,"23.1","0","8.4","0","",,NA,"81.1","0",NA,"","13","",,NA,"74.9","1.1","1057051"
"SANDSPIT","53.254","-131.814","BC","16.0","1",NA,"22.9","1","8.8","0","",,NA,"69.5","1",NA,"","13","",,NA,"62.1","1.2","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","16.5","0","1.3","23.0","0","10.0","0","0.0","0",NA,"231.8","0","168.0","0.0","12","","",NA,"50.1","2.8","1060080"
"BELLA BELLA","52.185","-128.157","BC","15.7","0",NA,"26.3","0","6.5","0","",,NA,"192.6","0",NA,"","13","",,NA,"71.5","0.7","1060815"
"BELLA COOLA A","52.388","-126.596","BC","17.9","0","0.9","29.1","0","8.0","0","0.0","0",NA,"65.6","0","109.0","0.0","13","","",NA,"29.8","25.2","1060841"
"BOAT BLUFF","52.643","-128.524","BC","16.2","0","1.1","27.5","0","10.5","0","0.0","0",NA,"300.4","0","130.0","0.0","14","","",NA,"62.9","6.9","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","14.8","0","0.8","20.5","0","11.0","0","0.0","0",NA,"123.3","0","110.0","0.0","12","","",NA,"98.3","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","14.3","0",NA,"20.1","0","10.6","0","",,NA,"79.0","0",NA,"","13","",,NA,"115.5","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","17.0","0",NA,"27.1","0","10.6","0","",,NA,"197.6","0",NA,"","12","",,NA,"44.6","14.4","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","15.5","0",NA,"22.5","0","10.9","0","",,NA,"",,NA,"","","",,NA,"77.3","0.8","1062251"
"DRYAD POINT","52.185","-128.112","BC","17.0","1","1.1","26.0","1","10.5","1","0.0","1",NA,"157.8","1",NA,"0.0","12","","",NA,"37.9","7.4","1062544"
"GREEN ISLAND","54.569","-130.708","BC","14.9","0","0.1","20.0","0","9.5","0","0.0","0",NA,"144.4","0","87.0","0.0","17","","",NA,"96.7","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","14.9","0",NA,"20.1","0","10.4","0","",,NA,"75.2","0",NA,"","11","",,NA,"95.7","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","14.5","0",NA,"20.8","0","10.6","0","",,NA,"105.4","0",NA,"","9","",,NA,"107.3","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","13.7","0",NA,"20.5","0","9.1","0","",,NA,"148.6","1",NA,"","13","",,NA,"133.7","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","15.7","0","0.8","21.5","0","11.0","0","0.0","0",NA,"202.0","0","123.0","0.0","14","","",NA,"70.6","0.0","1063690"
"KITIMAT TOWNSITE","54.054","-128.634","BC","15.5","0","-1.0","27.5","0","9.0","0","0.0","0",NA,"163.0","0","170.0","0.0","15","","",NA,"82.9","6.1","1064320"
"LUCY ISLAND LIGHTSTATION","54.296","-130.609","BC","14.2","0",NA,"18.4","0","8.8","0","",,NA,"",,NA,"","","",,NA,"116.8","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","14.5","1",NA,"20.9","1","8.1","1","",,NA,"161.9","1",NA,"","15","",,NA,"104.8","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","15",NA,"107.4","15",NA,"","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","14.1","0","-0.3","23.9","0","6.5","0","0.0","0","0.0","217.7","0","178.0","0.0","21","","",NA,"122.4","0.0","1067742"
"TERRACE PCC","54.502","-128.625","BC","16.4","0","-0.4","27.0","0","8.5","0","0.0","0",NA,"116.9","0","204.0","0.0","13","","",NA,"57.3","7.5","1068131"
"TERRACE A","54.469","-128.578","BC","15.4","0",NA,"26.5","0","6.8","0","0.0","0",NA,"111.0","1",NA,"","13","",,NA,"82.9","2.9","1068134"
"TRIPLE ISLAND","54.295","-130.880","BC","14.5","1",NA,"18.5","1","10.0","1","0.0","1",NA,"86.8","1",NA,"0.0","15","","",NA,"104.8","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","16.5","13",NA,"27.0","13","3.5","13","0.0","13",NA,"40.3","13",NA,"0.0","6","","",NA,"33.7","5.8","106D289"
"EQUITY SILVER","54.199","-126.277","BC","10.7","0","-0.8","22.5","0","2.5","0","0.0","0",NA,"58.6","0","109.0","0.0","10","","",NA,"224.8","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","15.1","0",NA,"28.5","0","3.5","0","0.0","0",NA,"30.8","0",NA,"0.0","5","","",NA,"91.3","2.3","1073615"
"SMITHERS","54.825","-127.183","BC","13.9","0",NA,"26.8","0","1.1","0","",,NA,"38.0","0",NA,"","8","",,NA,"128.3","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","14.1","0","-0.5","26.6","0","1.3","0","0.0","0",NA,"45.8","0","104.0","0.0","10","","",NA,"119.8","0.0","1077500"
"SMITHERS AIRPORT AUTO","54.824","-127.189","BC","14.1","0",NA,"26.5","0","1.9","0","",,NA,"29.3","0",NA,"","5","",,NA,"121.7","0.0","1077501"
"SUSKWA VALLEY","55.289","-127.171","BC","11.6","0","-2.3","23.5","0","1.5","0","0.0","0",NA,"75.5","0","125.0","0.0","13","","",NA,"197.2","0.0","107G879"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","13.8","0",NA,"25.4","0","2.9","0","",,NA,"28.5","0",NA,"","5","",,NA,"130.4","1.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","19.7","0",NA,"36.7","0","7.6","0","",,NA,"92.9","0",NA,"","8","",,NA,"15.5","68.4","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","14.4","0",NA,"30.3","0","-2.0","0","",,NA,"4.7","0",NA,"","1","",,NA,"114.8","1.7","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","14.5","0",NA,"31.0","0","-0.3","0","",,NA,"15.0","0",NA,"","4","",,NA,"111.1","2.6","1088015"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","11.8","0",NA,"26.4","0","-1.1","0","",,NA,"36.9","0",NA,"","4","",,NA,"192.4","0.0","1091174"
"FORT ST JAMES","54.455","-124.286","BC","15.5","15","0.7","26.0","15","4.0","15","0.0","10",NA,"11.4","10",NA,"0.0","2","","",NA,"44.6","3.9","1092970"
"FORT ST JAMES AUTO","54.455","-124.286","BC","14.8","0",NA,"25.8","0","3.2","0","",,NA,"20.0","3",NA,"","5","",,NA,"102.3","2.3","1092975"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","15.2","21","0.2","30.0","21","-0.5","21","0.0","21",NA,"5.6","21",NA,"0.0","2","","",NA,"28.8","0.8","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","18.7","0","1.5","34.0","0","4.0","0","0.0","0",NA,"12.2","0","29.0","0.0","4","","",NA,"14.3","36.6","1095015"
"MCLEESE LAKE GRANITE MT","52.531","-122.286","BC","15.1","15",NA,"28.0","10","2.0","11","0.0","10",NA,"19.1","10",NA,"0.0","5","","",NA,"48.4","1.3","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","14.2","1",NA,"26.7","1","-1.5","1","",,NA,"44.5","1",NA,"","11","",,NA,"114.9","0.0","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","14.1","0",NA,"26.7","0","-1.5","0","",,NA,"39.2","0",NA,"","11","",,NA,"119.6","0.0","1096453"
"PRINCE GEORGE STP","53.880","-122.768","BC","16.6","4","0.7","29.0","4","3.0","4","0.0","4",NA,"45.1","4",NA,"0.0","11","","",NA,"42.7","4.9","1096468"
"QUESNEL","53.026","-122.510","BC","16.4","0",NA,"29.3","0","0.7","0","",,NA,"37.7","0",NA,"","7","",,NA,"57.9","6.8","1096629"
"QUESNEL AIRPORT AUTO","53.027","-122.506","BC","16.4","0",NA,"29.6","0","0.6","0","",,NA,"30.4","0",NA,"","6","",,NA,"57.3","7.3","1096631"
"SPOKIN LAKE 4E","52.184","-121.686","BC","13.0","0","0.2","30.0","0","-5.0","0","0.0","0",NA,"21.8","0","41.0","0.0","5","","",NA,"156.5","0.0","1097646"
"WILLIAMS LAKE A","52.183","-122.054","BC","15.9","0",NA,"29.9","0","0.7","0","0.0","0",NA,"18.8","0",NA,"","4","",,NA,"69.9","3.5","1098941"
"VANDERHOOF","54.033","-124.017","BC","16.1","1","0.2","28.0","1","3.5","1","0.0","1",NA,"26.0","1",NA,"0.0","6","","",NA,"62.5","5.7","1098D90"
"108 MILE HOUSE ABEL LAKE","51.623","-121.263","BC","16.7","0",NA,"33.0","0","1.0","0","0.0","0",NA,"21.4","0",NA,"0.0","3","","",NA,"56.1","16.6","109E7R6"
"ABBOTSFORD A","49.025","-122.360","BC","19.4","0",NA,"32.5","0","8.3","0","0.0","0",NA,"43.3","0",NA,"","4","",,NA,"11.2","54.2","1100031"
"AGASSIZ RCS","49.243","-121.760","BC","19.6","0","0.8","33.4","0","6.5","0","",,NA,"99.1","0",NA,"","7","",,NA,"12.7","61.4","1100119"
"AGASSIZ CDA","49.243","-121.760","BC","19.9","0","1.3","34.0","0","7.0","0","0.0","0",NA,"110.6","0","190.0","0.0","8","","",NA,"10.4","70.4","1100120"
"WHISTLER - NESTERS","50.129","-122.955","BC","17.0","0",NA,"33.6","0","5.5","0","",,NA,"94.8","0",NA,"","7","",,NA,"52.4","21.1","1100875"
"BLACKCOMB BASE SLIDING CENTER","50.102","-122.936","BC","16.3","0",NA,"30.8","0","6.7","0","",,NA,"106.0","0",NA,"","7","",,NA,"77.3","26.0","1100881"
"BURNABY SIMON FRASER U","49.278","-122.918","BC","18.8","10","1.6","29.0","10","11.5","10","0.0","10",NA,"10.6","10",NA,"","3","","",NA,"15.0","31.2","1101158"
"CALLAGHAN VALLEY","50.144","-123.111","BC","15.9","0",NA,"31.1","0","5.7","0","",,NA,"111.1","11",NA,"","5","",,NA,"82.9","17.0","1101300"
"CLOVERDALE EAST","49.109","-122.698","BC","19.8","0",NA,"31.5","0","11.0","0","0.0","0",NA,"69.7","0",NA,"0.0","7","","",NA,"7.5","64.1","1101708"
"COQUITLAM COMO LAKE AVE","49.269","-122.866","BC","",,NA,"",,"",,"0.0","0",NA,"109.8","0","165.0","0.0","9","","",NA,"","","1101889"
