"Environment and Climate Change Canada"
"Monthly Values for April - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","8.1","0","0.1","18.0","0","-2.0","0","0.0","0",NA,"92.1","0","144.0","0.0","14","","",NA,"297.5","0.0","1024638"
"MT WASHINGTON","49.747","-125.287","BC","-0.9","0",NA,"7.6","0","-10.1","0","",,NA,"192.5","4",NA,"","12","",,NA,"568.1","0.0","1025230"
"NANAIMO A","49.054","-123.870","BC","8.8","0","-0.2","21.0","0","-1.3","0","0.0","0","0.0","97.0","0","144.0","0.0","11","","",NA,"275.6","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","2",NA,"70.7","2",NA,"0.0","11","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","8.2","0","-0.1","14.0","0","2.5","0","0.0","0","0.0","156.4","0","113.0","0.0","18","","",NA,"293.3","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","7.2","0","-0.2","16.8","0","-1.4","0","9.0","0","588.0","135.8","0","109.0","0.0","20","",,NA,"324.9","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","8.3","0",NA,"17.2","0","-1.6","0","",,NA,"105.7","0",NA,"","13","",,NA,"290.8","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","8.7","0","0.1","18.0","0","-1.0","0","0.0","0",NA,"107.8","0","136.0","0.0","14","","",NA,"279.6","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","8.5","4","0.0","18.0","3","-2.0","4","0.0","2",NA,"116.0","2",NA,"0.0","14","","",NA,"247.7","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","9.4","0",NA,"17.2","0","1.8","0","",,NA,"",,NA,"","","",,NA,"257.8","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","9.3","1",NA,"15.0","1","3.0","1","0.0","1",NA,"68.6","1",NA,"","12","","",NA,"253.4","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","8.8","6","-0.3","19.5","6","-0.5","3","0.0","6",NA,"111.2","6",NA,"0.0","10","","",NA,"220.1","0.0","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","6.2","14","-2.3","18.0","14","-1.5","14","0.0","14",NA,"135.6","14",NA,"0.0","9","","",NA,"189.3","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","8.5","0","-0.1","15.5","0","1.0","0","0.0","0",NA,"224.8","0","102.0","0.0","18","","",NA,"285.0","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"1.6","0","485.0","232.4","0","106.0","0.0","18","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","0","0.0","290.2","0","107.0","0.0","16","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","8.2","0","-0.1","14.0","0","0.5","0","3.2","0","######","293.8","0","108.0","0.0","20","","",NA,"295.3","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","7.8","0",NA,"13.3","0","0.5","0","",,NA,"267.2","0",NA,"","21","",,NA,"304.9","0.0","1032731"
"HOLBERG CCR","50.633","-128.117","BC","-1.4","23",NA,"2.5","23","-4.7","23","",,NA,"",,NA,"","","",,NA,"135.7","0.0","1033481"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0","0.0","282.4","0","107.0","0.0","20","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","8.2","0","-0.5","18.0","0","-2.0","0","0.0","0","0.0","371.5","0","149.0","0.0","20","","",NA,"295.2","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","8.3","0","-0.5","15.5","0","1.0","0","0.0","0","0.0","268.8","0","102.0","0.0","20","","",NA,"290.7","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","8.5","0","0.3","16.5","0","0.0","0","0.0","0","0.0","234.0","0","102.0","0.0","19","","",NA,"284.4","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","8.2","1","-0.6","18.5","1","-1.5","1","0.0","1",NA,"198.6","1",NA,"","16","","",NA,"283.8","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","7.7","6","-0.6","16.0","6","0.5","6","0.6","6",NA,"194.2","6",NA,"0.0","15","","",NA,"247.8","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","7.3","2","-1.0","15.5","2","-0.5","2","0.6","2",NA,"147.0","2",NA,"0.0","19","","",NA,"299.9","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","8.5","0","0.2","18.0","0","2.0","0","0.2","0","74.0","193.4","0","95.0","0.0","19","","",NA,"286.1","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","7.8","0",NA,"19.0","0","-2.3","0","",,NA,"176.6","0",NA,"","16","",,NA,"306.1","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","6.5","2",NA,"11.1","2","-0.1","0","",,NA,"",,NA,"","","",,NA,"322.5","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","7.0","1",NA,"11.7","1","0.7","1","",,NA,"123.6","6",NA,"","14","",,NA,"320.0","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.933","-126.650","BC","7.2","9",NA,"18.0","8","0.0","9","1.0","8",NA,"215.8","8",NA,"0.0","15","","",NA,"226.0","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","8.0","0","0.1","15.9","0","-0.1","0","0.0","0","0.0","284.8","0","106.0","0.0","19","","",NA,"299.3","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","8.0","0","-0.4","15.5","0","-1.5","0","0.0","0","0.0","325.8","0","122.0","0.0","20","","",NA,"300.3","0.0","1038332"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","16",NA,"117.9","16",NA,"","11","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","0",NA,"177.8","0",NA,"","18","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","9.5","0","0.0","18.5","0","1.0","0","0.0","0","0.0","105.2","0","109.0","0.0","16","","",NA,"253.9","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","9.4","0","0.0","20.0","0","0.2","0","2.0","0","230.0","206.4","0","115.0","0.0","17","","",NA,"259.5","0.0","1044840"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","9.8","0",NA,"17.9","0","3.0","0","",,NA,"61.8","1",NA,"","11","",,NA,"246.9","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"1.0","0",NA,"74.8","0",NA,"0.0","12","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","9.5","0",NA,"20.3","0","0.8","0","",,NA,"338.6","0",NA,"","20","",,NA,"256.1","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","7.8","0","-0.7","18.6","0","-2.5","0","2.0","0","######","120.4","0","145.0","0.0","13","","",NA,"305.2","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","7.7","0",NA,"18.7","0","-2.3","0","",,NA,"149.8","0",NA,"","20","",,NA,"309.5","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","8.5","0",NA,"19.8","0","-1.0","0","",,NA,"95.2","0",NA,"","14","",,NA,"284.1","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","9.0","0",NA,"24.0","0","-1.7","0","",,NA,"249.0","1",NA,"","17","",,NA,"269.5","0.0","10476F0"
"SQUAMISH AIRPORT","49.782","-123.162","BC","4.2","29",NA,"8.4","29","0.0","29","0.0","29",NA,"17.8","29",NA,"","1","","",NA,"13.8","0.0","1047FF0"
"WHISTLER","50.129","-122.955","BC","5.9","0","-0.1","22.0","0","-4.5","0","26.9","0","170.0","114.3","0","151.0","0.0","17","","",NA,"362.2","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","7.2","1",NA,"14.6","1","0.4","1","",,NA,"",,NA,"","","",,NA,"313.8","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","6.6","0",NA,"10.8","0","0.6","0","",,NA,"70.6","10",NA,"","15","",,NA,"343.2","0.0","1054222"
"LANGARA","54.255","-133.058","BC","6.1","0","-0.2","11.6","0","-0.3","0","6.8","0","212.0","94.6","0","68.0","0.0","21","",,NA,"357.1","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","6.0","1",NA,"11.9","1","-0.2","1","",,NA,"13.7","15",NA,"","6","",,NA,"346.8","0.0","1054503"
"MASSET A","54.000","-132.167","BC","6.1","0",NA,"13.0","0","-2.0","0","8.1","0",NA,"168.9","0",NA,"0.0","21","","",NA,"355.7","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","6.5","1",NA,"11.3","1","-1.4","1","",,NA,"62.6","17",NA,"","8","",,NA,"334.4","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","6.8","8","0.2","11.5","8","-1.0","8","0.0","8",NA,"82.2","8",NA,"0.0","11","","",NA,"247.4","0.0","1057050"
"SANDSPIT AWOS","53.254","-131.813","BC","6.8","0",NA,"11.6","0","-1.5","0","",,NA,"85.0","1",NA,"","13","",,NA,"336.3","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","6.6","3",NA,"16.0","3","-1.5","3","0.0","3",NA,"100.2","3",NA,"0.0","13","","",NA,"308.3","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","7.9","0","-0.1","17.0","0","0.5","0","0.0","0","0.0","210.5","0","89.0","0.0","21","","",NA,"302.5","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","6.7","0",NA,"17.0","0","-2.7","0","",,NA,"166.0","0",NA,"","20","",,NA,"338.5","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","8.4","0","-0.3","24.0","0","-3.1","0","6.6","0","######","58.4","0","105.0","0.0","10","","",NA,"288.8","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","7.4","1","0.0","16.5","1","0.5","1","0.0","1",NA,"301.8","1",NA,"0.0","21","","",NA,"307.6","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","7.4","0","0.0","15.0","0","1.0","0","0.0","0","0.0","134.7","0","82.0","0.0","15","","",NA,"316.7","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","6.9","0",NA,"13.7","0","1.2","0","",,NA,"65.0","3",NA,"","14","",,NA,"332.9","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","7.7","1",NA,"16.1","1","0.3","1","",,NA,"",,NA,"","","",,NA,"299.0","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","7.3","0",NA,"12.8","0","0.1","0","",,NA,"0.0","4",NA,"","0","",,NA,"320.5","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","7.8","0","-0.3","16.0","0","0.5","0","6.0","0","390.0","179.8","0","88.0","0.0","20","","",NA,"306.6","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","7.6","0","-0.1","16.5","0","1.0","0","1.6","0","314.0","176.8","0","90.0","0.0","16","","",NA,"311.8","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","7.5","0","0.1","13.5","0","0.5","0","8.5","0","######","95.1","0","57.0","0.0","16","","",NA,"313.9","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","6.1","0",NA,"12.4","0","-0.8","0","",,NA,"72.4","0",NA,"","16","",,NA,"357.1","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","8.1","0",NA,"14.0","0","2.2","0","",,NA,"85.0","0",NA,"","16","",,NA,"295.8","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","",,NA,"",,"",,"",,NA,"64.2","0",NA,"","15","",,NA,"","","1063496"
"IVORY ISLAND","52.270","-128.407","BC","7.6","0","-0.5","15.5","0","1.0","0","11.0","0","482.0","161.6","0","76.0","0.0","18","","",NA,"312.9","0.0","1063690"
"KEMANO","53.563","-127.943","BC","7.1","2","-0.1","21.0","2","-3.0","1","3.0","1",NA,"61.0","1",NA,"0.0","11","","",NA,"304.1","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","7.5","0","0.4","21.0","0","-2.0","0","5.0","0","93.0","58.3","0","45.0","0.0","12","","",NA,"316.0","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","7.2","13","-0.1","21.0","13","-1.0","13","0.0","2",NA,"58.2","2",NA,"","15","","",NA,"183.4","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"9.0","0","116.0","60.6","0","51.0","0.0","14","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","7.1","0",NA,"13.1","0","0.0","0","",,NA,"",,NA,"","","",,NA,"327.6","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","8.8","0","0.9","16.5","0","3.0","0","14.2","0","609.0","363.7","0","184.0","","23","",,NA,"274.6","0.0","1065010"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","6.7","0",NA,"15.2","0","-1.2","0","",,NA,"27.0","0",NA,"","5","",,NA,"338.0","0.0","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"5.3","16",NA,"89.1","16",NA,"0.0","10","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","7.4","0","1.4","18.7","0","-2.8","0","2.2","0","14.0","46.7","0","52.0","0.0","12","","",NA,"316.7","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","8.9","0","-0.2","25.5","0","-3.0","0","10.8","0","######","43.6","0","114.0","0.0","9","","",NA,"273.5","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","6.6","0","0.3","21.8","0","-3.5","0","5.6","0","66.0","39.5","0","54.0","0.0","8","",,NA,"341.3","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","7.6","0","0.3","23.5","0","-2.0","0","0.0","0","0.0","34.7","0","54.0","0.0","8","","",NA,"311.2","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","7.2","0",NA,"11.5","0","0.5","0","0.0","0",NA,"58.4","0",NA,"0.0","14","","",NA,"325.2","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","7.3","7",NA,"20.5","7","-2.5","7","1.4","7",NA,"42.2","7",NA,"","11","","",NA,"245.3","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-0.4","12","-1.3","13.0","9","-18.5","12","20.8","5",NA,"31.9","5",NA,"","6","","",NA,"331.8","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","5.0","2",NA,"21.0","2","-7.5","2","0.0","2",NA,"8.2","2",NA,"0.0","3","","",NA,"363.7","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","6.3","0","0.4","22.5","0","-5.0","0","8.6","0","249.0","38.8","0","81.0","0.0","10","","",NA,"349.8","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","5.6","7",NA,"21.1","7","-7.0","7","",,NA,"18.5","13",NA,"","2","",,NA,"284.4","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","4.8","4","0.0","21.8","4","-7.5","4","0.0","4",NA,"18.2","4",NA,"0.0","5","",,NA,"343.2","0.0","1077500"
"UNUK RIVER ESKAY CREEK","56.653","-130.446","BC","4.3","0",NA,"21.0","0","-9.0","0","34.0","0",NA,"54.8","0",NA,"0.0","9","","",NA,"410.5","0.0","1078L3D"
"SUSKWA VALLEY","55.289","-127.171","BC","5.4","0","0.5","22.0","0","-7.5","0","8.4","0","135.0","63.6","0","157.0","0.0","11","","",NA,"379.0","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","1.1","0","-1.6","17.5","0","-13.5","0","",,NA,"",,NA,"","","","",NA,"507.6","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","2.2","0",NA,"17.2","0","-11.8","0","",,NA,"9.4","1",NA,"","2","",,NA,"473.4","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","8.2","0",NA,"23.0","0","-4.7","0","",,NA,"98.6","0",NA,"","12","",,NA,"293.1","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","3.5","0",NA,"19.8","0","-12.3","0","",,NA,"17.4","0",NA,"","4","",,NA,"435.5","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","4.3","5",NA,"20.6","5","-10.7","4","",,NA,"8.2","5",NA,"","2","",,NA,"342.9","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","1.2","0","-0.2","19.5","0","-15.0","0","53.0","0","163.0","74.6","0","128.0","","15","","",NA,"503.4","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","4.9","18",NA,"20.8","18","-10.0","18","",,NA,"6.0","18",NA,"","2","",,NA,"157.3","0.0","1091174"
"FORT ST JAMES","54.425","-124.330","BC","4.8","0","0.9","23.0","0","-8.5","0","0.0","0","0.0","30.0","0","126.0","0.0","8","","",NA,"397.2","0.0","1092970"
"HIXON","53.532","-122.699","BC","6.1","8","0.2","26.0","8","-8.0","8","2.6","24",NA,"18.2","24",NA,"","2","","",NA,"262.8","0.0","1093474"
