"Environment and Climate Change Canada"
"Monthly Values for August - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"VICTORIA GONZALES CS","48.413","-123.325","BC","15.6","0",NA,"27.4","0","9.6","0","",,NA,"16.4","0",NA,"","3","",,NA,"78.1","3.9","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","16.9","0","-0.4","30.0","0","7.0","0","0.0","0",NA,"34.0","0","121.0","0.0","4","","",NA,"55.4","20.6","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.6","0","-0.1","28.9","0","8.4","0","0.0","0",NA,"16.8","0","71.0","0.0","3","294.7","0","99.0","51.2","9.2","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","17.0","2","0.4","26.5","2","10.0","2","0.0","2",NA,"16.0","2",NA,"0.0","3","","",NA,"35.6","5.3","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","17.7","0",NA,"29.6","0","8.5","0","",,NA,"22.2","0",NA,"","4","",,NA,"40.4","32.1","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","18.1","0",NA,"26.5","0","12.8","0","",,NA,"16.4","9",NA,"","3","",,NA,"20.9","23.9","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","17.5","0",NA,"32.0","0","7.0","0","0.0","0",NA,"17.4","0",NA,"0.0","4","","",NA,"38.8","22.1","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","17.5","0","0.3","31.3","0","5.7","0","0.0","0",NA,"12.4","0","28.0","0.0","5","","",NA,"41.2","26.5","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","0",NA,"7.8","0","20.0","0.0","4","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","18.0","0","0.9","30.0","0","10.0","0","0.0","0",NA,"13.0","0","29.0","0.0","6","","",NA,"26.5","26.9","1021330"
"CHATHAM POINT","50.333","-125.433","BC","16.2","1","0.2","25.0","1","10.0","1","0.0","1",NA,"41.4","1",NA,"0.0","7","","",NA,"59.3","4.5","1021480"
"COMOX A","49.717","-124.900","BC","18.2","0","0.3","30.0","0","9.7","0","0.0","0",NA,"2.8","0","10.0","0.0","1","307.4","0","114.0","21.9","27.4","1021830"
"COOMBS","49.306","-124.429","BC","17.9","1","0.7","31.0","1","6.0","1","0.0","1",NA,"10.4","1",NA,"0.0","6","","",NA,"26.4","22.5","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","18.8","0",NA,"32.0","0","8.0","0","0.0","0",NA,"9.7","0",NA,"0.0","3","","",NA,"15.0","40.0","1021960"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","18.5","3",NA,"32.5","3","7.0","2","0.0","3",NA,"5.4","3",NA,"0.0","3","","",NA,"17.7","31.4","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","18.6","0",NA,"31.5","0","7.0","0","0.0","0",NA,"18.0","0",NA,"0.0","6","","",NA,"19.4","36.9","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","18.0","0",NA,"26.1","0","12.4","0","",,NA,"11.8","0",NA,"","3","",,NA,"24.6","25.3","1022689"
"FANNY ISLAND","50.453","-125.992","BC","14.2","0",NA,"25.5","0","9.5","0","",,NA,"35.6","0",NA,"","6","",,NA,"118.0","1.1","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","17.8","7",NA,"29.0","7","10.0","7","0.0","7",NA,"19.4","7",NA,"0.0","3","","",NA,"22.4","17.6","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","16.8","21","0.3","32.0","21","6.0","21","0.0","21",NA,"23.6","21",NA,"0.0","4","","",NA,"17.7","5.3","1024638"
"MT WASHINGTON","49.747","-125.287","BC","12.4","0",NA,"24.6","0","3.9","0","",,NA,"40.4","0",NA,"","5","",,NA,"179.6","6.3","1025230"
"NANAIMO A","49.054","-123.870","BC","18.3","0","0.1","30.7","0","8.0","0","0.0","0",NA,"12.4","0","44.0","0.0","5","","",NA,"20.4","30.9","1025370"
"PINE ISLAND","50.976","-127.728","BC","13.1","0","-0.2","23.0","0","9.0","0","0.0","0",NA,"68.2","0","76.0","0.0","10","","",NA,"151.8","0.3","1026170"
"PORT HARDY A","50.680","-127.366","BC","14.5","0","0.0","24.8","0","6.9","0","0.0","0",NA,"51.4","0","70.0","0.0","9","",,NA,"110.8","1.3","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","17.6","0",NA,"30.7","0","7.4","0","",,NA,"13.2","0",NA,"","4","",,NA,"35.9","23.5","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","17.8","0","1.1","29.0","0","7.5","0","0.0","0",NA,"21.0","0","61.0","0.0","4","","",NA,"27.0","20.6","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","17.0","1","-0.4","31.5","0","6.0","1","0.0","0",NA,"19.8","0","40.0","0.0","4","","",NA,"47.1","16.9","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","18.3","0",NA,"25.8","0","13.5","0","",,NA,"",,NA,"","","",,NA,"20.0","29.9","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","18.0","2",NA,"26.0","2","12.0","2","0.0","2",NA,"15.6","2",NA,"0.0","4","","",NA,"24.9","25.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","18.2","0","0.6","31.0","0","10.5","0","0.0","0",NA,"5.8","0","16.0","0.0","4","","",NA,"22.3","28.6","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","19.3","0","0.8","35.0","0","7.5","0","0.0","0",NA,"12.8","0","28.0","0.0","4","","",NA,"19.0","60.1","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","14.0","0","-0.1","24.0","0","10.0","0","0.0","0",NA,"68.0","0","92.0","0.0","7","","",NA,"126.9","1.5","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"48.0","0","58.0","0.0","8","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","1",NA,"74.9","1",NA,"0.0","9","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","14.7","0","0.0","22.5","0","9.0","0","0.0","0",NA,"53.6","0","55.0","0.0","10","","",NA,"102.9","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","14.3","0",NA,"21.3","0","9.1","0","",,NA,"49.8","0",NA,"","7","",,NA,"115.2","0.0","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0",NA,"56.8","0","68.0","0.0","9","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","16.6","0","0.0","30.5","0","8.0","0","0.0","0",NA,"73.3","0","82.0","0.0","8","","",NA,"49.3","7.1","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","15.8","0","-0.5","28.0","0","11.0","0","0.0","0",NA,"55.6","0","56.0","0.0","7","","",NA,"74.5","5.3","1035614"
"PACHENA POINT","48.723","-125.097","BC","13.9","0","-0.3","25.0","0","8.5","0","0.0","0",NA,"68.2","0","80.0","0.0","7","","",NA,"126.3","0.5","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","17.8","0","0.2","33.0","0","7.5","0","0.0","0",NA,"35.2","0","61.0","0.0","5","","",NA,"33.8","26.8","1036208"
"PORT ALICE","50.386","-127.453","BC","16.8","0","0.4","29.5","0","9.5","0","0.0","0",NA,"62.3","0","66.0","0.0","8","","",NA,"48.7","12.5","1036240"
"QUATSINO","50.533","-127.654","BC","15.3","7","-0.5","24.0","7","9.0","7","0.0","7",NA,"37.0","7",NA,"0.0","6","","",NA,"67.9","2.1","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","15.8","0","0.2","24.5","0","10.0","0","0.0","0",NA,"57.5","0","52.0","0.0","9","","",NA,"69.9","2.3","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","18.5","0",NA,"35.2","0","5.1","0","",,NA,"7.6","0",NA,"","1","",,NA,"29.0","45.1","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","12.9","0",NA,"17.6","0","9.1","0","",,NA,"30.4","11",NA,"","4","",,NA,"158.3","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","13.2","0",NA,"21.3","0","9.8","0","",,NA,"43.6","2",NA,"","8","",,NA,"148.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.933","-126.650","BC","15.9","11",NA,"30.0","8","8.0","11","0.0","7",NA,"75.0","7",NA,"0.0","8","","",NA,"51.0","8.0","1037899"
"TOFINO A","49.082","-125.773","BC","15.0","8","0.0","24.8","8","9.0","8","0.0","0",NA,"63.2","0","72.0","","8","","",NA,"70.1","0.3","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","14.7","2","-0.3","26.0","2","7.5","2","0.0","2",NA,"23.4","2",NA,"0.0","8","","",NA,"96.8","1.0","1038332"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","19",NA,"59.2","19",NA,"","3","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","17.9","12","0.0","25.5","12","12.0","12","0.0","12",NA,"13.4","12",NA,"0.0","2","","",NA,"16.2","14.5","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","20.1","0","0.8","32.4","0","13.0","0","0.0","0",NA,"70.8","0","78.0","0.0","7","","",NA,"9.7","73.9","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","19.0","1","0.8","26.5","1","13.0","1","0.0","1",NA,"31.0","1",NA,"0.0","4","","",NA,"8.6","37.8","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","18.4","0",NA,"25.4","0","13.1","0","",,NA,"0.0","0",NA,"","0","",,NA,"14.6","27.9","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"27.4","0",NA,"0.0","5","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","17.8","0",NA,"28.5","0","10.8","0","",,NA,"96.6","0",NA,"","6","",,NA,"36.8","30.8","1046332"
"POWELL RIVER A","49.834","-124.500","BC","17.5","0","0.2","29.4","0","7.8","0","0.0","0",NA,"29.4","0","65.0","0.0","6","","",NA,"37.7","21.2","1046391"
"POWELL RIVER","49.835","-124.497","BC","17.3","0",NA,"28.9","0","8.1","0","",,NA,"31.1","0",NA,"","5","",,NA,"39.8","19.6","1046392"
"SECHELT AUT","49.458","-123.715","BC","17.5","0",NA,"30.1","0","9.0","0","",,NA,"62.2","0",NA,"","4","",,NA,"35.6","20.1","1047172"
"SQUAMISH UPPER","49.896","-123.281","BC","18.5","0","0.5","36.0","0","6.5","0","0.0","0",NA,"75.6","0","118.0","0.0","6","","",NA,"23.6","37.9","1047672"
"SQUAMISH AIRPORT","49.783","-123.161","BC","18.2","0",NA,"30.8","0","7.7","0","",,NA,"76.3","0",NA,"","5","",,NA,"24.8","31.2","10476F0"
"WHISTLER","50.129","-122.955","BC","17.5","10","1.1","33.5","10","7.4","10","0.0","0",NA,"32.2","0","68.0","","4","","",NA,"35.7","25.7","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","14.2","0",NA,"20.8","0","9.6","0","",,NA,"",,NA,"","","",,NA,"117.2","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","13.0","1",NA,"19.3","1","7.5","0","",,NA,"30.8","20",NA,"","6","",,NA,"149.9","0.0","1054222"
"LANGARA","54.255","-133.058","BC","13.0","0","-0.6","17.8","0","9.2","0","0.0","0",NA,"117.1","0","87.0","0.0","16","",,NA,"155.4","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","13.0","8",NA,"19.1","8","10.1","7","",,NA,"43.5","17",NA,"","6","",,NA,"115.2","0.0","1054503"
"ROSE SPIT (AUT)","54.159","-131.661","BC","13.8","2",NA,"17.2","2","8.5","1","",,NA,"58.2","15",NA,"","9","",,NA,"121.7","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","15.8","2","0.6","24.5","2","9.5","2","0.0","2",NA,"61.0","2",NA,"","9","","",NA,"67.6","3.4","1057050"
"SANDSPIT AWOS","53.254","-131.813","BC","15.8","0",NA,"23.6","0","10.5","0","",,NA,"",,NA,"","","",,NA,"68.0","1.3","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","15.7","4",NA,"26.5","4","8.0","4","0.0","4",NA,"69.9","4",NA,"0.0","14","","",NA,"63.4","1.1","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","15.2","0","0.0","22.5","0","10.0","0","0.0","0",NA,"128.8","0","93.0","0.0","9","","",NA,"86.1","0.3","1060080"
"BELLA BELLA A","52.185","-128.157","BC","15.0","0",NA,"25.9","0","7.2","0","",,NA,"115.5","0",NA,"","10","",,NA,"92.6","0.5","1060811"
"BELLA COOLA A","52.388","-126.596","BC","17.8","2","0.8","32.5","2","7.8","2","0.0","2",NA,"33.6","2",NA,"","5","","",NA,"33.5","26.5","1060841"
"BOAT BLUFF","52.643","-128.524","BC","15.2","1","0.1","25.0","1","10.0","1","0.0","1",NA,"292.6","1",NA,"0.0","13","","",NA,"85.9","1.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","13.8","0","-0.2","19.0","0","9.5","0","0.0","0",NA,"128.6","0","114.0","0.0","14","","",NA,"129.1","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","12.7","0",NA,"18.6","0","9.8","0","",,NA,"58.2","1",NA,"","10","",,NA,"163.2","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","16.5","0",NA,"26.2","0","11.0","0","",,NA,"",,NA,"","","",,NA,"58.0","11.8","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","14.6","14",NA,"24.6","14","9.2","14","",,NA,"27.0","15",NA,"","4","",,NA,"58.0","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","15.7","0","-0.2","24.0","0","10.0","0","0.0","0",NA,"123.4","0","85.0","0.0","12","","",NA,"74.0","1.3","1062544"
"EGG ISLAND","51.247","-127.835","BC","13.5","0","-0.4","21.5","0","9.0","0","0.0","0",NA,"67.0","0","61.0","0.0","10","","",NA,"138.3","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","14.6","0","-0.1","24.0","0","10.5","0","0.0","0",NA,"175.8","0","106.0","0.0","17","","",NA,"105.1","0.5","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","13.6","0",NA,"22.5","0","9.5","0","",,NA,"159.4","0",NA,"","17","",,NA,"135.8","0.2","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","12.8","0",NA,"21.3","0","8.4","0","",,NA,"36.2","0",NA,"","9","",,NA,"161.0","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","13.3","0",NA,"21.0","0","9.1","0","",,NA,"34.6","0",NA,"","7","",,NA,"147.0","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","14.6","0","-0.3","20.0","0","10.5","0","0.0","0",NA,"136.0","0","83.0","0.0","11","","",NA,"106.6","0.0","1063690"
"KITIMAT TOWNSITE","54.054","-128.634","BC","16.8","0","0.3","31.0","0","8.0","0","0.0","0",NA,"135.6","0","142.0","0.0","11","","",NA,"64.5","27.5","1064320"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","0",NA,"138.8","0","137.0","0.0","13","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","13.6","0",NA,"20.1","0","9.3","0","",,NA,"",,NA,"","","",,NA,"137.2","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","14.3","0","-0.3","20.8","0","10.4","0","0.0","0",NA,"207.4","0","156.0","","14","",,NA,"113.4","0.0","1065010"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","14.3","0",NA,"26.1","0","7.8","0","",,NA,"140.5","1",NA,"","15","",,NA,"115.2","0.2","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","11",NA,"210.0","11",NA,"0.0","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","15.0","1","0.7","31.5","1","8.9","1","0.0","1",NA,"94.6","1",NA,"0.0","15","","",NA,"95.1","4.4","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","18.4","0","0.4","31.0","0","7.0","0","0.0","0",NA,"20.6","0","68.0","0.0","3","","",NA,"28.9","40.8","1067776"
"TERRACE A","54.466","-128.578","BC","16.8","0","0.5","31.2","0","7.6","0","0.0","0",NA,"43.9","0","72.0","0.0","8","",,NA,"62.5","25.9","1068130"
"TERRACE PCC","54.502","-128.625","BC","17.5","0","0.8","33.0","0","8.0","0","0.0","0",NA,"39.0","0","68.0","0.0","5","","",NA,"43.4","29.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","13.7","20",NA,"19.0","20","10.5","20","0.0","20",NA,"16.2","20",NA,"","4","","",NA,"47.4","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","16.7","7",NA,"30.5","7","8.5","7","0.0","7",NA,"117.8","7",NA,"0.0","8","","",NA,"46.5","14.4","106D289"
"EQUITY SILVER","54.199","-126.277","BC","11.3","11","-0.3","28.0","6","0.5","11","0.0","0",NA,"21.1","0","39.0","0.0","6","","",NA,"134.5","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","15.3","4",NA,"29.0","4","1.5","4","0.0","4",NA,"9.6","4",NA,"0.0","4","","",NA,"77.0","5.3","1073615"
"NASS CAMP","55.238","-129.029","BC","15.9","8","0.6","29.5","8","6.5","8","0.0","27",NA,"16.2","27",NA,"","2","","",NA,"55.9","8.4","1075384"
"SMITHERS A","54.825","-127.183","BC","15.7","0","1.1","32.3","0","1.6","0","0.0","0",NA,"13.2","0","30.0","0.0","4","",,NA,"84.6","12.5","1077500"
"UNUK RIVER ESKAY CREEK","56.653","-130.446","BC","10.3","8",NA,"20.0","8","3.9","8","0.0","8",NA,"85.5","8",NA,"","14","","",NA,"176.1","0.0","1078L3D"
"LUNCH LAKE","51.824","-124.467","BC","14.4","0","0.9","31.5","0","-1.5","0","0.0","0","0.0","4.0","0","10.0","0.0","2","","",NA,"114.9","3.7","1084731"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","13.7","0","0.1","30.5","0","0.5","0","0.0","0",NA,"19.0","0","55.0","","3","","",NA,"138.3","4.4","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","14.7","0",NA,"29.5","0","2.3","0","",,NA,"6.4","0",NA,"","3","",,NA,"108.1","5.8","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","19.4","0",NA,"35.4","0","5.9","0","",,NA,"23.0","0",NA,"","3","",,NA,"17.8","61.6","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","14.5","0",NA,"31.7","0","-2.3","0","",,NA,"3.6","0",NA,"","2","",,NA,"114.8","7.1","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","15.2","0",NA,"33.4","0","-1.5","0","",,NA,"2.2","0",NA,"","0","",,NA,"94.0","6.0","1088015"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","12.8","0",NA,"31.5","0","-1.9","0","",,NA,"14.7","0",NA,"","4","",,NA,"162.9","2.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","15.5","1",NA,"30.0","1","0.0","1","0.0","1",NA,"43.4","1",NA,"0.0","10","","",NA,"84.9","8.4","1092120"
"FORT ST JAMES","54.425","-124.330","BC","15.1","2","0.3","27.5","2","3.0","1","0.0","2",NA,"17.2","2",NA,"","7","","",NA,"91.7","7.4","1092970"
"HIXON","53.532","-122.699","BC","16.8","6","0.6","33.0","6","4.0","6","0.0","6",NA,"27.2","6",NA,"","6","","",NA,"48.6","19.3","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","15.8","0","0.8","34.5","0","-1.0","0","0.0","0",NA,"10.1","0","18.0","0.0","4","","",NA,"80.0","11.0","1093600"
"KERSLEY 2","52.814","-122.413","BC","16.7","0",NA,"33.5","0","1.0","0","0.0","0",NA,"19.0","0",NA,"0.0","4","","",NA,"53.4","12.9","1094127"
"MCLEESE LAKE GRANITE MT","52.530","-122.287","BC","15.2","15",NA,"30.0","15","4.0","11","0.0","15",NA,"6.8","15",NA,"0.0","2","","",NA,"49.6","4.5","1095018"
"PRINCE GEORGE A","53.891","-122.679","BC","16.1","0","1.1","31.0","0","1.3","0","0.0","0",NA,"32.1","0","62.0","0.0","7","",,NA,"75.9","15.5","1096450"
"PRINCE GEORGE STP","53.880","-122.768","BC","17.1","1","1.2","31.5","1","4.5","1","0.0","1",NA,"24.2","1",NA,"0.0","6","","",NA,"46.9","20.3","1096468"
"QUESNEL AWOS","53.026","-122.510","BC","17.1","0",NA,"32.9","0","3.1","0","",,NA,"11.0","0",NA,"","4","",,NA,"44.4","15.7","1096625"
"SPOKIN LAKE 4E","52.184","-121.686","BC","13.9","0","1.2","33.0","0","-3.5","0","0.0","0",NA,"16.8","0","32.0","0.0","4","","",NA,"129.9","3.3","1097646"
