"Environment and Climate Change Canada"
"Monthly Values for February - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"PORT RENFREW","48.591","-124.326","BC","3.5","0","-1.1","11.0","0","-2.5","0","4.0","0","27.0","139.4","0","37.0","0.0","13","","",NA,"405.5","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","4.5","0","-0.8","10.0","0","-2.0","0","0.0","0","0.0","41.0","0","46.0","0.0","7","","",NA,"377.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","3.8","0","-1.2","10.5","0","-2.0","0","6.0","0","195.0","50.2","0","51.0","0.0","9","","",NA,"397.8","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","25",NA,"20.2","25",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","3.8","4","-1.2","11.0","2","-4.5","2","10.9","2",NA,"42.4","2",NA,"0.0","10","","",NA,"341.1","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","4.2","0",NA,"11.6","0","-4.6","0","",,NA,"41.6","0",NA,"","11","",,NA,"387.3","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","",,NA,"",,"0.5","18","",,NA,"8.4","19",NA,"","4","",,NA,"","","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.0","0","-1.1","11.0","0","-4.0","0","11.0","0","78.0","57.6","0","43.0","0.0","9","","",NA,"420.7","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","6.0","0",NA,"10.1","0","-0.3","0","",,NA,"2.6","0",NA,"","0","",,NA,"336.4","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"6.0","0","39.0","57.4","0","35.0","0.0","6","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.0","0",NA,"12.2","0","-2.5","0","",,NA,"27.6","0",NA,"","5","",,NA,"363.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.6","24",NA,"17.0","24",NA,"","4","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","5.2","1",NA,"11.5","1","-2.3","0","",,NA,"",,NA,"","","",,NA,"346.0","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","2.8","2","-0.9","9.5","1","-2.5","1","4.0","0","35.0","39.8","0","33.0","0.0","9","","",NA,"395.5","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.0","0","-1.1","11.2","0","-3.0","0","1.0","0","16.0","33.5","0","38.0","0.0","10","105.3","0","110.0","392.0","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","5.5","0","-0.6","13.0","0","-0.5","0","0.0","0","0.0","35.8","0","37.0","0.0","8","","",NA,"349.4","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","4.1","0",NA,"12.0","0","-2.8","0","",,NA,"43.8","0",NA,"","9","",,NA,"388.6","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"24.8","0",NA,"","6","",,NA,"","","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","2.5","13",NA,"11.0","13","-6.0","13","2.0","24",NA,"17.8","24",NA,"","2","","",NA,"232.5","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","2.2","0","-1.1","11.0","0","-7.1","0","41.8","0","291.0","90.2","0","60.0","0.0","11","","",NA,"443.1","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","26",NA,"15.8","26",NA,"","1","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","3.7","0","-0.8","10.0","0","-5.0","0","19.2","0","301.0","119.5","0","85.0","0.0","13","","",NA,"399.1","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","3.4","0","-1.2","8.0","0","-4.5","0","34.9","0","362.0","115.8","0","55.0","2.0","12","","",NA,"408.0","0.0","1021480"
"COMOX A","49.717","-124.900","BC","3.0","0","-1.3","9.2","0","-3.7","0","7.2","0","120.0","34.0","0","30.0","0.0","9","108.5","0","124.0","419.2","0.0","1021830"
"COOMBS","49.306","-124.429","BC","2.5","7","-0.9","9.5","7","-4.5","7","0.0","26",NA,"0.0","26",NA,"","0","","",NA,"325.8","0.0","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","3.0","0",NA,"10.0","0","-5.0","0","3.0","0",NA,"67.8","0",NA,"0.0","9","","",NA,"421.2","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","2.9","10",NA,"9.5","10","-4.0","10","10.0","10",NA,"53.4","10",NA,"0.0","9","","",NA,"271.0","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","2.7","2",NA,"12.0","2","-5.5","1","7.4","2",NA,"42.2","2",NA,"","8","","",NA,"396.6","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","3.1","0",NA,"10.4","0","-5.4","0","9.3","0",NA,"61.1","0",NA,"6.0","10","","",NA,"416.9","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","4.5","11",NA,"8.1","10","-1.2","10","",,NA,"9.2","10",NA,"","5","",,NA,"228.7","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","3.9","0",NA,"9.1","0","-3.2","0","",,NA,"76.8","0",NA,"","8","",,NA,"395.3","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","3.0","3",NA,"9.0","3","-5.0","3","7.4","3",NA,"55.8","3",NA,"0.0","12","","",NA,"374.3","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","2.9","12","-0.8","26.0","12","-5.8","12","4.5","12",NA,"25.3","12",NA,"","5","","",NA,"241.3","0.0","1024638"
"MT WASHINGTON","49.747","-125.287","BC","-3.7","0",NA,"5.4","0","-10.5","0","86.0","17",NA,"75.3","0",NA,"120.0","10","",,NA,"608.0","0.0","1025230"
"NANAIMO A","49.054","-123.870","BC","3.6","15","-0.7","11.3","15","-4.1","15","27.4","1",NA,"50.0","1",NA,"","6","","",NA,"187.3","0.0","1025370"
"PINE ISLAND","50.976","-127.728","BC","5.3","0","-0.6","10.5","0","-1.5","0","0.0","0","0.0","79.6","0","47.0","0.0","10","","",NA,"356.1","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","3.0","0","-1.4","10.4","0","-5.4","0","5.8","0","66.0","51.1","0","32.0","0.0","8","",,NA,"419.2","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","2.9","0",NA,"9.6","0","-3.6","0","",,NA,"26.7","0",NA,"","8","",,NA,"423.4","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","3.3","0","-0.9","11.0","0","-4.0","0","7.4","0","84.0","53.8","0","38.0","0.0","9","","",NA,"412.5","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","2.2","3","-1.5","10.5","3","-6.5","3","8.0","3",NA,"46.6","3",NA,"","10","","",NA,"395.0","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","5.4","0",NA,"10.2","0","-0.1","0","",,NA,"",,NA,"","","",,NA,"353.7","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","4.1","0",NA,"9.0","0","-2.5","0","9.8","0",NA,"48.8","0",NA,"0.0","9","","",NA,"388.2","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","3.3","4","-0.3","10.0","4","-4.5","4","16.0","4",NA,"55.8","4",NA,"0.0","7","","",NA,"353.3","0.0","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","1.4","0","-1.7","8.5","0","-7.0","0","11.0","0","65.0","104.9","0","44.0","0.0","10","","",NA,"465.4","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","5.7","0","-0.4","11.0","0","-1.0","0","1.0","0","25.0","114.4","0","43.0","0.0","12","","",NA,"344.7","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"11.7","0","124.0","101.7","0","33.0","0.0","13","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.417","BC","",,NA,"",,"",,"4.0","3",NA,"162.8","3",NA,"0.0","9","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","4.9","0","-1.1","11.0","0","-2.0","0","7.4","0","210.0","199.6","0","64.0","0.0","13","","",NA,"367.5","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","4.5","5",NA,"10.9","5","-1.9","5","",,NA,"167.0","10",NA,"","8","",,NA,"311.1","0.0","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.6","24",NA,"11.0","24",NA,"","2","","",NA,"","","1034600"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","5.2","0","-0.7","12.0","0","-0.5","0","0.0","0","0.0","194.8","0","60.0","0.0","11","","",NA,"359.8","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","4.5","0","-1.5","12.0","0","-3.0","0","2.2","0","48.0","135.2","0","46.0","0.0","11","","",NA,"377.1","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","2.5","1","-1.3","11.5","1","-6.5","1","8.0","1",NA,"92.2","1",NA,"0.0","11","","",NA,"417.4","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","4.8","0","-0.3","15.0","0","-3.0","0","5.0","0","57.0","111.2","0","31.0","0.0","12","","",NA,"368.9","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","3.3","9","-1.6","11.0","9","-3.5","9","2.7","9",NA,"30.5","9",NA,"","7","","",NA,"278.4","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","5.8","0","-0.4","13.0","0","-3.5","0","12.0","0","320.0","89.6","0","40.0","0.0","12","","",NA,"342.3","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","1.7","0",NA,"11.0","0","-7.8","0","",,NA,"57.8","0",NA,"","11","",,NA,"455.2","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","3.9","0",NA,"9.7","0","-3.4","0","",,NA,"54.8","11",NA,"","6","",,NA,"393.9","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","5.0","0",NA,"12.0","0","-1.8","0","",,NA,"15.4","1",NA,"","5","",,NA,"364.2","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","2.6","8",NA,"9.0","8","-4.0","8","0.0","8",NA,"67.0","8",NA,"","8","","",NA,"308.0","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","4.7","15","-0.7","12.2","15","-1.6","15","5.4","0","62.0","162.2","0","48.0","","12","","",NA,"172.9","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","4.6","0","-0.9","13.5","0","-4.0","0","11.0","0","119.0","204.8","0","58.0","0.0","14","","",NA,"374.5","0.0","1038332"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","24",NA,"70.9","24",NA,"","3","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","4.7","4","-0.5","9.0","4","-0.5","4","1.2","4",NA,"67.6","4",NA,"0.0","7","","",NA,"319.9","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","3.7","1","-0.4","9.5","1","-2.0","1","22.0","1",NA,"120.9","1",NA,"0.0","10","","",NA,"387.2","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","5.0","9","-0.6","9.0","9","1.0","9","0.0","9",NA,"21.4","9",NA,"","4","","",NA,"246.5","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","5.0","0",NA,"10.2","0","-1.9","0","",,NA,"46.6","0",NA,"","5","",,NA,"363.7","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"8.4","0",NA,"64.8","0",NA,"0.0","9","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","3.4","0",NA,"9.7","0","-4.5","0","",,NA,"113.5","0",NA,"2.0","9","",,NA,"407.9","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","2.6","9","-1.3","8.9","9","-3.7","9","3.4","0","44.0","43.8","0","40.0","","7","","",NA,"291.8","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","2.4","0",NA,"8.7","0","-5.1","0","",,NA,"27.6","0",NA,"","7","",,NA,"436.6","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","3.3","0",NA,"10.6","0","-3.7","0","",,NA,"56.2","0",NA,"","9","",,NA,"410.8","0.0","1047172"
"SQUAMISH UPPER","49.896","-123.281","BC","1.4","0","-1.1","10.0","0","-8.0","0","41.4","0","95.0","129.6","0","56.0","53.0","10","","",NA,"465.9","0.0","1047672"
"SQUAMISH AIRPORT","49.783","-123.161","BC","2.6","0",NA,"11.7","0","-5.0","0","",,NA,"118.7","0",NA,"4.0","9","",,NA,"431.8","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","-1.1","14","-0.6","5.3","14","-9.8","14","63.8","1",NA,"89.8","1",NA,"","8","","",NA,"267.3","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","3.8","0",NA,"9.0","0","-4.4","0","",,NA,"0.0","2",NA,"","0","",,NA,"399.0","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","3.7","0",NA,"8.8","0","-3.0","0","",,NA,"0.0","12",NA,"","0","",,NA,"400.5","0.0","1054222"
"LANGARA","54.255","-133.058","BC","2.7","0","-1.3","9.3","0","-2.2","0","5.5","0","42.0","71.8","0","51.0","0.0","11","",,NA,"427.4","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","2.4","0",NA,"8.2","0","-2.0","0","",,NA,"14.8","15",NA,"","2","",,NA,"435.9","0.0","1054503"
"ROSE SPIT (AUT)","54.159","-131.661","BC","2.1","0",NA,"7.4","0","-5.2","0","",,NA,"41.0","13",NA,"","7","",,NA,"444.8","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","2.4","3","-1.7","10.0","3","-5.5","3","0.4","3",NA,"76.6","3",NA,"0.0","11","","",NA,"391.1","0.0","1057050"
"SANDSPIT AWOS","53.254","-131.813","BC","2.6","0",NA,"9.6","0","-2.4","0","",,NA,"",,NA,"","","",,NA,"432.1","0.0","1057055"
"ADDENBROKE ISLAND","51.604","-127.864","BC","4.0","0","-0.9","12.0","0","-4.0","0","5.0","0","30.0","104.8","0","39.0","0.0","9","","",NA,"390.7","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","2.5","0",NA,"12.1","0","-10.4","0","",,NA,"102.5","0",NA,"","10","",,NA,"434.7","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","1.2","0","-0.9","12.6","0","-11.0","0","15.6","0","91.0","50.0","0","57.0","0.0","6","","",NA,"470.2","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","3.2","0","-0.7","11.0","0","-6.0","0","8.8","0","31.0","268.8","0","63.0","0.0","16","","",NA,"413.7","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","3.6","0","-1.4","12.0","0","-4.0","0","5.2","0","52.0","148.8","0","84.0","0.0","12","","",NA,"401.9","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","3.2","0",NA,"9.9","0","-3.9","0","",,NA,"50.6","2",NA,"","7","",,NA,"413.1","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","3.1","0",NA,"12.7","0","-6.6","0","",,NA,"0.0","4",NA,"","0","",,NA,"416.1","0.0","1061458"
"DRYAD POINT","52.185","-128.112","BC","4.2","0","-0.5","12.5","0","-4.0","0","4.0","0","25.0","104.0","0","49.0","0.0","10","","",NA,"386.2","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","4.1","0","-1.0","11.0","0","-2.5","0","5.4","0","49.0","56.0","0","26.0","0.0","10","","",NA,"390.4","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","2.3","0","-1.5","8.0","0","-5.0","0","6.8","0","63.0","85.2","0","49.0","1.0","9","","",NA,"439.9","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","2.3","0",NA,"8.1","0","-4.4","0","",,NA,"75.0","0",NA,"","6","",,NA,"440.4","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","6.3","0",NA,"15.8","0","-1.1","0","",,NA,"26.6","0",NA,"","6","",,NA,"328.6","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","2.7","0",NA,"9.0","0","-4.9","0","",,NA,"",,NA,"","","",,NA,"429.6","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","3.9","0","-1.0","10.5","0","-4.5","0","6.1","0","57.0","122.5","0","63.0","0.0","11","","",NA,"394.8","0.0","1063690"
"KEMANO","53.563","-127.943","BC","-0.9","0","-1.2","8.5","0","-15.0","0","23.5","0","69.0","103.3","0","61.0","27.0","10","","",NA,"528.6","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","-0.7","12","-1.0","5.0","12","-11.0","12","6.0","12",NA,"115.8","12",NA,"","8","","",NA,"299.0","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","-1.3","13","-2.1","9.0","13","-13.0","13","16.5","1",NA,"166.3","1",NA,"","9","","",NA,"289.4","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"40.0","1",NA,"121.2","1",NA,"17.0","11","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","2.7","0",NA,"9.0","0","-4.8","0","",,NA,"",,NA,"","","",,NA,"427.6","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","4.0","0","-1.0","8.6","0","-3.2","0","15.4","2",NA,"129.2","0","61.0","","14","",,NA,"391.2","0.0","1065010"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","1.0","0",NA,"9.8","0","-9.0","0","",,NA,"73.5","1",NA,"","9","",,NA,"475.9","0.0","1066483"
"STEWART A","55.936","-129.985","BC","-3.7","1","-2.6","6.6","1","-17.3","1","112.0","1",NA,"163.0","1",NA,"","7","","",NA,"585.2","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","0.2","0","-0.5","12.0","0","-15.0","0","24.6","0","97.0","39.0","0","60.0","40.0","7","","",NA,"499.1","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","-2.7","0","-1.9","5.4","0","-13.1","0","52.6","0","101.0","103.8","0","94.0","4.0","6","",,NA,"580.2","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","-0.8","0","-1.0","8.0","0","-12.0","0","11.0","0","38.0","51.4","0","56.0","0.0","7","","",NA,"527.5","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","3.5","6",NA,"8.0","6","-1.0","6","0.0","6",NA,"43.1","6",NA,"0.0","7","","",NA,"318.8","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","-1.6","8",NA,"8.0","8","-13.0","8","15.4","8",NA,"77.8","8",NA,"46.0","6","","",NA,"391.2","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-9.5","0","-2.8","4.0","0","-32.0","0","31.2","0","77.0","31.2","0","76.0","0.0","7","","",NA,"770.8","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-5.6","1",NA,"8.0","1","-26.0","1","17.0","1",NA,"20.0","1",NA,"0.0","2","","",NA,"637.2","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","-4.1","0","-1.8","7.5","0","-20.0","0","23.0","0","64.0","45.6","0","66.0","51.0","6","","",NA,"617.6","0.0","1075384"
"SMITHERS A","54.825","-127.183","BC","-6.6","0","-2.2","8.7","0","-24.2","0","26.6","0","113.0","22.1","0","95.0","33.0","2","",,NA,"688.0","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","-8.6","0","-2.6","7.0","0","-28.0","0","38.0","0","123.0","38.0","0","110.0","0.0","4","","",NA,"744.1","0.0","1078209"
"UNUK RIVER ESKAY CREEK","56.653","-130.446","BC","-4.4","0",NA,"2.0","0","-13.0","0","260.0","0",NA,"260.0","0",NA,"360.0","10","","",NA,"626.0","0.0","1078L3D"
"SUSKWA VALLEY","55.289","-127.171","BC","-5.4","0","-1.9","6.5","0","-23.0","0","18.8","0","72.0","23.4","0","64.0","55.0","6","","",NA,"655.5","0.0","107G879"
"LUNCH LAKE","51.824","-124.467","BC","-6.4","0","-1.4","12.5","0","-30.5","0","11.5","0","77.0","11.5","0","67.0","24.0","4","","",NA,"682.8","0.0","1084731"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-9.4","0","-3.2","9.0","0","-34.5","0","23.0","0","109.0","24.4","0","103.0","","5","","",NA,"767.8","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-8.1","0",NA,"8.7","0","-34.2","0","",,NA,"13.2","0",NA,"10.0","8","",,NA,"729.8","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","-1.2","0",NA,"6.5","0","-10.3","0","",,NA,"38.7","20",NA,"27.0","8","",,NA,"536.2","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-9.7","0",NA,"9.2","0","-33.9","0","",,NA,"",,NA,"","","",,NA,"774.5","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-4.5","0",NA,"12.7","0","-26.0","0","",,NA,"7.5","0",NA,"","4","",,NA,"629.3","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","-8.1","1","-2.2","5.5","1","-34.0","1","53.2","1",NA,"53.2","1",NA,"","10","","",NA,"704.1","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-9.8","0",NA,"9.1","0","-33.6","0","",,NA,"13.9","0",NA,"50.0","2","",,NA,"778.8","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","-5.1","0",NA,"7.0","0","-26.0","0","25.8","0",NA,"26.8","0",NA,"43.0","7","","",NA,"646.2","0.0","1092120"
"FORT ST JAMES","54.425","-124.330","BC","-10.8","0","-4.1","5.0","0","-31.5","0","31.0","0","117.0","34.0","0","113.0","0.0","7","","",NA,"807.3","0.0","1092970"
"HIXON","53.532","-122.699","BC","-7.1","3","-3.3","6.0","3","-29.5","3","44.6","3",NA,"45.6","3",NA,"0.0","6","","",NA,"628.6","0.0","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","-7.3","0","-3.3","6.0","0","-29.0","0","55.8","0","252.0","55.8","0","215.0","100.0","6","","",NA,"708.9","0.0","1093600"
