"Environment and Climate Change Canada"
"Monthly Values for September - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","28",NA,"19.2","28",NA,"","2","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","14.9","0",NA,"25.2","0","7.4","0","",,NA,"38.8","0",NA,"","6","",,NA,"95.0","2.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","14.1","0","-0.3","28.0","0","3.5","0","0.0","0",NA,"59.6","0","163.0","0.0","8","","",NA,"120.7","2.8","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","14.8","0","0.6","26.7","0","4.0","0","0.0","0",NA,"51.2","0","165.0","0.0","8","230.4","0","101.0","98.5","1.3","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","14.8","0","0.8","26.0","0","7.0","0","0.0","0",NA,"49.4","0","157.0","0.0","9","","",NA,"98.5","1.8","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","15.6","0",NA,"28.3","0","5.2","0","",,NA,"54.8","0",NA,"","8","",,NA,"86.2","13.9","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","15.3","0",NA,"23.3","0","8.2","0","",,NA,"56.0","1",NA,"","8","",,NA,"81.5","0.8","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","13.8","10",NA,"26.5","10","2.0","10","0.0","27",NA,"25.5","27",NA,"","2","","",NA,"84.8","0.0","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","14.1","2","0.3","25.2","2","0.9","2","0.0","2",NA,"66.2","2",NA,"0.0","14","","",NA,"110.6","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","29",NA,"0.4","29",NA,"","0","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","14.9","0","0.7","24.5","0","6.0","0","0.0","0",NA,"85.2","0","145.0","0.0","13","","",NA,"94.6","0.3","1021330"
"CHATHAM POINT","50.333","-125.433","BC","13.8","0","0.5","24.0","0","7.0","0","0.0","0",NA,"142.2","0","141.0","0.0","14","","",NA,"126.2","0.0","1021480"
"COMOX A","49.717","-124.900","BC","14.8","0","0.4","24.8","0","2.4","0","0.0","0",NA,"49.4","0","118.0","0.0","9","188.6","0","83.0","94.9","0.0","1021830"
"COOMBS","49.306","-124.429","BC","14.7","8","0.9","28.0","8","0.0","8","0.0","25",NA,"2.6","25",NA,"","2","","",NA,"72.0","0.3","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","15.1","0",NA,"26.0","0","2.5","0","0.0","0",NA,"143.4","0",NA,"0.0","11","","",NA,"88.2","0.6","1021960"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","15.0","2",NA,"27.0","2","0.8","1","0.0","2",NA,"59.3","2",NA,"0.0","11","","",NA,"87.3","3.1","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","15.2","1",NA,"29.5","1","2.5","1","0.0","1",NA,"78.7","1",NA,"0.0","8","","",NA,"90.7","8.1","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","15.5","0",NA,"21.3","0","9.0","0","",,NA,"44.6","0",NA,"","8","",,NA,"75.0","0.2","1022689"
"FANNY ISLAND","50.453","-125.992","BC","13.4","0",NA,"24.1","0","7.7","0","",,NA,"91.0","0",NA,"","12","",,NA,"137.7","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","14.4","2",NA,"23.0","2","5.0","2","0.0","2",NA,"61.8","2",NA,"0.0","9","","",NA,"100.8","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","14.1","19","0.9","26.5","19","1.3","19","0.0","24",NA,"26.4","24",NA,"","1","","",NA,"42.5","0.0","1024638"
"MT WASHINGTON","49.747","-125.287","BC","8.4","0",NA,"20.8","0","-2.5","0","",,NA,"91.4","0",NA,"","10","",,NA,"288.5","0.0","1025230"
"NANAIMO A","49.054","-123.870","BC","15.6","0","0.6","29.1","0","3.8","0","0.0","0",NA,"51.2","0","143.0","0.0","7","","",NA,"77.6","4.3","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","29",NA,"1.1","29",NA,"","1","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","13.0","0","0.9","23.5","0","7.0","0","0.0","0",NA,"221.4","0","180.0","0.0","16","","",NA,"150.1","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","13.3","0","1.1","25.8","0","6.6","0","0.0","0",NA,"168.0","0","153.0","0.0","16","",,NA,"141.9","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","14.6","0",NA,"26.5","0","2.3","0","",,NA,"43.0","0",NA,"","5","",,NA,"103.7","0.2","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","14.5","0","1.0","26.0","0","2.5","0","0.0","0",NA,"67.8","0","146.0","0.0","11","","",NA,"103.7","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","13.9","1","-0.3","25.0","1","2.0","1","0.0","1",NA,"73.0","1",NA,"0.0","12","","",NA,"119.5","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","15.8","0",NA,"23.5","0","8.1","0","",,NA,"",,NA,"","","",,NA,"70.2","2.9","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","15.4","1",NA,"22.5","1","9.0","1","0.0","1",NA,"54.8","1",NA,"0.0","10","","",NA,"77.9","1.5","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","14.8","0","0.6","26.0","0","3.0","0","0.0","0",NA,"56.0","0","123.0","0.0","13","","",NA,"97.2","1.1","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","15.2","3","0.0","29.5","3","2.5","3","0.0","3",NA,"107.4","3",NA,"","11","","",NA,"79.6","4.3","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","13.8","2","0.5","23.0","2","6.0","2","0.0","2",NA,"168.9","2",NA,"0.0","12","","",NA,"118.4","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","1",NA,"140.7","1",NA,"","11","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","3",NA,"215.0","3",NA,"0.0","12","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","13.4","0","0.1","20.0","0","5.0","0","0.0","0",NA,"269.7","0","202.0","0.0","14","","",NA,"136.7","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","13.3","0",NA,"19.5","0","5.0","0","",,NA,"242.2","0",NA,"","16","",,NA,"141.9","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","15.0","0","0.2","30.5","0","-0.1","0","0.0","0",NA,"215.8","0","198.0","","15","","",NA,"94.0","5.3","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0",NA,"206.0","0","164.0","0.0","14","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","15.2","2","0.7","30.0","2","3.0","2","0.0","2",NA,"180.7","2",NA,"0.0","12","","",NA,"82.6","5.3","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","14.5","0","-0.2","23.5","0","6.5","0","0.0","0",NA,"259.4","0","178.0","0.0","14","","",NA,"105.5","0.8","1035614"
"PACHENA POINT","48.723","-125.097","BC","13.6","0","0.6","23.0","0","3.5","0","0.0","0",NA,"151.5","0","128.0","0.0","14","","",NA,"132.7","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","14.4","4","-0.8","28.0","3","1.5","4","0.0","3",NA,"132.2","3",NA,"0.0","11","","",NA,"96.0","2.1","1036208"
"PORT ALICE","50.386","-127.453","BC","14.7","1","0.6","26.5","1","5.5","1","0.0","1",NA,"333.9","1",NA,"0.0","16","","",NA,"97.8","2.0","1036240"
"QUATSINO","50.533","-127.654","BC","13.3","5","-0.5","21.5","5","4.5","5","0.0","5",NA,"156.8","5",NA,"0.0","11","","",NA,"117.4","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","14.5","0","0.4","25.0","0","6.5","0","0.0","0",NA,"231.2","0","161.0","0.0","17","","",NA,"106.2","0.5","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","14.8","0",NA,"29.4","0","0.9","0","",,NA,"124.6","0",NA,"","12","",,NA,"100.7","3.6","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","12.5","0",NA,"18.8","0","7.4","0","",,NA,"62.2","11",NA,"","8","",,NA,"165.6","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","13.1","0",NA,"21.0","0","7.8","0","",,NA,"162.0","2",NA,"","16","",,NA,"146.7","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.933","-126.650","BC","13.3","8",NA,"24.0","6","3.0","8","0.0","6",NA,"250.6","6",NA,"0.0","12","","",NA,"102.5","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","13.9","0","0.5","22.3","0","3.3","0","0.0","0",NA,"214.2","0","161.0","0.0","13","","",NA,"122.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","13.8","0","0.1","25.5","0","1.5","0","0.0","0",NA,"276.0","0","198.0","0.0","14","","",NA,"124.7","0.0","1038332"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","14",NA,"124.6","14",NA,"0.0","11","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","16.0","0","0.8","25.5","0","5.5","0","0.0","0",NA,"109.4","0","189.0","0.0","12","","",NA,"67.5","6.5","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","16.1","7","0.8","25.2","7","7.8","7","0.0","5",NA,"130.7","5",NA,"0.0","10","","",NA,"50.9","8.2","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","16.2","2","1.0","23.0","2","7.5","2","0.0","2",NA,"51.2","2",NA,"0.0","9","","",NA,"53.4","4.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","16.0","0",NA,"23.3","0","7.8","0","",,NA,"0.0","0",NA,"","0","",,NA,"67.1","6.7","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"107.8","0",NA,"0.0","13","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","15.1","0",NA,"26.1","0","4.0","0","",,NA,"198.7","0",NA,"","9","",,NA,"94.5","8.4","1046332"
"POWELL RIVER A","49.834","-124.500","BC","14.5","0","0.4","28.0","0","1.0","0","0.0","0",NA,"94.4","0","173.0","0.0","11","","",NA,"107.0","2.8","1046391"
"POWELL RIVER","49.835","-124.497","BC","14.4","0",NA,"28.1","0","1.2","0","",,NA,"87.0","0",NA,"","10","",,NA,"110.7","2.7","1046392"
"SECHELT AUT","49.458","-123.715","BC","14.9","0",NA,"26.7","0","2.8","0","",,NA,"74.4","0",NA,"","10","",,NA,"94.8","2.9","1047172"
"SQUAMISH UPPER","49.896","-123.281","BC","15.1","0","0.5","30.5","0","3.5","0","0.0","0",NA,"176.2","0","233.0","0.0","14","","",NA,"95.9","9.6","1047672"
"SQUAMISH AIRPORT","49.783","-123.161","BC","15.4","0",NA,"30.0","0","4.2","0","",,NA,"155.0","0",NA,"","10","",,NA,"88.6","9.6","10476F0"
"WHISTLER","50.129","-122.955","BC","12.5","7","-0.2","30.1","7","1.2","7","0.0","7",NA,"88.2","7",NA,"0.0","10","","",NA,"128.2","2.2","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","12.5","0",NA,"20.0","0","6.9","0","",,NA,"",,NA,"","","",,NA,"163.8","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","12.7","0",NA,"17.7","0","7.3","0","",,NA,"207.0","9",NA,"","15","",,NA,"159.7","0.0","1054222"
"LANGARA","54.255","-133.058","BC","11.7","0","-0.5","17.0","0","4.0","0","0.0","0","0.0","205.4","0","108.0","0.0","18","",,NA,"187.9","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","12.1","3",NA,"17.2","3","7.7","2","",,NA,"124.0","12",NA,"","13","",,NA,"159.2","0.0","1054503"
"ROSE SPIT (AUT)","54.159","-131.661","BC","12.1","0",NA,"16.2","0","5.3","0","",,NA,"59.6","14",NA,"","9","",,NA,"178.2","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","12.4","16","-0.8","17.0","16","5.5","16","0.0","16",NA,"103.6","16",NA,"","12","","",NA,"78.8","0.0","1057050"
"SANDSPIT AWOS","53.254","-131.813","BC","12.5","0",NA,"17.4","0","6.8","0","",,NA,"",,NA,"","","",,NA,"163.7","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","12.2","15",NA,"19.0","15","4.5","15","0.0","27",NA,"32.9","27",NA,"","2","","",NA,"86.3","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","13.6","0","0.5","23.0","0","6.0","0","0.0","0",NA,"294.0","0","129.0","0.0","20","","",NA,"133.5","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","12.9","0",NA,"25.0","0","0.6","0","",,NA,"233.0","0",NA,"","19","",,NA,"153.1","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","13.4","0","0.0","25.3","0","-0.1","0","0.0","0",NA,"116.4","0","129.0","0.0","16","","",NA,"138.3","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","12.8","1","0.0","20.5","1","4.5","1","0.0","1",NA,"431.2","1",NA,"0.0","21","","",NA,"150.2","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","12.6","0","-0.1","19.5","0","7.5","0","0.0","0",NA,"316.9","0","191.0","0.0","19","","",NA,"163.1","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","12.4","0",NA,"18.8","0","8.2","0","",,NA,"144.2","0",NA,"","16","",,NA,"169.4","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","13.3","0",NA,"21.2","0","6.1","0","",,NA,"",,NA,"","","",,NA,"141.1","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","12.4","0",NA,"18.0","0","7.2","0","",,NA,"106.4","3",NA,"","14","",,NA,"168.3","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","13.6","0","0.1","23.0","0","5.5","0","0.0","0",NA,"227.0","0","109.0","0.0","19","","",NA,"131.6","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","12.7","0","0.5","20.5","0","6.0","0","0.0","0",NA,"237.0","0","152.0","0.0","19","","",NA,"159.7","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","12.6","0","0.2","18.0","0","6.5","0","0.0","0",NA,"234.2","0","94.0","0.0","20","","",NA,"163.5","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","11.4","0",NA,"15.9","0","5.8","0","",,NA,"228.6","0",NA,"","19","",,NA,"199.3","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","12.4","0",NA,"20.3","0","7.6","0","",,NA,"133.8","0",NA,"","15","",,NA,"168.5","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","12.6","0",NA,"22.5","0","6.8","0","",,NA,"38.2","0",NA,"","9","",,NA,"162.5","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","13.5","1","0.3","21.0","1","6.5","1","0.0","1",NA,"221.6","1",NA,"","17","","",NA,"130.2","0.0","1063690"
"KEMANO","53.563","-127.943","BC","12.5","0","-0.2","26.5","0","4.0","0","0.0","0",NA,"171.3","0","105.0","","22","","",NA,"165.3","1.5","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","12.2","0","-0.4","23.0","0","2.0","0","0.0","0",NA,"258.0","0","136.0","0.0","22","","",NA,"175.5","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","12.6","12","-0.6","24.0","12","3.0","12","0.2","0",NA,"267.2","0","127.0","","25","","",NA,"96.8","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","0",NA,"270.6","0","144.0","0.0","22","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","12.5","0",NA,"20.4","0","7.7","0","",,NA,"",,NA,"","","",,NA,"163.7","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","13.1","0","0.0","21.1","0","7.2","0","0.0","0","0.0","297.3","0","140.0","","24","",,NA,"146.6","0.0","1065010"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","12.5","0",NA,"23.6","0","3.5","0","",,NA,"258.5","0",NA,"","22","",,NA,"164.5","0.0","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","9",NA,"314.0","9",NA,"0.0","16","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","8.2","23","-2.9","13.5","23","3.6","23","0.0","23",NA,"58.7","23",NA,"0.0","5","","",NA,"68.6","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","13.8","0","-0.2","27.5","0","0.5","0","0.0","0",NA,"44.2","0","84.0","0.0","10","","",NA,"124.9","0.3","1067776"
"TERRACE A","54.466","-128.578","BC","12.1","0","-0.1","24.4","0","2.7","0","0.0","0",NA,"102.0","0","91.0","0.0","21","",,NA,"178.4","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","13.0","0","0.4","25.0","0","2.5","0","0.0","0",NA,"95.9","0","91.0","0.0","19","","",NA,"148.9","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","12.7","0",NA,"19.0","0","8.5","0","0.0","0",NA,"130.6","0",NA,"0.0","19","","",NA,"159.6","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","12.7","11",NA,"23.5","11","4.0","11","0.0","11",NA,"180.5","11",NA,"","15","","",NA,"100.6","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","7.7","13","0.4","21.0","8","-4.0","13","1.0","3",NA,"75.7","3",NA,"0.0","13","","",NA,"175.4","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","11.3","1",NA,"26.5","1","-3.0","1","0.0","1",NA,"45.4","1",NA,"0.0","9","","",NA,"195.0","0.3","1073615"
"NASS CAMP","55.238","-129.029","BC","11.8","0","0.5","24.5","0","1.5","0","0.0","0",NA,"120.0","0","103.0","0.0","19","","",NA,"185.9","0.0","1075384"
"SMITHERS A","54.825","-127.183","BC","11.2","0","1.3","26.1","0","-3.2","0","0.0","0",NA,"71.1","0","132.0","0.0","12","",,NA,"203.8","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","10.7","0","1.0","25.0","0","-1.0","0","0.0","0",NA,"60.0","0","139.0","0.0","10","","",NA,"218.6","0.0","1078209"
"UNUK RIVER ESKAY CREEK","56.653","-130.446","BC","7.7","1",NA,"20.0","1","0.0","1","0.0","1",NA,"198.9","1",NA,"","24","","",NA,"299.6","0.0","1078L3D"
"SUSKWA VALLEY","55.289","-127.171","BC","11.5","0","1.9","25.5","0","0.0","0","0.0","0","0.0","108.7","0","134.0","","20","","",NA,"196.3","0.3","107G879"
"LUNCH LAKE","51.824","-124.467","BC","11.5","18","1.7","30.0","18","-8.0","18","0.0","28",NA,"0.0","28",NA,"","0","","",NA,"77.9","0.0","1084731"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","9.3","0","-0.5","23.0","0","-3.5","0","0.0","0","0.0","45.6","0","124.0","","10","","",NA,"260.8","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","10.7","0",NA,"22.4","0","-2.3","0","",,NA,"39.6","0",NA,"","6","",,NA,"219.6","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","15.0","0",NA,"30.0","0","0.7","0","",,NA,"69.2","0",NA,"","8","",,NA,"98.5","7.8","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","11.0","0",NA,"30.3","0","-8.7","0","",,NA,"6.6","0",NA,"","1","",,NA,"212.1","0.6","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","11.3","0",NA,"29.9","0","-7.9","0","",,NA,"12.4","0",NA,"","2","",,NA,"202.1","0.3","1088015"
"BARKERVILLE","53.069","-121.515","BC","10.0","0","1.9","28.0","0","-5.0","0","0.0","0","0.0","82.4","0","101.0","","12","","",NA,"241.1","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","9.3","0",NA,"27.2","0","-6.6","0","",,NA,"42.7","0",NA,"","9","",,NA,"261.2","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","13.6","16",NA,"26.5","16","3.0","16","0.0","27",NA,"4.4","27",NA,"","2","","",NA,"63.4","2.0","1092120"
