"Environment and Climate Change Canada"
"Monthly Values for January - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTH COWICHAN","48.824","-123.719","BC","3.4","0",NA,"13.8","0","-8.5","0","",,NA,"154.5","1",NA,"","18","",,NA,"454.1","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","4.7","0",NA,"13.5","0","-3.5","0","29.5","0",NA,"148.1","0",NA,"0.0","15","","",NA,"413.3","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","4.2","0","0.1","10.5","0","-6.0","0","8.5","0","72.0","661.5","0","119.0","0.0","22","","",NA,"428.4","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","4.3","1","-0.5","14.0","1","-4.5","0","0.0","1",NA,"158.5","0","109.0","0.0","17","","",NA,"411.3","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","4.3","4","0.0","11.0","4","-2.5","4","25.0","4",NA,"128.4","4",NA,"0.0","15","","",NA,"371.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"18.0","20",NA,"162.4","20",NA,"","10","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","3.0","8",NA,"11.1","8","-4.3","7","",,NA,"0.0","28",NA,"","0","",,NA,"346.1","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","4.9","0",NA,"12.0","0","-1.1","0","",,NA,"123.0","1",NA,"","16","",,NA,"406.3","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","3.1","0","-0.4","12.0","0","-6.5","0","42.2","0","208.0","184.8","0","86.0","0.0","19","","",NA,"463.1","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","5.2","0",NA,"10.9","0","-0.7","0","",,NA,"405.0","0",NA,"","18","",,NA,"396.3","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.3","0",NA,"13.9","0","-2.1","0","",,NA,"148.4","0",NA,"","16","",,NA,"392.4","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"13.8","18",NA,"169.6","18",NA,"","13","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","5.1","0",NA,"12.2","0","-2.0","0","",,NA,"138.6","0",NA,"","16","",,NA,"400.9","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.0","6","0.0","10.5","4","-5.5","3","0.0","4",NA,"210.3","4",NA,"","14","","",NA,"374.3","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.3","0","-0.2","14.9","0","-5.7","0","14.8","0","136.0","147.3","0","103.0","0.0","17","63.7","0","90.0","423.2","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","5.8","0","0.1","13.5","0","-1.0","0","0.0","0","0.0","227.0","0","148.0","0.0","18","","",NA,"378.2","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","3.7","0",NA,"11.8","0","-3.0","0","",,NA,"222.4","0",NA,"","16","",,NA,"442.9","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","5.3","0",NA,"13.5","0","-1.1","0","",,NA,"88.0","0",NA,"","19","",,NA,"394.4","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","2.5","0","0.1","7.5","0","-7.5","0","65.6","0","282.0","215.2","0","99.0","0.0","18","","",NA,"480.7","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","3.9","0","-0.1","9.0","0","-4.0","0","20.0","0","145.0","248.4","0","108.0","0.0","20","","",NA,"436.0","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","3.7","0","-0.3","9.0","0","-2.5","0","47.0","0","335.0","281.2","0","95.0","0.0","20","","",NA,"442.4","0.0","1021480"
"COMOX A","49.717","-124.900","BC","3.7","0","-0.1","12.8","0","-5.6","0","14.0","0","117.0","119.4","0","69.0","0.0","18","40.2","1",NA,"441.8","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","3.2","3",NA,"10.0","3","-6.0","3","20.0","3",NA,"167.2","3",NA,"","14","","",NA,"415.3","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","3.0","2",NA,"9.5","2","-5.0","2","34.0","2",NA,"134.0","2",NA,"0.0","18","","",NA,"436.0","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","2.7","7",NA,"9.7","4","-7.0","3","2.0","4",NA,"80.3","4",NA,"0.0","14","","",NA,"367.3","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","5.4","0",NA,"14.2","0","-0.2","0","",,NA,"99.2","0",NA,"","14","",,NA,"389.2","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","1.9","18",NA,"7.5","18","-3.4","17","",,NA,"103.6","19",NA,"","6","",,NA,"209.2","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","3.9","0","0.0","14.0","0","-6.0","0","2.2","0","21.0","108.7","0","74.0","0.0","15","","",NA,"437.6","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","3.2","0",NA,"8.5","0","-4.0","0","16.8","0",NA,"243.8","0",NA,"0.0","18","","",NA,"459.4","0.0","1023462"
"MYRA CREEK","49.576","-125.606","BC","0.3","7",NA,"6.5","7","-9.6","5","28.0","7",NA,"165.8","7",NA,"0.0","14","","",NA,"424.1","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","3.4","0","-0.1","14.7","0","-8.6","0","36.2","0","172.0","140.6","0","75.0","0.0","19","","",NA,"452.1","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"86.0","0","637.0","179.0","0","96.0","0.0","16","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","5.1","0","-0.4","9.5","0","-0.5","0","10.0","0","265.0","278.0","0","101.0","0.0","22","","",NA,"399.0","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","3.9","0","-0.3","10.1","0","-4.9","0","19.8","0","159.0","260.2","0","105.0","0.0","19","",,NA,"438.1","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","3.5","0",NA,"14.0","0","-7.6","0","",,NA,"87.0","0",NA,"","16","",,NA,"450.0","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","4.0","0","0.1","12.5","0","-6.0","0","21.6","0","208.0","157.2","0","75.0","0.0","18","","",NA,"434.4","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","2.2","2","-0.6","8.5","2","-7.0","2","29.5","1",NA,"205.5","1",NA,"0.0","18","","",NA,"457.7","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","5.6","0",NA,"13.9","0","0.4","0","",,NA,"",,NA,"","","",,NA,"384.4","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","5.5","8",NA,"12.5","8","0.0","8","1.0","4",NA,"102.4","4",NA,"0.0","15","","",NA,"287.2","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","0.9","1","-1.1","8.0","1","-8.5","1","34.0","1",NA,"211.9","1",NA,"0.0","18","","",NA,"512.3","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","5.7","0","-0.2","9.5","0","-2.0","0","0.0","0","0.0","369.2","0","86.0","0.0","19","","",NA,"380.9","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","5.0","0","-0.7","10.0","0","-1.0","0","8.5","0","138.0","374.5","0","115.0","0.0","26","","",NA,"403.3","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"12.6","0","158.0","398.5","0","91.0","0.0","20","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","30",NA,"0.0","30",NA,"","0","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","5.6","0","-0.3","9.5","0","-2.0","0","1.0","0","50.0","362.0","0","79.0","0.0","22","","",NA,"383.9","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","5.5","0",NA,"9.4","0","-2.4","0","",,NA,"341.2","7",NA,"","21","",,NA,"387.6","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","1.8","4","-0.2","9.0","4","-9.0","4","14.0","4",NA,"380.7","4",NA,"","19","","",NA,"436.2","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.2","1",NA,"381.8","1",NA,"0.0","20","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","3.9","0","0.0","12.0","0","-6.0","0","5.5","0","40.0","551.5","0","93.0","0.0","22","","",NA,"436.6","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","5.2","0","-0.4","9.0","0","-0.5","0","0.0","0","0.0","491.5","0","104.0","0.0","22","","",NA,"396.4","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","5.4","0","-0.3","11.5","0","-3.5","0","29.2","0","542.0","422.2","0","102.0","0.0","20","","",NA,"391.6","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","3.1","1","0.2","10.5","1","-6.5","1","4.4","1",NA,"243.4","1",NA,"0.0","18","","",NA,"448.4","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","5.3","2","0.4","11.0","2","-3.0","2","13.0","2",NA,"259.6","2",NA,"0.0","21","","",NA,"368.8","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","4.2","3","-0.2","10.0","3","-3.0","3","0.5","3",NA,"271.0","3",NA,"0.0","20","","",NA,"386.6","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","5.9","0","-0.1","11.5","0","-0.5","0","11.0","0","493.0","261.8","0","76.0","0.0","23","","",NA,"376.2","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","1.7","0",NA,"9.8","0","-9.5","0","",,NA,"207.0","1",NA,"","16","",,NA,"503.9","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","4.9","1",NA,"8.3","1","-0.8","0","",,NA,"",,NA,"","","",,NA,"392.8","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","5.6","1",NA,"9.2","1","-0.1","1","",,NA,"168.4","4",NA,"","20","",,NA,"371.3","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","4.8","17",NA,"10.0","17","-3.0","17","5.0","17",NA,"358.2","17",NA,"0.0","13","","",NA,"184.9","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","5.2","0","-0.2","10.1","0","-4.9","0","0.0","0","0.0","423.4","0","87.0","0.0","22","","",NA,"397.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","5.3","0","-0.3","10.5","0","-4.5","0","9.0","0","132.0","462.8","0","92.0","0.0","19","","",NA,"394.9","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","2.9","0",NA,"9.5","0","-6.0","0","11.0","0",NA,"486.3","0",NA,"0.0","24","","",NA,"467.8","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","14",NA,"218.3","14",NA,"","14","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"19.0","0",NA,"235.6","0",NA,"","20","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","4.4","2","-0.2","11.5","2","-2.5","2","3.0","2",NA,"174.4","2",NA,"0.0","17","","",NA,"393.2","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","2.5","0","-0.7","7.0","0","-3.2","0","37.5","0","161.0","353.2","0","110.0","0.0","19","","",NA,"481.5","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","5.5","0","0.1","11.0","0","-1.0","0","0.0","0","0.0","144.6","0","107.0","0.0","18","","",NA,"387.8","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","3.8","10",NA,"11.2","10","-1.8","9","",,NA,"116.6","10",NA,"","9","",,NA,"297.3","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"11.6","1",NA,"187.2","1",NA,"0.0","17","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","3.8","1",NA,"10.2","1","-3.3","1","",,NA,"337.1","0",NA,"","20","",,NA,"426.4","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","3.3","0","-0.3","11.7","0","-7.4","0","34.4","0","253.0","182.7","0","115.0","0.0","19","","",NA,"456.0","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","3.1","0",NA,"11.6","0","-6.7","0","",,NA,"249.3","0",NA,"","20","",,NA,"462.8","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","3.7","0",NA,"13.3","0","-6.0","0","",,NA,"177.0","0",NA,"","16","",,NA,"443.3","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","1.2","0",NA,"9.5","0","-7.5","0","",,NA,"434.4","0",NA,"1.0","17","",,NA,"520.5","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","-2.3","0","-0.1","6.2","0","-14.5","0","96.4","0","94.0","301.4","0","171.0","78.0","19","","",NA,"628.2","0.0","1048898"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","5.0","1",NA,"9.2","1","-1.6","0","",,NA,"120.4","9",NA,"","15","",,NA,"391.2","0.0","1054222"
"LANGARA","54.255","-133.058","BC","3.8","0","-0.2","8.2","0","-4.2","0","12.4","0","62.0","211.2","0","103.0","0.0","18","",,NA,"440.1","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","3.6","1",NA,"8.1","1","-4.2","0","",,NA,"63.5","10",NA,"","13","",,NA,"431.2","0.0","1054503"
"MASSET A","54.000","-132.167","BC","3.4","0",NA,"9.5","0","-6.0","0","19.9","0",NA,"144.5","0",NA,"0.0","19","","",NA,"452.9","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","3.6","1",NA,"7.7","1","-3.9","0","",,NA,"114.0","19",NA,"","9","",,NA,"432.2","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","4.3","6","0.3","10.0","6","-4.0","6","0.6","6",NA,"68.2","6",NA,"0.0","11","","",NA,"341.3","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","3.7","1",NA,"9.3","1","-2.5","1","",,NA,"0.0","1",NA,"","0","",,NA,"428.4","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","3.9","0",NA,"9.6","0","-2.6","0","",,NA,"68.0","0",NA,"","8","",,NA,"437.8","0.0","1057055"
"ADDENBROKE ISLAND","51.604","-127.864","BC","4.0","0","-0.6","10.5","0","-1.5","0","15.0","0","115.0","613.6","0","151.0","0.0","22","","",NA,"433.0","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","2.0","7",NA,"9.1","7","-8.2","6","",,NA,"310.5","2",NA,"","21","",,NA,"384.5","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","-0.3","2","-0.5","8.8","2","-11.4","2","35.0","2",NA,"178.4","2",NA,"0.0","17","","",NA,"529.7","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","3.5","2","-0.1","10.0","2","-3.0","2","28.2","2",NA,"717.2","2",NA,"0.0","19","","",NA,"420.8","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","4.4","0","-0.6","9.5","0","-4.0","0","5.2","0","60.0","267.8","0","113.0","0.0","15","","",NA,"422.5","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","4.3","0",NA,"8.2","0","-4.1","0","",,NA,"108.4","0",NA,"","15","",,NA,"426.0","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","1.7","1",NA,"9.5","1","-7.0","0","",,NA,"",,NA,"","","",,NA,"488.4","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","5.1","1",NA,"12.3","1","-2.7","0","",,NA,"",,NA,"","","",,NA,"387.0","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","3.7","0","-0.5","10.5","0","-3.0","0","17.0","0","159.0","379.0","0","136.0","0.0","22","","",NA,"441.9","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","4.1","0","-0.8","10.0","0","-1.5","0","28.2","0","408.0","384.6","0","121.0","0.0","21","","",NA,"429.8","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","3.0","0","-0.2","8.5","0","-7.0","0","16.0","0","127.0","172.4","0","65.0","0.0","17","","",NA,"464.2","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","2.2","3",NA,"7.3","2","-6.7","1","",,NA,"275.0","4",NA,"","13","",,NA,"442.7","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","5.4","0",NA,"9.8","0","0.4","0","",,NA,"149.6","0",NA,"","19","",,NA,"391.6","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","3.6","0",NA,"10.4","0","-6.0","0","",,NA,"1.6","11",NA,"","0","",,NA,"446.0","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","3.7","0","-0.6","9.0","0","-3.5","0","13.8","0","84.0","352.6","0","118.0","0.0","21","","",NA,"442.0","0.0","1063690"
"KEMANO","53.563","-127.943","BC","-2.3","1","-0.8","7.0","1","-16.0","1","69.5","1",NA,"274.2","1",NA,"49.0","19","","",NA,"607.7","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","-3.2","1","-1.4","5.0","1","-19.0","1","67.5","1",NA,"318.9","1",NA,"0.0","17","","",NA,"634.7","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","-0.8","16","0.1","8.0","16","-13.0","16","57.5","3",NA,"371.0","3",NA,"","17","","",NA,"281.6","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"118.4","0","104.0","362.6","0","113.0","70.0","19","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","3.9","0",NA,"8.9","0","-5.6","0","",,NA,"",,NA,"","","",,NA,"437.4","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","2.1","0",NA,"8.6","0","-8.0","0","",,NA,"304.0","0",NA,"","17","",,NA,"493.0","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"7.2","12",NA,"392.0","12",NA,"","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","-2.1","0","0.9","5.5","0","-13.1","0","103.3","0","63.0","208.6","0","88.0","38.0","15","","",NA,"623.9","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","-2.1","0","-0.2","6.0","0","-12.0","0","75.8","0","217.0","131.8","0","133.0","39.0","19","","",NA,"621.8","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","-3.2","0","-0.2","5.3","0","-15.6","0","80.4","0","91.0","199.5","0","115.0","0.0","19","",,NA,"658.0","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","-2.4","0","-0.4","6.5","0","-14.0","0","39.0","0","87.0","167.2","0","124.0","10.0","15","","",NA,"630.9","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","4.2","0",NA,"9.0","0","-4.5","0","5.5","0",NA,"161.4","0",NA,"0.0","16","","",NA,"428.3","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","-0.5","12",NA,"6.5","12","-13.5","12","13.4","12",NA,"215.6","12",NA,"88.0","13","","",NA,"351.1","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-8.9","15","-0.5","2.0","15","-27.0","15","65.1","15",NA,"65.1","15",NA,"","10","","",NA,"431.1","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-8.1","3",NA,"8.0","3","-23.0","3","50.0","3",NA,"64.0","3",NA,"0.0","6","","",NA,"730.7","0.0","1073615"
"SMITHERS","54.825","-127.183","BC","-7.2","2",NA,"7.2","2","-18.5","2","",,NA,"32.1","2",NA,"","10","",,NA,"731.1","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-7.3","0","-0.1","7.5","0","-20.5","0","53.8","0","121.0","64.0","0","150.0","30.0","12","",,NA,"785.1","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","-8.3","0","0.3","5.5","0","-23.0","0","54.3","0","110.0","62.9","0","116.0","0.0","12","","",NA,"814.1","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","-6.8","0","-0.4","11.0","0","-21.5","0","67.6","0","147.0","105.2","0","174.0","46.0","15","","",NA,"769.1","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-9.6","0","-1.9","8.0","0","-26.5","0","",,NA,"",,NA,"","","","",NA,"855.3","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-8.3","0",NA,"7.9","0","-23.8","0","",,NA,"75.5","1",NA,"","10","",,NA,"815.8","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","0.0","21",NA,"4.4","21","-9.8","21","",,NA,"25.0","21",NA,"42.0","4","",,NA,"180.4","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-11.4","0",NA,"8.4","0","-36.0","0","",,NA,"",,NA,"","","",,NA,"910.2","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-5.2","0",NA,"11.0","0","-23.3","0","",,NA,"71.2","0",NA,"19.0","7","",,NA,"719.5","0.0","1088015"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-10.9","0",NA,"6.4","0","-27.6","0","",,NA,"37.2","0",NA,"42.0","10","",,NA,"895.7","0.0","1091174"
"FORT ST JAMES","54.455","-124.286","BC","-7.7","14","1.8","6.5","14","-23.0","14","23.1","14",NA,"28.7","14",NA,"39.0","9","","",NA,"437.4","0.0","1092970"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","-7.9","1","-0.9","10.0","1","-29.5","1","116.2","1",NA,"116.7","1",NA,"52.0","16","","",NA,"776.9","0.0","1093600"
"MCLEESE LAKE GRANITE MT","52.530","-122.287","BC","-7.1","15",NA,"6.5","13","-23.0","11","82.7","14",NA,"87.3","13",NA,"64.0","13","","",NA,"401.7","0.0","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","-9.5","12",NA,"2.8","12","-25.8","11","",,NA,"9.9","14",NA,"","3","",,NA,"523.2","0.0","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","-8.3","0",NA,"6.2","0","-25.9","0","",,NA,"59.9","0",NA,"32.0","13","",,NA,"816.8","0.0","1096453"
"PRINCE GEORGE WEST LAKE","53.776","-122.852","BC","-9.5","2",NA,"8.0","2","-33.0","2","64.0","2",NA,"66.6","2",NA,"29.0","12","","",NA,"796.6","0.0","1096455"
"PRINCE GEORGE STP","53.880","-122.768","BC","-7.5","1","-0.8","7.5","1","-23.5","1","88.5","1",NA,"96.9","1",NA,"32.0","16","","",NA,"766.0","0.0","1096468"
