"Environment and Climate Change Canada"
"Monthly Values for September - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTH COWICHAN","48.824","-123.719","BC","14.8","0",NA,"28.0","0","2.9","0","",,NA,"79.6","0",NA,"","13","",,NA,"96.2","0.5","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","15.3","18",NA,"25.5","18","9.0","18","0.0","18",NA,"42.1","18",NA,"0.0","4","","",NA,"32.7","0.3","1015638"
"PORT RENFREW","48.591","-124.326","BC","14.1","0","0.7","22.0","0","5.0","0","0.0","0",NA,"264.4","0","213.0","0.0","16","","",NA,"117.4","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","14.1","0","-0.5","23.0","0","7.5","0","0.0","0",NA,"117.4","0","396.0","0.0","14","","",NA,"117.4","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","15.6","2","0.2","29.0","2","9.5","2","0.0","2",NA,"95.6","2",NA,"0.0","13","","",NA,"70.2","4.1","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","27",NA,"15.4","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","13.9","0",NA,"22.9","0","7.4","0","",,NA,"130.7","0",NA,"","13","",,NA,"122.8","0.3","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","14.1","0",NA,"21.6","0","9.6","0","",,NA,"123.0","0",NA,"","14","",,NA,"117.8","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","14.5","0","-0.4","27.5","0","6.0","0","0.0","0",NA,"114.2","0","343.0","0.0","16","","",NA,"105.6","0.3","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","12.6","0",NA,"18.9","0","7.7","0","",,NA,"126.0","0",NA,"","17","",,NA,"162.4","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","14.6","0",NA,"25.2","0","7.9","0","",,NA,"85.6","0",NA,"","15","",,NA,"101.3","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","24",NA,"37.5","24",NA,"","6","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","14.0","0",NA,"21.3","0","8.7","0","",,NA,"83.8","0",NA,"","14","",,NA,"120.4","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","12.9","0","-1.4","25.5","0","5.5","0","0.0","0",NA,"139.0","0","379.0","0.0","16","","",NA,"152.6","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","14.4","0","0.2","23.6","0","5.8","0","0.0","0",NA,"112.3","0","361.0","0.0","14","164.9","0","72.0","108.8","0.2","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","13.8","0","-0.1","24.0","0","7.5","0","0.0","0",NA,"98.8","0","315.0","0.0","16","","",NA,"124.6","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","14.3","0",NA,"27.0","0","7.4","0","",,NA,"125.4","0",NA,"","15","",,NA,"113.7","2.1","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","14.7","0",NA,"21.5","0","10.3","0","",,NA,"70.8","0",NA,"","13","",,NA,"97.9","0.0","1020590"
"CAMPBELL RIVER A","49.951","-125.271","BC","14.1","3","0.4","23.7","3","2.4","3","0.0","3",NA,"96.2","3",NA,"0.0","11","","",NA,"105.2","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","14.1","0","-0.1","21.5","0","8.0","0","0.0","0",NA,"129.0","0","220.0","0.0","16","","",NA,"117.8","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","13.5","0","0.2","21.0","0","7.0","0","0.0","0",NA,"142.6","0","142.0","0.0","13","","",NA,"136.2","0.0","1021480"
"COMOX A","49.717","-124.900","BC","14.4","0","0.0","23.0","0","5.5","0","0.0","0",NA,"65.8","0","158.0","0.0","12","150.2","0","66.0","107.1","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","14.6","0",NA,"25.0","0","4.5","0","0.0","0",NA,"91.4","0",NA,"0.0","12","","",NA,"100.6","0.0","1021960"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","14.2","0",NA,"25.8","0","4.5","0","0.0","0",NA,"96.1","0",NA,"0.0","13","","",NA,"113.0","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","14.8","0",NA,"19.1","0","11.1","0","",,NA,"54.0","0",NA,"","11","",,NA,"95.2","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","12.7","0",NA,"20.1","0","6.7","0","",,NA,"154.8","0",NA,"","13","",,NA,"159.5","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","13.9","3",NA,"21.0","3","6.5","3","0.0","3",NA,"104.0","3",NA,"0.0","14","","",NA,"111.9","0.0","1023462"
"MT WASHINGTON","49.747","-125.287","BC","6.8","2",NA,"17.8","2","0.2","1","",,NA,"113.1","2",NA,"","13","",,NA,"314.0","0.0","1025230"
"MYRA CREEK","49.576","-125.606","BC","13.8","3",NA,"25.0","3","4.5","2","0.0","3",NA,"259.5","3",NA,"0.0","13","","",NA,"114.7","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","15.2","0","0.3","25.8","0","5.5","0","0.0","0",NA,"77.6","0","217.0","0.0","13","","",NA,"84.2","0.7","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"82.0","0","222.0","0.0","13","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","12.2","0","0.2","17.5","0","8.0","0","0.0","0",NA,"320.4","0","261.0","0.0","18","","",NA,"173.0","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","12.3","0","0.1","19.9","0","5.0","0","0.0","0",NA,"281.8","0","257.0","0.0","15","",,NA,"172.2","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","14.2","0",NA,"23.9","0","4.6","0","",,NA,"45.2","0",NA,"","12","",,NA,"115.5","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","14.3","0","0.7","24.5","0","5.0","0","0.0","0",NA,"99.8","0","216.0","0.0","13","","",NA,"111.2","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","14.0","0","-0.1","24.0","0","3.0","0","0.0","0",NA,"117.8","0","199.0","0.0","15","","",NA,"119.2","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","14.8","0",NA,"20.4","0","10.8","0","",,NA,"",,NA,"","","",,NA,"95.0","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","14.8","0",NA,"20.5","0","10.5","0","0.0","0",NA,"73.8","0",NA,"0.0","13","","",NA,"97.2","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","14.5","6","0.3","24.0","6","7.0","4","0.0","6",NA,"89.2","6",NA,"","14","","",NA,"84.6","0.0","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","15.6","1","0.3","28.0","1","6.0","1","0.0","1",NA,"131.1","1",NA,"0.0","12","","",NA,"71.2","1.3","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","13.1","0","-0.2","20.0","0","8.0","0","0.0","0",NA,"179.4","0","180.0","0.0","15","","",NA,"148.2","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"183.7","0","165.0","0.0","16","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","2",NA,"556.5","2",NA,"","17","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","13.3","0","-0.1","18.5","0","8.0","0","0.0","0",NA,"254.2","0","190.0","0.0","14","","",NA,"140.6","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","13.2","0",NA,"21.3","0","8.2","0","",,NA,"223.8","2",NA,"","11","",,NA,"142.9","0.0","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0",NA,"245.8","0","195.0","0.0","13","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","15.2","2","0.6","27.0","2","5.5","2","0.0","2",NA,"191.8","2",NA,"0.0","15","","",NA,"79.6","0.8","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","13.8","1","-0.9","20.5","1","9.0","1","0.0","1",NA,"228.6","1",NA,"","16","","",NA,"122.7","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","12.9","0","-0.1","18.5","0","6.0","0","0.0","0",NA,"247.4","0","210.0","0.0","17","","",NA,"154.0","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","15.0","0","-0.2","26.5","0","5.0","0","0.0","0",NA,"159.2","0","268.0","0.0","18","","",NA,"91.6","1.6","1036208"
"PORT ALICE","50.386","-127.453","BC","14.3","5","0.1","23.0","5","7.0","5","0.0","5",NA,"100.4","5",NA,"0.0","14","","",NA,"94.0","0.3","1036240"
"QUATSINO","50.533","-127.654","BC","13.5","5","-0.3","20.0","5","8.0","5","0.0","5",NA,"290.2","5",NA,"0.0","13","","",NA,"112.3","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","14.3","0","0.2","19.5","0","9.0","0","0.0","0",NA,"306.0","0","213.0","0.0","16","","",NA,"110.5","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","15.0","0",NA,"27.5","0","4.6","0","",,NA,"150.4","0",NA,"","13","",,NA,"91.2","0.6","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","12.1","1",NA,"16.5","1","8.2","0","",,NA,"",,NA,"","","",,NA,"171.3","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","12.6","1",NA,"18.3","1","8.5","0","",,NA,"197.2","2",NA,"","8","",,NA,"155.6","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","14.8","10",NA,"23.5","10","6.0","10","0.0","10",NA,"213.0","10",NA,"0.0","7","","",NA,"63.8","0.3","1037899"
"TOFINO A","49.082","-125.773","BC","13.5","3","0.0","21.8","3","6.5","3","0.0","3",NA,"256.8","3",NA,"","13","","",NA,"122.3","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","13.3","0","-0.4","21.0","0","5.0","0","0.0","0",NA,"307.8","0","220.0","0.0","17","","",NA,"139.8","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","13.5","0",NA,"24.0","0","6.0","0","0.0","0",NA,"682.8","0",NA,"0.0","15","","",NA,"133.7","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","17",NA,"81.7","17",NA,"","9","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","0",NA,"172.8","0",NA,"","17","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","15.1","0","0.0","23.5","0","8.5","0","0.0","0",NA,"111.8","0","193.0","0.0","14","","",NA,"86.9","1.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","15.1","6","-0.2","25.5","6","8.5","6","0.0","2",NA,"218.0","2",NA,"0.0","11","","",NA,"71.7","2.9","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","15.8","1","0.6","23.0","1","11.0","1","0.0","1",NA,"47.3","1",NA,"0.0","7","","",NA,"64.0","0.8","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","15.3","0",NA,"20.8","0","10.2","0","",,NA,"117.4","0",NA,"","11","",,NA,"80.1","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"79.6","0",NA,"0.0","14","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","15.5","0",NA,"25.4","0","8.6","0","",,NA,"253.6","0",NA,"","13","",,NA,"75.8","1.9","1046332"
"POWELL RIVER A","49.834","-124.500","BC","14.2","0","0.1","25.7","0","4.6","0","0.0","0",NA,"98.4","0","180.0","0.0","14","","",NA,"114.5","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","14.0","0",NA,"25.4","0","5.0","0","",,NA,"138.0","0",NA,"","15","",,NA,"120.8","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","14.6","0",NA,"23.6","0","6.3","0","",,NA,"127.5","0",NA,"","10","",,NA,"104.5","1.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","14.9","0",NA,"27.1","0","4.2","0","",,NA,"207.2","0",NA,"","14","",,NA,"95.0","2.9","10476F0"
"WHISTLER","50.129","-122.955","BC","11.9","1","-0.8","26.3","1","0.4","1","0.0","1",NA,"187.6","1",NA,"0.0","16","","",NA,"177.6","0.0","1048898"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","13.5","0",NA,"20.1","0","9.7","0","",,NA,"75.8","11",NA,"","9","",,NA,"135.3","0.0","1054222"
"LANGARA","54.255","-133.058","BC","12.5","0","0.2","18.2","0","7.4","0","0.0","0","0.0","187.8","0","99.0","0.0","16","",,NA,"165.7","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","12.5","3",NA,"18.1","1","7.3","2","",,NA,"130.2","10",NA,"","12","",,NA,"148.9","0.0","1054503"
"MASSET A","54.000","-132.167","BC","12.1","0",NA,"19.5","0","1.0","0","0.0","0",NA,"168.7","0",NA,"0.0","17","","",NA,"176.0","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","12.0","1",NA,"16.2","1","2.3","0","",,NA,"29.0","17",NA,"","7","",,NA,"173.9","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","13.7","9","0.5","21.0","9","6.0","9","0.0","8",NA,"102.4","8",NA,"0.0","8","","",NA,"90.1","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","13.3","2",NA,"21.3","2","6.3","2","",,NA,"101.3","2",NA,"","10","",,NA,"131.5","0.0","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","13.3","0","0.2","20.0","0","7.5","0","0.0","0",NA,"455.0","0","199.0","0.0","17","","",NA,"142.1","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","13.0","0",NA,"23.9","0","2.4","0","",,NA,"311.0","0",NA,"","17","",,NA,"148.6","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","13.1","0","-0.3","24.1","0","1.8","0","0.0","0",NA,"313.0","0","347.0","0.0","13","","",NA,"146.5","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","13.7","0","0.8","24.5","0","6.5","0","0.0","0",NA,"587.2","0","160.0","0.0","18","","",NA,"129.7","0.3","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","12.9","0","0.2","17.0","0","8.5","0","0.0","0",NA,"210.6","0","127.0","0.0","16","","",NA,"153.2","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","12.1","0",NA,"15.5","0","9.2","0","",,NA,"94.0","2",NA,"","15","",,NA,"176.0","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","13.5","0",NA,"21.5","0","8.5","0","",,NA,"",,NA,"","","",,NA,"135.0","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","13.5","0",NA,"18.5","0","8.3","0","",,NA,"0.0","21",NA,"","0","",,NA,"135.9","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","13.9","0","0.4","22.5","0","7.5","0","0.0","0",NA,"301.8","0","145.0","0.0","19","","",NA,"121.6","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","12.3","0","0.2","18.5","0","7.0","0","0.0","0",NA,"336.8","0","216.0","0.0","15","","",NA,"170.1","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","12.9","0","0.5","18.5","0","8.5","0","0.0","0",NA,"173.6","0","69.0","0.0","14","","",NA,"153.2","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","11.5","0",NA,"16.5","0","7.2","0","",,NA,"163.6","0",NA,"","12","",,NA,"195.4","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","11.8","3",NA,"17.0","3","7.6","3","",,NA,"123.0","4",NA,"","14","",,NA,"168.6","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","12.2","0",NA,"18.7","0","8.0","0","",,NA,"166.0","0",NA,"","17","",,NA,"173.2","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","13.9","0","0.7","24.0","0","8.5","0","0.0","0",NA,"260.4","0","121.0","0.0","18","","",NA,"124.1","0.0","1063690"
"KEMANO","53.563","-127.943","BC","11.7","1","-1.0","24.0","1","0.0","1","0.0","0",NA,"232.5","0","143.0","","17","","",NA,"183.9","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","11.0","0","-1.6","25.0","0","0.0","0","0.0","0",NA,"264.5","0","139.0","0.0","12","","",NA,"210.2","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","12.5","12","-0.7","23.5","12","2.0","12","0.0","0",NA,"314.1","0","149.0","","14","","",NA,"98.8","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","0",NA,"276.0","0","147.0","0.0","13","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","12.6","0",NA,"20.1","0","8.9","0","",,NA,"",,NA,"","","",,NA,"162.7","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","13.2","18","0.1","17.4","18","10.2","18","0.0","20",NA,"63.4","19",NA,"","7","",,NA,"57.5","0.0","1065010"
"PRINCE RUPERT","54.286","-130.445","BC","12.9","3",NA,"23.0","3","4.3","2","",,NA,"217.7","0",NA,"","14","",,NA,"138.4","1.5","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","15",NA,"244.7","15",NA,"0.0","9","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","11.5","0","0.5","23.0","0","1.1","0","0.0","0",NA,"251.6","0","116.0","0.0","13","","",NA,"193.7","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","13.2","0","-0.9","25.0","0","0.5","0","0.0","0",NA,"299.8","0","568.0","0.0","11","","",NA,"145.4","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","12.2","0","0.1","22.4","0","-0.4","0","0.0","0",NA,"160.3","0","144.0","0.0","15","",,NA,"174.9","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","12.9","0","0.2","24.0","0","0.5","0","0.0","0",NA,"146.4","0","140.0","0.0","12","","",NA,"153.5","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","12.9","7",NA,"18.5","7","9.0","7","0.0","1",NA,"64.1","1",NA,"0.0","11","","",NA,"117.7","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","12.3","9",NA,"24.0","9","0.0","9","0.0","9",NA,"221.2","9",NA,"0.0","10","","",NA,"118.8","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","5.3","13","-1.9","16.5","13","-5.0","13","0.0","13",NA,"10.0","13",NA,"0.0","5","","",NA,"215.4","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","9.7","3",NA,"23.0","3","-4.0","3","0.0","3",NA,"34.8","3",NA,"0.0","5","","",NA,"223.1","0.0","1073615"
"SMITHERS","54.825","-127.183","BC","9.9","3",NA,"20.6","3","-4.1","0","",,NA,"59.2","1",NA,"","7","",,NA,"219.3","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","10.4","0","0.4","20.6","0","-3.8","0","0.0","0",NA,"67.2","0","125.0","0.0","10","",,NA,"229.4","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","8.9","1","-0.8","21.5","1","-2.0","1","0.0","1",NA,"44.4","1",NA,"0.0","10","","",NA,"263.1","0.0","1078209"
"UNUK RIVER ESKAY CREEK","56.653","-130.446","BC","8.7","10",NA,"20.0","10","2.0","10","0.0","10",NA,"265.0","10",NA,"","12","","",NA,"185.5","0.0","1078L3D"
"SUSKWA VALLEY","55.289","-127.171","BC","10.0","0","0.4","22.5","0","-4.5","0","0.0","0","0.0","72.5","0","90.0","","11","","",NA,"239.0","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","7.6","0","-2.2","21.5","0","-4.5","0","",,NA,"",,NA,"","","","",NA,"313.4","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","8.8","0",NA,"20.4","0","-1.9","0","",,NA,"73.6","0",NA,"","12","",,NA,"274.7","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","13.6","0",NA,"30.7","0","2.1","0","",,NA,"167.9","0",NA,"","11","",,NA,"132.2","1.3","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","8.5","0",NA,"25.7","0","-5.9","0","",,NA,"45.8","1",NA,"","9","",,NA,"285.0","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","9.6","1",NA,"24.3","1","-5.3","0","",,NA,"107.4","2",NA,"","8","",,NA,"243.9","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","6.8","2","-1.2","20.5","2","-3.0","2","2.0","2",NA,"128.8","2",NA,"","18","","",NA,"313.1","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","7.4","0",NA,"23.3","0","-8.3","0","",,NA,"39.5","0",NA,"","7","",,NA,"317.4","0.0","1091174"
"FORT ST JAMES","54.455","-124.286","BC","9.1","0","-1.1","24.0","0","-4.5","0","0.0","0","0.0","41.2","0","105.0","0.0","10","","",NA,"267.5","0.0","1092970"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","9.6","0","-1.1","26.5","0","-4.5","0","0.0","0",NA,"57.3","0","130.0","0.0","12","","",NA,"253.3","0.0","1093600"
"MCLEESE LAKE GRANITE MT","52.530","-122.287","BC","8.3","15",NA,"20.5","15","-1.0","10","0.0","15",NA,"6.6","15",NA,"","2","","",NA,"146.0","0.0","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","8.7","2",NA,"23.3","2","-6.0","2","",,NA,"53.6","2",NA,"","8","",,NA,"260.3","0.0","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","9.1","1",NA,"23.6","1","-5.5","0","",,NA,"67.3","1",NA,"","12","",,NA,"258.6","0.0","1096453"
"PRINCE GEORGE WEST LAKE","53.776","-122.852","BC","7.7","0",NA,"23.0","0","-9.5","0","0.0","0",NA,"47.4","0",NA,"0.0","9","","",NA,"307.7","0.0","1096455"
"PRINCE GEORGE STP","53.880","-122.768","BC","10.5","0","-0.7","24.0","0","-3.0","0","0.0","0","0.0","55.2","0","103.0","0.0","10","","",NA,"225.7","0.0","1096468"
"QUESNEL","53.026","-122.510","BC","10.3","6",NA,"26.6","6","-1.5","5","",,NA,"55.7","5",NA,"","8","",,NA,"185.6","0.2","1096629"
"QUESNEL AIRPORT AUTO","53.027","-122.506","BC","10.7","0",NA,"26.8","0","-3.1","0","",,NA,"52.5","0",NA,"","9","",,NA,"218.9","0.2","1096631"
