"Environment and Climate Change Canada"
"Monthly Values for November - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"SHERINGHAM POINT","48.377","-123.921","BC","8.3","2",NA,"14.6","2","2.5","1","",,NA,"164.2","2",NA,"","17","",,NA,"271.5","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.4","0",NA,"14.0","0","-0.9","0","",,NA,"111.0","0",NA,"","14","",,NA,"318.4","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","147.6","0","71.0","0.0","19","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.8","0",NA,"14.8","0","1.6","0","",,NA,"105.4","0",NA,"","15","",,NA,"306.2","0.0","1018611"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","5.8","1",NA,"13.6","0","-2.7","1","0.0","0",NA,"204.3","0",NA,"0.0","20","","",NA,"353.8","0.0","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","6.9","0","0.6","15.7","0","-2.2","0","0.0","0","0.0","156.1","0","102.0","0.0","15","78.7","0","108.0","332.4","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","8.4","0","1.1","14.5","0","2.5","0","0.0","0","0.0","181.0","0","99.0","0.0","18","","",NA,"289.3","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","10.5","24",NA,"13.7","24","3.3","0","",,NA,"85.8","0",NA,"","15","",,NA,"45.2","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","",,NA,"7.0","29","",,"0.0","29",NA,"4.2","29",NA,"","1","","",NA,"","","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","5.4","2","1.0","13.2","2","-4.5","2","0.8","2",NA,"216.8","2",NA,"0.0","14","","",NA,"353.9","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0","0.0","289.6","0","123.0","0.0","20","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","7.0","2","1.3","14.0","2","0.0","2","0.0","2",NA,"221.2","2",NA,"0.0","14","","",NA,"307.4","0.0","1021330"
"COMOX A","49.717","-124.900","BC","6.4","0","0.7","13.7","0","-2.5","0","0.0","0","0.0","205.0","0","102.0","0.0","19","70.6","0","123.0","348.6","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","6.2","0",NA,"15.0","0","-4.0","0","0.0","0",NA,"175.3","0",NA,"0.0","18","","",NA,"354.0","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","5.4","4",NA,"12.0","4","-1.5","4","0.0","4",NA,"230.4","4",NA,"0.0","14","","",NA,"326.6","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","5.5","2",NA,"14.0","1","-4.0","1","0.0","1",NA,"273.6","1",NA,"0.0","16","","",NA,"348.8","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","8.0","0",NA,"15.2","0","3.4","0","",,NA,"95.8","0",NA,"","16","",,NA,"299.7","0.0","1022689"
"FANNY ISLAND","50.453","-125.993","BC","6.8","0",NA,"13.1","0","-0.1","0","",,NA,"163.8","1",NA,"","18","",,NA,"335.7","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","6.5","0","0.9","14.0","0","-2.0","0","0.0","0","0.0","139.7","0","89.0","0.0","16","","",NA,"344.5","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","6.1","6",NA,"11.5","6","-1.5","6","0.0","6",NA,"207.0","6",NA,"0.0","16","","",NA,"286.4","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","6.0","0","0.8","14.2","0","-3.0","0","0.0","0","0.0","138.3","0","76.0","0.0","16","","",NA,"360.5","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","6.3","1","0.9","14.0","1","-1.0","0","0.0","1",NA,"260.0","1",NA,"0.0","14","","",NA,"340.0","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","3.3","0",NA,"12.5","0","-2.5","0","6.0","0",NA,"525.2","0",NA,"0.0","22","","",NA,"441.2","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","6.3","0","0.8","13.7","0","-2.6","0","0.0","0","0.0","188.4","0","96.0","0.0","18","","",NA,"350.5","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","1",NA,"174.7","1",NA,"0.0","17","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","7.3","0","0.1","13.0","0","2.0","0","0.0","0","0.0","291.6","0","84.0","0.0","21","","",NA,"319.8","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","5.9","0","0.4","13.3","0","-3.0","0","0.0","0","0.0","239.2","0","77.0","0.0","22","",,NA,"361.8","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","6.0","2",NA,"13.7","2","-1.4","0","",,NA,"97.6","1",NA,"","14","",,NA,"336.7","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","6.6","0","1.0","13.0","0","-1.5","0","0.0","0","0.0","164.4","0","75.0","0.0","17","","",NA,"341.5","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","5.1","22","0.3","13.5","1","-4.0","22","0.0","1",NA,"295.0","1",NA,"0.0","20","","",NA,"103.0","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","8.2","0",NA,"15.5","0","3.4","0","",,NA,"",,NA,"","","",,NA,"294.8","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","8.1","0",NA,"14.5","0","2.5","0","0.0","0",NA,"133.2","0",NA,"0.0","17","","",NA,"295.9","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","5.7","5","1.1","14.0","5","-2.0","5","2.0","5",NA,"327.5","5",NA,"0.0","18","","",NA,"307.6","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","8.4","1","0.9","14.0","1","1.0","1","0.0","1",NA,"385.8","1",NA,"0.0","20","","",NA,"279.8","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"2.4","0","58.0","295.6","0","66.0","0.0","19","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","2",NA,"616.2","2",NA,"0.0","23","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","7.8","0","0.4","13.0","0","0.0","0","2.0","0","147.0","450.0","0","96.0","0.0","22","","",NA,"307.2","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","7.7","0",NA,"13.2","0","0.3","0","",,NA,"409.2","0",NA,"","22","",,NA,"308.5","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","5.8","3","1.4","15.0","3","-2.0","3","0.0","3",NA,"398.0","3",NA,"","20","","",NA,"329.7","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","8.5","1",NA,"13.0","1","1.5","1","0.0","1",NA,"473.6","1",NA,"0.0","22","","",NA,"275.3","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","6.8","0","0.8","15.0","0","-1.0","0","0.0","0","0.0","515.6","0","87.0","0.0","21","","",NA,"335.7","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","7.5","0","0.4","13.5","0","2.0","0","0.0","0","0.0","441.2","0","92.0","0.0","23","","",NA,"314.7","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","8.2","0","1.1","14.0","0","-0.5","0","0.0","0","0.0","331.8","0","73.0","0.0","22","","",NA,"293.1","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","5.5","0","-0.2","14.5","0","-2.5","0","10.4","0","170.0","354.0","0","94.0","0.0","21","","",NA,"373.8","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","7.2","0","0.6","16.0","0","-1.0","0","1.0","0","42.0","576.4","0","103.0","0.0","23","","",NA,"324.6","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","6.8","9","0.8","14.5","9","-2.0","9","0.0","9",NA,"259.8","9",NA,"0.0","17","","",NA,"235.0","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","8.1","1","0.6","14.5","1","1.0","1","0.0","1",NA,"362.0","1",NA,"0.0","23","","",NA,"286.4","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","5.2","0",NA,"14.2","0","-3.9","0","",,NA,"339.6","0",NA,"","22","",,NA,"384.4","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","7.7","0",NA,"12.3","0","3.2","0","",,NA,"153.2","2",NA,"","19","",,NA,"310.2","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","7.9","0",NA,"13.0","0","2.1","0","",,NA,"245.2","2",NA,"","22","",,NA,"304.0","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","6.5","9",NA,"13.0","9","-1.0","9","0.0","9",NA,"372.2","9",NA,"0.0","17","","",NA,"241.5","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","7.9","2","1.1","13.4","2","-1.0","2","0.0","2",NA,"350.0","2",NA,"0.0","20","","",NA,"283.1","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","7.9","0","0.7","14.0","0","-2.0","0","0.0","0","0.0","474.4","0","96.0","0.0","23","","",NA,"304.4","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","5.6","1",NA,"15.0","1","-1.5","1","1.2","1",NA,"558.4","1",NA,"","22","","",NA,"359.0","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.365","-123.420","BC","",,NA,"",,"",,"0.0","19",NA,"154.0","19",NA,"","10","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","7.8","0","1.4","16.5","0","1.0","0","0.0","0","0.0","192.8","0","88.0","0.0","19","","",NA,"304.7","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","8.3","0","1.0","14.0","0","2.5","0","0.0","0","0.0","104.2","0","63.0","0.0","15","","",NA,"292.5","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","7.6","0",NA,"15.4","0","2.4","0","",,NA,"",,NA,"","","",,NA,"311.8","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"122.2","0",NA,"0.0","15","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","6.1","6",NA,"12.5","6","-0.7","6","",,NA,"373.5","5",NA,"","16","",,NA,"286.5","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","6.2","0","0.9","13.9","0","-4.2","0","0.4","0","6.0","155.6","0","87.0","0.0","19","","",NA,"354.4","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","6.0","0",NA,"13.6","0","-3.4","0","",,NA,"101.6","5",NA,"","16","",,NA,"360.6","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","6.7","0",NA,"15.3","0","-2.0","0","",,NA,"131.5","0",NA,"","18","",,NA,"339.4","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","5.5","0",NA,"14.6","0","-3.5","0","",,NA,"305.7","0",NA,"","19","",,NA,"373.9","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","1.7","1","0.8","11.4","1","-7.2","1","41.2","1",NA,"258.4","1",NA,"16.0","17","","",NA,"473.4","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","7.2","0",NA,"11.8","0","3.3","0","",,NA,"30.6","24",NA,"","4","",,NA,"324.7","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","7.6","0",NA,"13.5","0","2.8","0","",,NA,"127.0","3",NA,"","19","",,NA,"313.5","0.0","1054222"
"LANGARA","54.255","-133.058","BC","5.8","0","0.2","11.2","0","0.5","0","0.0","0","0.0","171.4","0","75.0","0.0","25","",,NA,"366.4","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","5.6","0",NA,"10.4","0","0.7","0","",,NA,"61.2","2",NA,"","6","",,NA,"370.8","0.0","1054503"
"MASSET A","54.000","-132.167","BC","5.4","0",NA,"13.0","0","-4.5","0","0.0","0",NA,"232.8","0",NA,"0.0","24","","",NA,"378.8","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","6.3","0",NA,"11.6","0","1.7","0","",,NA,"49.4","24",NA,"","5","",,NA,"351.8","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","5.9","0","0.2","13.5","0","-1.0","0","0.0","0","0.0","225.0","0","116.0","0.0","22","","",NA,"362.7","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","5.7","3",NA,"13.4","3","-0.5","3","",,NA,"170.3","5",NA,"","18","",,NA,"331.0","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","6.0","0",NA,"13.8","0","-0.5","0","",,NA,"169.0","0",NA,"","15","",,NA,"360.5","0.0","1057055"
"ADDENBROKE ISLAND","51.604","-127.864","BC","7.1","0","1.0","13.0","0","0.0","0","0.0","0","0.0","325.4","0","66.0","0.0","21","","",NA,"325.8","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","5.6","2",NA,"14.2","2","-5.3","1","",,NA,"271.3","2",NA,"","22","",,NA,"347.7","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","3.5","0","0.7","13.1","0","-4.0","0","0.8","0","3.0","84.4","0","41.0","0.0","12","","",NA,"436.2","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","6.7","0","1.5","14.5","0","0.0","0","0.0","0","0.0","643.4","0","95.0","0.0","27","","",NA,"339.2","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","7.0","0","0.4","11.5","0","1.5","0","0.0","0","0.0","268.0","0","101.0","0.0","23","","",NA,"329.4","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","8.3","4",NA,"19.5","2","2.1","3","",,NA,"134.2","9",NA,"","15","",,NA,"252.2","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","5.1","0",NA,"13.5","0","0.5","0","",,NA,"198.6","2",NA,"","19","",,NA,"385.6","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","7.2","0",NA,"15.1","0","2.0","0","",,NA,"",,NA,"","","",,NA,"323.2","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","6.6","0","0.5","14.0","0","1.5","0","0.0","0","0.0","267.0","0","77.0","0.0","21","","",NA,"340.8","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","7.0","0","0.7","13.0","0","0.0","0","0.0","0","0.0","314.0","0","80.0","0.0","22","","",NA,"331.0","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","5.8","0","0.5","12.0","0","2.5","0","0.0","0","0.0","244.8","0","82.0","0.0","26","","",NA,"365.8","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","5.7","0",NA,"12.2","0","2.1","0","",,NA,"274.4","2",NA,"","21","",,NA,"367.6","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","7.5","0",NA,"13.9","0","2.4","0","",,NA,"110.0","0",NA,"","16","",,NA,"316.3","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","6.6","0",NA,"14.1","0","1.4","0","",,NA,"103.4","1",NA,"","14","",,NA,"343.5","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","6.8","0","0.3","14.0","0","0.0","0","0.0","0","0.0","304.8","0","79.0","0.0","24","","",NA,"337.5","0.0","1063690"
"KEMANO","53.563","-127.943","BC","1.4","0","-0.4","10.0","0","-4.5","0","69.0","0","194.0","223.0","0","76.0","18.0","21","","",NA,"496.7","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","2.0","2","0.2","8.0","2","-7.0","2","73.9","2",NA,"254.6","2",NA,"","20","","",NA,"447.9","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","1.7","3","-0.7","10.0","3","-5.0","3","172.5","3",NA,"383.1","3",NA,"0.0","24","","",NA,"439.6","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"94.0","3",NA,"248.8","3",NA,"0.0","21","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","5.1","2",NA,"12.8","0","-4.4","2","",,NA,"",,NA,"","","",,NA,"361.3","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","5.3","0",NA,"13.3","0","-3.7","0","",,NA,"197.5","0",NA,"","22","",,NA,"380.8","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","11",NA,"267.6","11",NA,"0.0","17","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","1.2","0","0.6","7.6","0","-6.6","0","37.8","0","34.0","143.3","0","62.0","8.0","21","","",NA,"503.9","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","2.5","0","0.8","11.5","0","-4.5","0","2.0","0","6.0","68.4","0","46.0","0.0","11","","",NA,"464.1","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","1.0","0","0.3","9.4","0","-4.9","0","71.1","0","127.0","130.8","0","70.0","4.0","20","",,NA,"509.8","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","2.2","0","0.5","10.0","0","-3.5","0","42.0","0","152.0","99.4","0","63.0","6.0","17","","",NA,"473.1","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","6.5","0",NA,"13.0","0","2.5","0","0.0","0",NA,"122.8","0",NA,"0.0","24","","",NA,"343.6","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","1.9","15",NA,"7.0","15","-3.5","15","68.8","15",NA,"107.3","15",NA,"","12","","",NA,"242.0","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-6.0","3","-1.6","6.0","3","-22.0","3","49.3","3",NA,"52.6","3",NA,"0.0","11","","",NA,"649.2","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-2.4","1",NA,"9.0","1","-13.0","1","49.0","1",NA,"49.0","1",NA,"19.0","9","","",NA,"590.2","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","-0.1","0","0.6","9.0","0","-11.0","0","62.8","0","110.0","98.2","0","72.0","19.0","18","","",NA,"544.4","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","-2.4","0",NA,"9.6","0","-14.4","0","",,NA,"21.5","2",NA,"","9","",,NA,"612.3","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-2.1","0","0.0","9.3","0","-14.9","0","57.0","0","152.0","40.4","0","73.0","17.0","13","","",NA,"603.2","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","-2.7","0","-0.2","7.0","0","-14.5","0","82.0","0","193.0","100.0","0","175.0","0.0","17","","",NA,"621.0","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","-1.9","0","0.6","9.0","0","-14.0","0","32.1","0","75.0","52.3","0","68.0","16.0","19","","",NA,"596.7","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-2.4","0","-0.4","10.0","0","-10.5","0","24.4","0","84.0","34.4","0","82.0","0.0","9","","",NA,"611.9","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-2.0","0",NA,"9.9","0","-10.7","0","",,NA,"30.0","1",NA,"7.0","9","",,NA,"598.8","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","2.5","1",NA,"11.5","1","-6.8","0","",,NA,"111.5","3",NA,"","13","",,NA,"450.3","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-3.4","0",NA,"10.0","0","-15.5","0","",,NA,"5.7","0",NA,"1.0","2","",,NA,"642.7","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-1.1","0",NA,"12.6","0","-12.3","0","",,NA,"32.0","0",NA,"2.0","6","",,NA,"572.6","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","-3.0","0","1.3","8.5","0","-17.5","0","53.5","0","58.0","77.5","0","70.0","0.0","14","","",NA,"631.4","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-4.2","4",NA,"9.2","4","-17.7","3","",,NA,"35.3","5",NA,"27.0","11","",,NA,"577.3","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","-1.4","1",NA,"9.0","1","-17.0","1","32.0","1",NA,"55.2","1",NA,"10.0","13","","",NA,"563.0","0.0","1092120"
"FORT ST JAMES","54.455","-124.286","BC","-3.3","16","-0.3","8.0","16","-16.0","16","15.0","16",NA,"15.0","16",NA,"","4","","",NA,"297.9","0.0","1092970"
"HIXON","53.531","-122.699","BC","-2.7","0","-1.1","11.0","0","-18.0","0","17.0","0","48.0","44.0","0","69.0","0.0","12","","",NA,"621.6","0.0","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","1.1","9","2.1","13.0","9","-9.0","9","5.5","9",NA,"25.8","9",NA,"0.0","8","","",NA,"353.9","0.0","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","-0.2","0","0.3","15.0","0","-12.0","0","10.0","0","50.0","13.4","0","36.0","3.0","6","","",NA,"546.6","0.0","1095015"
