"Environment and Climate Change Canada"
"Monthly Values for March - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","5.2","0",NA,"12.1","0","-1.2","0","",,NA,"",,NA,"","","",,NA,"395.3","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","5.8","0",NA,"12.9","0","-0.2","0","",,NA,"150.0","2",NA,"","20","",,NA,"378.3","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","5.3","13",NA,"15.5","13","-1.0","13","5.5","13",NA,"330.7","13",NA,"0.0","15","","",NA,"229.0","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","6.4","0","-0.1","14.6","0","-1.5","0","0.4","0","10.0","421.2","0","128.0","0.0","27","","",NA,"360.5","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","6.5","0","-0.1","14.5","0","-2.0","0","12.0","0","204.0","552.6","0","171.0","0.0","28","","",NA,"356.8","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","4.4","0",NA,"13.0","0","-2.0","0","23.0","0",NA,"552.9","0",NA,"0.0","26","","",NA,"420.7","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","11",NA,"172.1","11",NA,"0.0","18","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"1.0","0",NA,"230.4","0",NA,"","26","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","6.8","3","-0.3","15.0","3","0.5","3","0.0","2",NA,"150.8","2",NA,"0.0","21","","",NA,"313.2","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","5.4","2","-0.8","15.0","2","-0.5","2","0.0","2",NA,"311.8","2",NA,"","24","","",NA,"364.4","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","7.2","0","0.0","14.5","0","2.0","0","0.0","0","0.0","123.4","0","137.0","0.0","20","","",NA,"333.7","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","6.7","0",NA,"14.2","0","1.0","0","",,NA,"144.2","0",NA,"","19","",,NA,"351.7","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","3",NA,"126.0","3",NA,"0.0","17","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","6.1","0",NA,"16.7","0","0.0","0","",,NA,"552.2","0",NA,"","24","",,NA,"369.2","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","5.4","0","-0.4","14.0","0","-3.6","0","4.0","0","59.0","174.4","0","158.0","0.0","20","","",NA,"389.8","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","5.2","0",NA,"13.3","0","-3.1","0","",,NA,"235.6","0",NA,"","23","",,NA,"396.8","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","6.0","0",NA,"14.9","0","-2.4","0","",,NA,"173.3","0",NA,"","21","",,NA,"372.6","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","5.2","0",NA,"15.7","0","-4.5","0","",,NA,"334.2","0",NA,"1.0","19","",,NA,"397.8","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","1.2","0","-1.2","10.9","0","-10.0","0","78.1","0","165.0","168.9","0","173.0","81.0","21","","",NA,"521.1","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","",,NA,"",,"-5.3","26","",,NA,"",,NA,"","","",,NA,"","","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","4.6","10",NA,"10.5","10","-4.6","4","",,NA,"47.6","9",NA,"","13","",,NA,"281.0","0.0","1054222"
"LANGARA","54.255","-133.058","BC","4.0","0","-0.7","11.0","0","-6.8","0","7.9","0","71.0","107.2","0","72.0","0.0","17","",,NA,"433.2","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","4.0","0",NA,"10.8","0","-6.8","0","",,NA,"92.9","8",NA,"","14","",,NA,"433.7","0.0","1054503"
"MASSET A","54.000","-132.167","BC","3.9","0",NA,"13.5","0","-6.5","0","28.6","0",NA,"180.2","0",NA,"0.0","22","","",NA,"438.5","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","4.1","0",NA,"10.4","0","-6.6","0","",,NA,"61.2","16",NA,"","9","",,NA,"430.4","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","5.1","10","0.2","10.0","10","-2.0","10","0.0","10",NA,"118.0","10",NA,"0.0","14","","",NA,"271.6","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","4.0","5",NA,"9.7","5","-3.7","5","",,NA,"0.0","24",NA,"","0","",,NA,"365.2","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","4.1","0",NA,"9.7","0","-4.6","0","",,NA,"89.5","1",NA,"","10","",,NA,"429.8","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","3.5","4",NA,"12.5","4","-7.5","4","13.6","4",NA,"131.4","4",NA,"0.0","18","","",NA,"390.4","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","6.1","2","0.0","13.0","2","-2.0","2","1.0","2",NA,"213.4","2",NA,"0.0","21","","",NA,"344.6","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","4.9","16",NA,"16.3","16","-7.1","15","",,NA,"200.0","6",NA,"","18","",,NA,"197.1","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","3.7","0","-1.3","16.9","0","-13.5","0","8.8","0","154.0","70.4","0","92.0","0.0","14","","",NA,"443.9","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","5.1","0","-0.1","15.0","0","-8.0","0","36.2","0","261.0","519.8","0","121.0","0.0","22","","",NA,"398.4","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","5.3","0","-0.5","11.0","0","-7.5","0","21.0","0","413.0","172.2","0","92.0","0.0","21","","",NA,"395.1","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","4.5","11",NA,"10.1","11","-7.1","10","",,NA,"61.0","18",NA,"","9","",,NA,"269.1","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","4.4","0",NA,"13.4","0","-9.4","0","",,NA,"",,NA,"","","",,NA,"422.2","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","5.2","2",NA,"10.4","2","-5.2","0","",,NA,"",,NA,"","","",,NA,"372.0","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","5.8","1","-0.2","16.0","1","-6.5","1","21.4","1",NA,"201.2","1",NA,"0.0","19","","",NA,"366.8","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","6.1","0","-0.1","12.0","0","0.0","0","19.8","0","776.0","267.8","0","122.0","0.0","23","","",NA,"369.6","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","5.0","0","-0.1","11.0","0","-8.0","0","2.4","0","55.0","93.6","0","49.0","0.0","18","","",NA,"403.0","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","4.5","5",NA,"10.4","5","-8.5","0","",,NA,"164.0","5",NA,"","17","",,NA,"351.6","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","6.3","0",NA,"11.1","0","0.0","0","",,NA,"103.8","0",NA,"","20","",,NA,"362.0","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","5.0","0",NA,"12.0","0","-8.7","0","",,NA,"36.0","0",NA,"","12","",,NA,"404.3","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","5.4","0","-0.3","13.0","0","-6.0","0","19.2","0","240.0","222.4","0","97.0","0.0","22","","",NA,"389.5","0.0","1063690"
"KEMANO","53.563","-127.943","BC","",,"","",,"",,"41.5","1",NA,"156.3","1",NA,"47.0","16","","",NA,"","","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","0.8","0","-2.4","16.0","0","-24.0","0","65.0","0","248.0","167.6","0","104.0","0.0","16","","",NA,"533.7","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","2.4","12","-1.4","15.5","12","-11.0","12","69.9","3",NA,"171.7","3",NA,"","16","","",NA,"296.6","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"79.0","0","190.0","172.8","0","100.0","47.0","18","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","5.1","0",NA,"11.2","0","-7.6","0","",,NA,"",,NA,"","","",,NA,"400.5","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","4.6","1",NA,"13.9","1","-6.1","1","",,NA,"98.2","1",NA,"","14","",,NA,"401.7","0.0","1066482"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","4.3","0",NA,"13.7","0","-8.5","0","",,NA,"102.0","0",NA,"","17","",,NA,"424.5","0.0","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"19.2","13",NA,"128.4","13",NA,"0.0","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","1.1","1","-0.8","13.5","0","-13.1","0","8.5","0","22.0","54.8","0","45.0","45.0","12","","",NA,"507.1","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","3.5","0","-0.8","18.5","0","-13.5","0","8.6","0","125.0","49.6","0","94.0","0.0","9","","",NA,"449.7","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","1.5","0","-0.9","13.9","0","-15.8","0","32.3","0","94.0","67.5","0","73.0","0.0","14","",,NA,"513.0","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","2.5","0","-0.9","16.0","0","-14.5","0","17.0","0","180.0","73.2","0","103.0","0.0","15","","",NA,"479.8","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","5.2","0",NA,"11.5","0","-7.0","0","4.0","0",NA,"64.8","0",NA,"0.0","16","","",NA,"396.1","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","1.6","9",NA,"14.5","9","-13.5","9","53.2","9",NA,"159.0","9",NA,"75.0","14","","",NA,"360.4","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-8.9","16","-4.9","3.5","16","-29.0","16","41.8","16",NA,"41.8","16",NA,"","9","","",NA,"402.9","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-1.1","1",NA,"12.0","1","-22.0","1","18.0","1",NA,"22.8","1",NA,"0.0","7","","",NA,"574.4","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","0.8","0","-0.9","14.5","0","-18.5","0","6.6","0","40.0","23.0","0","46.0","35.0","6","","",NA,"533.1","0.0","1075384"
"SMITHERS A","54.825","-127.183","BC","-0.9","0","-1.0","11.9","0","-21.4","0","13.8","0","82.0","21.6","0","105.0","0.0","3","",,NA,"585.2","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","-3.3","0","-1.7","10.0","0","-24.0","0","43.0","0","173.0","45.0","0","152.0","0.0","12","","",NA,"660.5","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","-0.8","0","-1.2","13.0","0","-21.5","0","26.9","0","124.0","52.5","0","139.0","36.0","10","","",NA,"582.6","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-6.3","0","-4.1","10.0","0","-30.0","0","",,NA,"",,NA,"","","","",NA,"754.8","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-4.8","0",NA,"8.4","0","-28.5","0","",,NA,"27.8","0",NA,"","6","",,NA,"707.5","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","3.7","0",NA,"14.6","0","-8.2","0","",,NA,"153.5","0",NA,"","18","",,NA,"444.0","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-4.4","3",NA,"9.4","2","-32.8","2","",,NA,"",,NA,"","","",,NA,"626.6","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-0.9","0",NA,"11.0","0","-21.1","0","",,NA,"37.6","0",NA,"16.0","10","",,NA,"584.8","0.0","1088015"
