"Environment and Climate Change Canada"
"Monthly Values for October - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"SATURNA CAPMON CS","48.775","-123.128","BC","10.4","2",NA,"16.2","2","4.4","0","",,NA,"157.9","2",NA,"","18","",,NA,"221.4","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","11.7","0",NA,"16.1","0","6.8","0","",,NA,"138.2","0",NA,"","19","",,NA,"194.6","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","10.0","0","0.0","18.0","0","1.0","0","0.0","0","0.0","318.6","0","278.0","0.0","23","","",NA,"248.6","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","11.5","0",NA,"17.7","0","5.6","0","",,NA,"273.4","0",NA,"","25","",,NA,"200.4","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","11.1","0",NA,"17.2","0","4.6","0","",,NA,"127.3","0",NA,"","16","",,NA,"215.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","15",NA,"167.8","15",NA,"0.0","16","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","11.5","1",NA,"18.0","1","5.6","0","",,NA,"111.4","1",NA,"","17","",,NA,"196.1","0.0","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","10.8","2",NA,"17.7","1","2.0","1","0.0","0",NA,"233.6","0",NA,"","21","",,NA,"208.2","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","11.0","0","0.6","17.5","0","4.0","0","0.0","0","0.0","162.9","0","150.0","0.0","23","","",NA,"217.4","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","11.1","0",NA,"14.9","0","5.9","0","",,NA,"175.0","0",NA,"","25","",,NA,"212.4","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","8.8","0","0.3","16.0","0","-4.0","0","0.0","0","0.0","429.8","0","265.0","0.0","25","","",NA,"284.0","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","10.5","0","0.9","16.5","0","2.5","0","0.0","0","0.0","398.2","0","235.0","0.0","26","","",NA,"231.4","0.0","1021330"
"CHROME ISLAND","49.472","-124.683","BC","11.2","0",NA,"23.5","0","3.0","0","0.0","0",NA,"374.4","0",NA,"0.0","26","","",NA,"210.1","0.0","1021500"
"COMOX A","49.717","-124.900","BC","10.1","0","0.6","17.4","0","0.8","0","0.0","0","0.0","355.8","0","290.0","","26","",,NA,"244.9","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","10.0","1",NA,"17.5","1","-0.5","0","0.0","0",NA,"352.0","0",NA,"0.0","27","","",NA,"239.7","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","9.8","3",NA,"15.0","3","2.0","3","0.0","3",NA,"448.5","3",NA,"0.0","25","","",NA,"230.4","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","9.8","2",NA,"17.5","1","0.0","1","0.0","1",NA,"443.9","1",NA,"0.0","27","","",NA,"238.3","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","11.3","0",NA,"16.3","0","6.9","0","",,NA,"154.0","0",NA,"","25","",,NA,"207.8","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","10.4","0",NA,"13.9","0","3.8","0","",,NA,"262.8","0",NA,"","27","",,NA,"235.9","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","10.4","4",NA,"15.5","4","1.0","4","0.0","4",NA,"375.2","4",NA,"0.0","24","","",NA,"205.0","0.0","1023462"
"NANAIMO A","49.054","-123.870","BC","10.4","4",NA,"17.5","4","0.0","4","0.0","4",NA,"294.2","4",NA,"0.0","23","","",NA,"206.3","0.0","1025369"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","294.9","0","296.0","0.0","24","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","10.8","2","1.0","15.5","2","7.0","2","0.0","2",NA,"229.4","2",NA,"","20","","",NA,"208.4","0.0","1026170"
"PORT HARDY A","50.681","-127.367","BC","9.0","0",NA,"15.4","0","-0.7","0","0.0","0",NA,"235.0","0",NA,"","22","",,NA,"277.8","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","9.8","0",NA,"16.9","0","-0.9","0","",,NA,"233.2","0",NA,"","24","",,NA,"252.9","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","10.0","4","0.8","16.5","4","0.0","4","0.0","4",NA,"301.2","4",NA,"0.0","23","","",NA,"215.0","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","9.7","0","0.6","17.5","0","-1.5","0","0.0","0","0.0","422.0","0","233.0","0.0","27","","",NA,"256.3","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","11.6","0",NA,"15.3","0","7.5","0","",,NA,"",,NA,"","","",,NA,"197.0","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","11.5","3",NA,"17.0","3","7.0","3","0.0","3",NA,"183.6","3",NA,"0.0","21","","",NA,"183.3","0.0","102BFHH"
"CAPE BEALE LIGHT","48.786","-125.216","BC","11.3","1","0.8","15.5","1","5.5","1","0.0","1",NA,"494.8","1",NA,"0.0","26","","",NA,"201.0","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","438.4","0","145.0","0.0","27","","",NA,"","","1031402"
"ESTEVAN POINT","49.383","-126.543","BC","11.0","0","0.7","15.5","0","4.0","0","0.0","0","0.0","431.8","0","131.0","0.0","24","","",NA,"216.7","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","10.7","0",NA,"14.8","0","4.0","0","",,NA,"391.4","0",NA,"","27","",,NA,"225.3","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","10.2","8","0.8","18.0","8","-0.5","8","0.0","8",NA,"275.5","8",NA,"","21","","",NA,"180.5","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","11.2","0",NA,"16.0","0","5.5","0","0.0","0","0.0","463.6","0","144.0","0.0","25","","",NA,"211.7","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","10.9","0","0.6","19.0","0","0.0","0","0.0","0","0.0","717.4","0","185.0","0.0","28","","",NA,"221.6","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","11.3","0","0.5","17.5","0","6.5","0","0.0","0",NA,"345.0","0","97.0","0.0","24","","",NA,"208.6","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","11.3","2","1.3","17.0","2","3.0","2","0.0","2",NA,"467.6","2",NA,"0.0","24","","",NA,"193.2","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","9.7","6","-0.2","18.0","6","0.0","6","0.0","6",NA,"394.8","6",NA,"0.0","21","","",NA,"208.0","0.0","1036208"
"QUATSINO","50.534","-127.653","BC","9.6","8","-0.2","15.5","8","2.0","8","0.0","8",NA,"260.4","8",NA,"0.0","15","","",NA,"192.4","0.0","1036570"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","9.8","3",NA,"16.5","3","-0.9","3","",,NA,"314.0","5",NA,"","24","",,NA,"228.6","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","10.6","4",NA,"13.8","4","7.8","0","",,NA,"176.0","4",NA,"","21","",,NA,"200.4","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","10.9","4",NA,"15.8","4","7.8","0","",,NA,"177.6","4",NA,"","21","",,NA,"192.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","10.2","12",NA,"18.5","12","0.5","12","",,NA,"391.0","14",NA,"","17","","",NA,"148.2","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","10.8","4","0.8","17.0","4","1.5","4","0.0","4",NA,"380.0","4",NA,"0.0","22","","",NA,"194.8","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","11.2","0","1.0","18.5","0","1.0","0","0.0","0","0.0","557.8","0","162.0","0.0","26","","",NA,"212.2","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","10.1","0",NA,"17.5","0","1.0","0","0.0","0",NA,"552.2","0",NA,"0.0","25","","",NA,"245.0","0.0","1039035"
"GIBSONS GOWER POINT","49.386","-123.541","BC","11.1","0","0.6","16.5","0","4.5","0","0.0","0","0.0","241.2","0","172.0","0.0","25","","",NA,"213.7","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","11.5","0","0.6","16.5","0","5.5","0","0.0","0","0.0","177.4","0","167.0","0.0","24","","",NA,"202.4","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","11.2","0",NA,"18.3","0","6.8","0","",,NA,"171.6","0",NA,"","23","",,NA,"209.6","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"212.8","0",NA,"0.0","26","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","10.1","1",NA,"17.0","1","2.8","0","",,NA,"610.1","1",NA,"","22","",,NA,"236.6","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","9.8","0","0.5","16.0","0","-1.0","0","0.0","0","0.0","274.4","0","218.0","0.0","27","","",NA,"252.8","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","9.7","0",NA,"15.7","0","-0.5","0","",,NA,"255.2","0",NA,"","26","",,NA,"256.4","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","10.3","0",NA,"16.4","0","0.7","0","",,NA,"155.3","0",NA,"","21","",,NA,"237.9","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","9.2","2",NA,"19.7","2","-0.4","1","",,NA,"428.0","2",NA,"","22","",,NA,"254.2","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","5.8","0","-0.9","15.0","0","-4.0","0","4.6","0","60.0","248.6","0","161.0","0.0","24","","",NA,"378.8","0.0","1048898"
"CAPE ST JAMES","51.936","-131.016","BC","10.8","4",NA,"15.4","4","7.0","0","",,NA,"",,NA,"","","",,NA,"193.2","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","11.4","3",NA,"15.4","3","7.5","0","",,NA,"53.4","3",NA,"","9","",,NA,"184.6","0.0","1054222"
"LANGARA","54.255","-133.058","BC","9.7","0","0.5","14.0","0","5.5","0","0.0","0","0.0","91.2","0","36.0","0.0","15","","",NA,"257.7","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","9.6","0",NA,"13.9","0","5.7","0","",,NA,"75.4","0",NA,"","13","",,NA,"260.1","0.0","1054503"
"ROSE SPIT (AUT)","54.159","-131.661","BC","10.1","0",NA,"14.0","0","1.8","0","",,NA,"89.6","0",NA,"","11","",,NA,"244.7","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","9.9","0","0.5","15.5","0","3.0","0","0.0","0","0.0","107.2","0","63.0","0.0","14","","",NA,"251.4","0.0","1057050"
"SANDSPIT AIRPORT AUTO","53.249","-131.813","BC","9.6","0",NA,"15.6","0","3.2","0","",,NA,"96.3","0",NA,"","13","",,NA,"260.2","0.0","1057051"
"SANDSPIT","53.254","-131.814","BC","10.1","13",NA,"15.5","13","4.7","12","",,NA,"72.4","13",NA,"","10","",,NA,"142.3","0.0","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","10.4","0","0.8","16.5","0","4.5","0","0.0","0","0.0","244.0","0","56.0","0.0","23","","",NA,"235.5","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","8.8","10",NA,"17.1","10","-1.7","9","",,NA,"160.8","10",NA,"","16","",,NA,"192.5","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","8.4","0","0.1","17.0","0","-3.0","0","0.0","0","0.0","72.6","0","37.0","0.0","14","","",NA,"298.5","0.0","1060841"
"BELLA COOLA AIRPORT","52.389","-126.587","BC","7.8","2",NA,"16.3","2","-4.1","0","",,NA,"52.8","2",NA,"","12","",,NA,"294.8","0.0","1060844"
"BOAT BLUFF","52.643","-128.524","BC","10.1","0","1.1","17.0","0","4.0","0","0.0","0","0.0","328.0","0","52.0","0.0","21","","",NA,"243.5","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","11.0","0","1.1","16.0","0","6.5","0","0.0","0","0.0","98.4","0","39.0","0.0","15","","",NA,"218.2","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","10.8","22",NA,"16.0","22","7.3","22","",,NA,"16.2","23",NA,"","6","",,NA,"64.7","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","9.8","4",NA,"14.9","4","5.6","0","",,NA,"118.0","4",NA,"","20","",,NA,"222.4","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","10.1","3",NA,"13.2","3","5.8","0","",,NA,"97.2","3",NA,"","14","",,NA,"220.8","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","10.6","0","0.8","18.0","0","5.0","0","0.0","0","0.0","178.0","0","53.0","0.0","19","","",NA,"229.3","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","10.1","0","0.7","14.5","0","3.5","0","0.0","0","0.0","236.2","0","72.0","0.0","20","","",NA,"246.0","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","9.7","0","0.8","14.0","0","5.0","0","0.0","0","0.0","84.8","0","24.0","0.0","8","","",NA,"257.3","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","9.9","2",NA,"13.5","2","6.4","0","",,NA,"75.8","2",NA,"","9","",,NA,"234.2","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","10.8","1",NA,"15.6","1","7.2","1","",,NA,"124.8","1",NA,"","20","",,NA,"216.4","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","10.0","0",NA,"15.2","0","5.7","0","",,NA,"30.6","0",NA,"","8","",,NA,"246.7","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","10.6","0","0.9","16.0","0","5.5","0","0.0","0","0.0","185.2","0","52.0","0.0","19","","",NA,"228.3","0.0","1063690"
"KITIMAT TOWNSITE","54.054","-128.634","BC","6.5","0","-0.7","18.0","0","-3.0","0","0.0","0","0.0","97.0","0","30.0","0.0","21","","",NA,"355.5","0.0","1064320"
"LUCY ISLAND LIGHTSTATION","54.296","-130.609","BC","10.2","0",NA,"15.3","0","6.3","0","",,NA,"",,NA,"","","",,NA,"241.8","0.0","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","10.7","0","0.8","16.5","0","5.5","0","0.0","0","0.0","159.6","0","51.0","0.0","19","","",NA,"226.5","0.0","1065010"
"PRINCE RUPERT","54.286","-130.445","BC","8.4","11",NA,"16.2","11","0.9","10","",,NA,"52.7","11",NA,"","7","",,NA,"192.9","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","11",NA,"62.6","11",NA,"0.0","10","","",NA,"","","1066488"
"TERRACE PCC","54.502","-128.625","BC","8.0","0","0.8","17.5","0","-2.5","0","0.0","0","0.0","41.2","0","23.0","0.0","10","","",NA,"308.9","0.0","1068131"
"TERRACE A","54.469","-128.578","BC","6.5","0",NA,"15.4","0","-5.0","0","0.0","0",NA,"52.5","0",NA,"","13","",,NA,"355.9","0.0","1068134"
"TRIPLE ISLAND","54.295","-130.880","BC","10.6","1",NA,"14.5","1","7.5","1","0.0","1",NA,"63.8","1",NA,"0.0","9","","",NA,"223.3","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","7.1","23",NA,"14.0","23","-2.0","23","0.0","23",NA,"22.0","23",NA,"0.0","6","","",NA,"87.2","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","0.7","9","-0.9","8.5","9","-11.0","9","38.0","9",NA,"62.2","9",NA,"0.0","10","","",NA,"380.3","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","3.8","5",NA,"15.0","5","-7.0","5","0.0","14",NA,"41.9","14",NA,"","8","","",NA,"370.2","0.0","1073615"
"SMITHERS","54.825","-127.183","BC","3.9","8",NA,"11.7","8","-6.1","8","",,NA,"46.3","8",NA,"","10","",,NA,"324.8","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","4.3","0","-0.1","12.0","0","-5.0","0","0.4","0","5.0","64.4","0","99.0","0.0","14","","",NA,"425.8","0.0","1077500"
"SMITHERS AIRPORT AUTO","54.824","-127.189","BC","4.1","0",NA,"11.8","0","-5.6","0","",,NA,"47.2","0",NA,"","11","",,NA,"429.4","0.0","1077501"
"SUSKWA VALLEY","55.289","-127.171","BC","2.7","2","-1.4","11.5","2","-7.5","2","0.2","2",NA,"39.2","2",NA,"0.0","14","","",NA,"444.2","0.0","107G879"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","3.3","0",NA,"12.7","0","-5.4","0","",,NA,"59.2","0",NA,"","12","",,NA,"454.9","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","8.1","1",NA,"17.6","1","-3.2","0","",,NA,"172.1","1",NA,"","20","",,NA,"297.3","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","3.6","0",NA,"15.1","0","-9.5","0","",,NA,"44.4","0",NA,"","18","",,NA,"445.6","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","4.2","1",NA,"15.8","1","-10.4","0","",,NA,"28.5","1",NA,"","7","",,NA,"413.8","0.0","1088015"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","2.6","0",NA,"13.5","0","-8.5","0","",,NA,"36.5","0",NA,"0.0","10","",,NA,"476.5","0.0","1091174"
"FORT ST JAMES","54.455","-124.286","BC","3.4","14","-0.9","11.5","14","-6.0","14","0.0","14",NA,"21.4","14",NA,"0.0","7","","",NA,"248.6","0.0","1092970"
"FORT ST JAMES AUTO","54.455","-124.286","BC","3.2","0",NA,"12.5","0","-6.2","0","",,NA,"35.2","2",NA,"0.0","12","",,NA,"457.4","0.0","1092975"
"MCLEESE LAKE GRANITE MT","52.531","-122.286","BC","3.8","17",NA,"13.5","12","-8.0","13","2.0","12",NA,"78.2","12",NA,"0.0","9","","",NA,"199.5","0.0","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","2.6","13",NA,"13.1","13","-9.0","12","",,NA,"46.0","13",NA,"","8","",,NA,"277.4","0.0","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","3.0","1",NA,"13.1","1","-9.2","0","",,NA,"73.4","1",NA,"0.0","13","",,NA,"449.1","0.0","1096453"
"PRINCE GEORGE STP","53.880","-122.768","BC","4.5","1","-0.9","14.0","0","-6.0","1","7.8","0","174.0","80.3","0","133.0","0.0","17","","",NA,"405.7","0.0","1096468"
"QUESNEL","53.026","-122.510","BC","4.8","11",NA,"15.6","11","-5.5","11","",,NA,"55.9","11",NA,"","12","",,NA,"263.3","0.0","1096629"
"QUESNEL AIRPORT AUTO","53.027","-122.506","BC","4.8","1",NA,"16.3","1","-6.0","0","",,NA,"53.2","1",NA,"0.0","12","",,NA,"394.6","0.0","1096631"
"SPOKIN LAKE 4E","52.184","-121.686","BC","3.2","1","-0.2","15.0","1","-11.0","1","1.0","1",NA,"60.0","1",NA,"0.0","13","","",NA,"444.3","0.0","1097646"
"WILLIAMS LAKE A","52.183","-122.054","BC","4.2","0",NA,"14.4","0","-7.8","0","0.8","0",NA,"53.8","0",NA,"","11","",,NA,"429.1","0.0","1098941"
"VANDERHOOF","54.033","-124.017","BC","3.6","1","-1.4","14.0","1","-8.0","1","15.2","1",NA,"67.2","1",NA,"","17","","",NA,"431.2","0.0","1098D90"
"108 MILE HOUSE ABEL LAKE","51.623","-121.263","BC","5.2","2",NA,"13.5","2","-6.5","2","0.0","2",NA,"35.6","2",NA,"","12","","",NA,"371.5","0.0","109E7R6"
"ABBOTSFORD A","49.025","-122.360","BC","11.3","0",NA,"19.6","0","1.5","0","0.0","0",NA,"271.3","0",NA,"","20","",,NA,"208.1","0.0","1100031"
"AGASSIZ RCS","49.243","-121.760","BC","11.3","0","0.1","19.8","0","5.0","0","",,NA,"251.7","0",NA,"","20","",,NA,"208.9","0.0","1100119"
"AGASSIZ CDA","49.243","-121.760","BC","10.9","3","0.0","20.0","2","5.0","1","0.0","2",NA,"257.0","2",NA,"0.0","20","","",NA,"197.9","0.0","1100120"
"WHISTLER - NESTERS","50.129","-122.955","BC","5.9","0",NA,"15.1","0","-4.0","0","",,NA,"223.4","0",NA,"","19","",,NA,"375.2","0.0","1100875"
"BLACKCOMB BASE SLIDING CENTER","50.102","-122.936","BC","4.5","0",NA,"13.6","0","-2.2","0","",,NA,"230.9","0",NA,"0.0","18","",,NA,"418.1","0.0","1100881"
"BURNABY SIMON FRASER U","49.278","-122.918","BC","10.3","21","0.8","17.0","21","7.0","21","0.0","21",NA,"101.5","21",NA,"","10","","",NA,"77.1","0.0","1101158"
"CALLAGHAN VALLEY","50.144","-123.111","BC","4.9","1",NA,"14.8","1","-3.0","0","",,NA,"346.5","1",NA,"","23","",,NA,"393.1","0.0","1101300"
"CLOVERDALE EAST","49.109","-122.698","BC","12.0","0",NA,"21.5","0","3.0","0","0.0","0",NA,"214.0","0",NA,"0.0","24","","",NA,"186.9","0.0","1101708"
"DELTA BURNS BOG","49.126","-123.002","BC","10.7","0",NA,"17.9","0","-1.2","0","",,NA,"199.1","0",NA,"","23","",,NA,"225.7","0.0","1102415"
"DELTA TSAWWASSEN BEACH","49.011","-123.093","BC","10.4","1","-0.8","17.0","1","1.5","1","0.0","1",NA,"194.9","1",NA,"0.0","23","","",NA,"228.9","0.0","1102425"
"FORT LANGLEY TELEGRAPH TRAIL","49.145","-122.551","BC","11.2","0",NA,"19.5","0","1.0","0","0.0","0",NA,"234.6","0",NA,"0.0","23","","",NA,"210.6","0.0","1102912"
"HANEY UBC RF ADMIN","49.264","-122.573","BC","10.6","0","0.7","19.0","0","2.0","0","0.0","0","0.0","329.8","0","150.0","0.0","26","","",NA,"228.3","0.0","1103332"
"MISSION WEST ABBEY","49.153","-122.271","BC","10.6","0","0.0","19.0","0","3.5","0","0.0","0","0.0","297.2","0","156.0","0.0","24","","",NA,"230.1","0.0","1105192"
"RICHMOND OPERATIONS CENTRE","49.182","-123.078","BC","",,NA,"",,"",,"",,NA,"194.7","0",NA,"","18","",,NA,"","","1105210"
"N VANC GROUSE MTN RESORT","49.381","-123.078","BC","5.5","17","-0.4","12.5","17","1.0","17","0.0","17",NA,"360.9","17",NA,"0.0","13","","",NA,"175.1","0.0","1105658"
