"Environment and Climate Change Canada"
"Monthly Values for July - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"POWELL RIVER A","49.834","-124.500","BC","15.9","0","-1.3","24.9","0","6.2","0","0.0","0",NA,"97.4","0","260.0","0.0","11","","",NA,"65.9","0.9","1046391"
"POWELL RIVER","49.835","-124.497","BC","15.7","0",NA,"24.6","0","6.4","0","",,NA,"83.9","0",NA,"","9","",,NA,"71.6","0.7","1046392"
"SECHELT AUT","49.458","-123.715","BC","16.3","0",NA,"27.6","0","8.3","0","",,NA,"20.4","1",NA,"","5","",,NA,"56.5","3.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","16.4","0",NA,"29.0","0","6.5","0","",,NA,"51.3","1",NA,"","10","",,NA,"52.2","3.5","10476F0"
"WHISTLER","50.129","-122.955","BC","14.5","0","-1.9","29.2","0","3.0","0","0.0","0",NA,"70.2","0","157.0","0.0","10","","",NA,"109.9","0.3","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","13.8","21",NA,"18.2","21","9.7","21","",,NA,"0.0","24",NA,"","0","",,NA,"42.4","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","12.0","21",NA,"13.8","21","9.6","1","",,NA,"72.2","10",NA,"","13","",,NA,"60.3","0.0","1054222"
"LANGARA","54.255","-133.058","BC","12.1","0","-0.6","16.4","0","8.4","0","0.0","0",NA,"127.6","0","137.0","0.0","17","",,NA,"183.4","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","11.9","1",NA,"16.1","1","8.2","0","",,NA,"129.9","18",NA,"","9","",,NA,"181.6","0.0","1054503"
"MASSET A","54.000","-132.167","BC","12.9","0",NA,"19.0","0","5.0","0","0.0","0",NA,"74.7","0",NA,"0.0","17","","",NA,"157.3","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","12.3","9",NA,"16.9","8","6.8","4","",,NA,"0.6","25",NA,"","0","",,NA,"125.0","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","13.5","1","-0.9","21.5","1","7.0","1","0.0","1",NA,"35.4","1",NA,"0.0","11","","",NA,"134.2","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","13.7","1",NA,"21.3","1","7.2","1","",,NA,"37.5","1",NA,"","11","",,NA,"128.7","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","13.9","0",NA,"22.3","0","7.9","0","",,NA,"29.0","1",NA,"","6","",,NA,"128.5","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","13.9","3",NA,"24.0","3","9.0","3","0.0","3",NA,"37.4","3",NA,"","10","","",NA,"116.0","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","13.9","0","-0.9","19.5","0","9.5","0","0.0","0",NA,"175.1","0","161.0","0.0","20","","",NA,"125.6","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","13.6","0",NA,"21.7","0","7.1","0","",,NA,"262.0","0",NA,"","21","",,NA,"135.6","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","15.2","0","-2.0","24.5","0","6.2","0","0.0","0",NA,"103.6","0","245.0","0.0","17","","",NA,"88.5","2.4","1060841"
"BOAT BLUFF","52.643","-128.524","BC","13.3","0","-1.5","22.5","0","7.0","0","0.0","0",NA,"323.3","0","180.0","0.0","22","","",NA,"146.4","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","13.2","0","-0.2","17.5","0","9.5","0","0.0","0",NA,"128.4","0","146.0","0.0","15","","",NA,"148.9","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","12.6","0",NA,"16.6","0","10.1","0","",,NA,"",,NA,"","","",,NA,"168.8","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","13.6","0",NA,"20.4","0","7.6","0","",,NA,"",,NA,"","","",,NA,"135.9","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","13.1","0",NA,"18.7","0","9.7","0","",,NA,"",,NA,"","","",,NA,"151.2","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","13.8","0","-1.6","21.5","0","8.5","0","0.0","0",NA,"232.6","0","199.0","0.0","23","","",NA,"130.1","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","12.1","21","-1.6","17.0","21","8.5","21","0.0","21",NA,"31.0","21",NA,"","4","","",NA,"59.1","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","13.4","0","-1.2","20.5","0","8.5","0","0.0","0",NA,"122.5","0","115.0","0.0","14","","",NA,"143.1","0.0","1063298"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","12.4","0",NA,"18.6","0","8.8","0","",,NA,"91.0","1",NA,"","14","",,NA,"173.7","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","12.2","0",NA,"16.4","0","8.9","0","",,NA,"95.2","1",NA,"","17","",,NA,"180.4","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","13.5","0","-0.8","19.0","0","8.5","0","0.0","0",NA,"221.0","0","187.0","0.0","21","","",NA,"138.0","0.0","1063690"
"KEMANO","53.563","-127.943","BC","",,"","",,"",,"0.0","1",NA,"115.5","1",NA,"","22","","",NA,"","","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","15.3","0","-1.3","32.0","0","8.0","0","0.0","0",NA,"182.0","0","292.0","0.0","22","","",NA,"92.5","10.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","15.8","15","-1.3","29.5","15","8.5","15","0.0","2",NA,"156.8","2",NA,"","17","","",NA,"40.2","5.6","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","2",NA,"111.4","2",NA,"0.0","14","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","12.6","0",NA,"18.4","0","9.5","0","",,NA,"",,NA,"","","",,NA,"167.4","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","12.8","0",NA,"18.9","0","7.7","0","",,NA,"152.0","0",NA,"","18","",,NA,"160.6","0.0","1066482"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","13.1","0",NA,"19.2","0","7.3","0","",,NA,"157.5","0",NA,"","20","",,NA,"153.1","0.0","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","17",NA,"124.0","17",NA,"","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","14.2","0","-0.9","29.1","0","7.9","0","0.0","0",NA,"82.3","0","113.0","0.0","15","","",NA,"119.7","1.7","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","15.7","0","-2.7","26.0","0","8.0","0","0.0","0",NA,"73.6","0","304.0","0.0","13","","",NA,"75.1","3.8","1067776"
"TERRACE A","54.466","-128.578","BC","14.0","0","-2.5","29.4","0","7.7","0","0.0","0",NA,"77.0","0","146.0","0.0","14","",,NA,"127.5","5.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","14.9","0","-1.9","30.0","0","7.5","0","0.0","0",NA,"62.8","0","132.0","0.0","14","","",NA,"102.6","6.6","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","13.0","0",NA,"18.0","0","9.5","0","0.0","0",NA,"56.8","0",NA,"0.0","12","","",NA,"154.4","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","14.0","13",NA,"26.5","13","6.0","13","0.0","13",NA,"87.2","13",NA,"","8","","",NA,"72.0","0.5","106D289"
"BABINE LAKE PINKUT CREEK","54.446","-125.460","BC","13.4","14","-1.3","22.5","14","4.5","14","0.0","14",NA,"54.5","14",NA,"","12","","",NA,"78.0","0.0","1070573"
"EQUITY SILVER","54.199","-126.277","BC","9.0","17","-2.6","18.0","17","-0.5","17","0.0","17",NA,"69.0","17",NA,"","7","","",NA,"126.7","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","14.1","3",NA,"27.0","3","4.0","3","0.0","3",NA,"49.3","3",NA,"0.0","13","","",NA,"110.4","1.1","1073615"
"NASS CAMP","55.238","-129.029","BC","14.3","0","-1.5","29.5","0","6.5","0","0.0","0",NA,"88.4","0","151.0","0.0","11","","",NA,"119.4","3.8","1075384"
"SMITHERS","54.825","-127.183","BC","13.3","2",NA,"28.1","2","1.9","1","",,NA,"62.8","2",NA,"","12","",,NA,"139.8","2.4","1077499"
"SMITHERS A","54.825","-127.183","BC","13.6","0","-1.6","28.9","0","1.7","0","0.0","0",NA,"79.6","0","175.0","0.0","20","",,NA,"139.9","2.7","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","12.9","0","-1.7","23.0","0","2.5","0","0.0","0",NA,"124.7","0","269.0","0.0","19","","",NA,"159.6","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","12.6","1","-1.9","28.0","1","2.0","1","0.0","1",NA,"111.8","1",NA,"","21","","",NA,"163.8","1.5","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","10.4","0","-3.3","19.5","0","-1.0","0","",,NA,"",,NA,"","","","",NA,"235.2","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","11.6","1",NA,"19.1","0","1.6","1","",,NA,"83.0","1",NA,"","13","",,NA,"192.9","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","16.5","0",NA,"31.6","0","3.8","0","",,NA,"60.8","1",NA,"","9","",,NA,"49.8","4.6","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","12.6","0",NA,"24.7","0","-1.2","0","",,NA,"73.6","1",NA,"","12","",,NA,"168.4","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","12.3","0",NA,"25.1","0","-1.7","0","",,NA,"40.4","1",NA,"","9","",,NA,"177.6","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","10.3","1","-2.0","21.0","1","0.0","1","0.0","1",NA,"237.7","1",NA,"","26","","",NA,"231.2","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","12.1","0",NA,"23.2","0","-2.0","0","",,NA,"107.0","0",NA,"","17","",,NA,"181.4","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","14.4","0",NA,"25.5","0","3.5","0","0.0","0",NA,"254.6","0",NA,"0.0","25","","",NA,"114.0","1.3","1092120"
