"Environment and Climate Change Canada"
"Monthly Values for August - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.5","8",NA,"33.0","8","9.0","8","0.0","8",NA,"14.0","8",NA,"0.0","2","","",NA,"35.4","23.6","1015638"
"PORT RENFREW","48.591","-124.326","BC","15.0","0","-0.5","31.0","0","5.0","0","0.0","0",NA,"67.2","0","82.0","0.0","6","","",NA,"101.2","8.8","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","16.8","0","-0.3","31.5","0","8.0","0","0.0","0",NA,"31.2","0","118.0","0.0","5","","",NA,"60.6","24.5","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","18.8","2","0.4","31.0","2","10.0","2","0.0","2",NA,"32.5","2",NA,"0.0","5","","",NA,"22.5","44.7","1016995"
"SATURNA CAPMON CS","48.775","-123.128","BC","16.9","0",NA,"31.5","0","8.7","0","",,NA,"32.3","0",NA,"","2","",,NA,"73.1","39.6","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","16.5","0",NA,"27.3","0","10.2","0","",,NA,"29.4","0",NA,"","2","",,NA,"63.9","16.5","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","18.1","0","0.2","34.0","0","7.5","0","0.0","0",NA,"28.6","0","103.0","0.0","6","","",NA,"34.6","36.4","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","13.0","0",NA,"27.5","0","7.3","0","",,NA,"79.2","0",NA,"","5","",,NA,"159.2","2.9","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"16.2","0","52.0","0.0","6","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","17.4","0",NA,"34.5","0","7.6","0","",,NA,"20.2","0",NA,"","3","",,NA,"50.0","31.3","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","29",NA,"16.3","29",NA,"0.0","2","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","15.7","0",NA,"33.4","0","9.5","0","",,NA,"19.6","0",NA,"","2","",,NA,"90.9","19.2","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","17.4","4","0.2","32.5","4","7.0","2","0.0","4",NA,"1.8","4",NA,"","1","","",NA,"42.8","27.7","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.9","0","0.2","33.4","0","6.7","0","0.0","0",NA,"26.9","0","113.0","0.0","3","326.8","0","110.0","55.9","22.4","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","16.4","1","-0.2","29.0","1","8.0","1","0.0","1",NA,"28.8","1",NA,"0.0","5","","",NA,"54.8","5.3","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","18.1","0",NA,"33.0","0","8.5","0","",,NA,"26.6","0",NA,"","4","",,NA,"44.1","47.5","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","18.8","0",NA,"27.5","0","11.7","0","",,NA,"24.4","0",NA,"","3","",,NA,"14.2","39.3","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","17.0","3",NA,"34.0","3","7.0","3","0.0","3",NA,"34.8","3",NA,"0.0","6","","",NA,"47.9","20.6","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","17.6","3","0.4","33.9","3","6.8","3","0.0","3",NA,"29.0","3",NA,"0.0","6","","",NA,"43.9","33.3","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","0",NA,"24.8","0","64.0","0.0","5","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","18.0","0","0.9","34.0","0","7.0","0","0.0","0",NA,"35.2","0","77.0","0.0","8","","",NA,"36.5","36.3","1021330"
"CHATHAM POINT","50.333","-125.433","BC","16.7","0","0.7","31.0","0","9.5","0","0.0","0",NA,"50.8","0","61.0","0.0","6","","",NA,"57.8","16.9","1021480"
"COMOX A","49.717","-124.900","BC","18.2","0","0.4","32.0","0","9.4","0","0.0","0",NA,"31.0","0","106.0","0.0","4","310.6","0","116.0","30.5","37.5","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","18.6","0",NA,"34.0","0","7.0","0","0.0","0",NA,"36.0","0",NA,"0.0","7","","",NA,"25.9","45.8","1021960"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","18.2","2",NA,"34.5","2","5.5","1","0.0","2",NA,"34.8","2",NA,"0.0","7","","",NA,"35.0","41.9","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","18.5","0",NA,"27.2","0","12.7","0","",,NA,"26.8","0",NA,"","4","",,NA,"21.3","37.5","1022689"
"FANNY ISLAND","50.453","-125.992","BC","14.1","0",NA,"29.1","0","9.7","0","",,NA,"56.4","0",NA,"","6","",,NA,"126.0","4.4","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","17.6","4",NA,"31.5","4","9.0","4","0.0","4",NA,"34.6","4",NA,"0.0","7","","",NA,"35.0","23.8","1023462"
"MT WASHINGTON","49.747","-125.287","BC","12.2","0",NA,"23.9","0","2.4","0","",,NA,"40.6","2",NA,"","8","",,NA,"189.8","8.8","1025230"
"MYRA CREEK","49.576","-125.606","BC","19.0","2",NA,"36.0","2","7.5","1","0.0","2",NA,"18.5","2",NA,"0.0","7","","",NA,"30.7","59.9","1025254"
"NANAIMO A","49.054","-123.870","BC","18.5","0","0.3","34.1","0","6.8","0","0.0","0",NA,"28.4","0","100.0","0.0","5","","",NA,"29.1","43.9","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"10.8","0","38.0","0.0","2","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","12.9","0","-0.4","28.5","0","9.5","0","0.0","0",NA,"77.4","0","86.0","0.0","8","","",NA,"161.2","3.5","1026170"
"PORT HARDY A","50.680","-127.366","BC","14.2","0","-0.2","28.7","0","7.2","0","0.0","0",NA,"47.0","0","64.0","0.0","8","",,NA,"118.8","2.3","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","17.9","0",NA,"33.5","0","6.6","0","",,NA,"22.4","0",NA,"","2","",,NA,"39.0","35.9","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","17.4","0","0.7","31.0","0","5.5","0","0.0","0",NA,"34.8","0","101.0","0.0","3","","",NA,"38.4","21.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","17.7","2","0.4","34.5","2","7.0","2","0.0","2",NA,"33.4","2",NA,"0.0","8","","",NA,"42.5","34.7","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","18.6","0",NA,"28.6","0","12.8","0","",,NA,"",,NA,"","","",,NA,"21.5","41.6","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","18.6","0",NA,"27.0","0","13.0","0","0.0","0",NA,"25.2","0",NA,"0.0","4","","",NA,"19.7","39.4","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","18.1","6","0.5","33.5","6","8.0","4","0.0","6",NA,"27.0","6",NA,"0.0","6","","",NA,"32.2","35.5","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","19.7","4","1.1","37.0","4","5.5","4","0.0","4",NA,"26.4","4",NA,"0.0","4","","",NA,"17.3","62.3","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","13.3","0","-0.7","27.5","0","9.0","0","0.0","0",NA,"68.5","0","93.0","0.0","4","","",NA,"149.9","4.3","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"61.9","0","75.0","0.0","6","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","2",NA,"67.1","2",NA,"0.0","6","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","13.9","0","-0.8","27.0","0","8.5","0","0.0","0",NA,"56.6","0","58.0","0.0","5","","",NA,"129.9","3.8","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","13.7","0",NA,"26.8","0","8.7","0","",,NA,"56.2","0",NA,"","4","",,NA,"135.6","3.5","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0",NA,"50.2","0","60.0","0.0","5","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","16.2","0","-0.5","36.0","0","5.0","0","0.0","0",NA,"42.2","0","47.0","0.0","3","","",NA,"72.6","15.3","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","14.7","2","-1.5","25.5","2","9.5","2","0.0","2",NA,"25.2","2",NA,"","3","","",NA,"102.0","7.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","13.3","0","-0.9","27.5","0","6.5","0","0.0","0",NA,"98.6","0","116.0","0.0","4","","",NA,"148.4","2.3","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","18.3","0","0.7","36.5","0","5.5","0","0.0","0",NA,"19.8","0","34.0","0.0","3","","",NA,"33.6","41.5","1036208"
"PORT ALICE","50.386","-127.453","BC","17.1","2","0.7","34.5","2","8.5","2","0.0","2",NA,"20.4","2",NA,"0.0","5","","",NA,"49.0","23.4","1036240"
"QUATSINO","50.533","-127.654","BC","15.1","0","-0.7","29.0","0","7.5","0","0.0","0",NA,"38.7","0","47.0","0.0","5","","",NA,"94.7","4.3","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","15.7","0","0.1","28.0","0","10.0","0","0.0","0",NA,"60.6","0","54.0","0.0","10","","",NA,"81.2","9.2","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","18.4","0",NA,"36.4","0","3.5","0","",,NA,"23.6","0",NA,"","3","",,NA,"31.1","44.4","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","12.6","1",NA,"26.7","1","9.7","0","",,NA,"",,NA,"","","",,NA,"164.0","1.7","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","13.4","1",NA,"28.6","0","9.4","1","",,NA,"33.6","5",NA,"","6","",,NA,"148.3","10.4","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","16.3","12",NA,"31.0","12","8.0","12","0.0","12",NA,"52.4","12",NA,"0.0","5","","",NA,"35.4","3.0","1037899"
"TOFINO A","49.082","-125.773","BC","14.4","0","-0.6","29.7","0","7.1","0","0.0","0",NA,"58.6","0","67.0","0.0","4","","",NA,"116.4","4.8","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","14.4","0","-0.6","31.0","0","4.5","0","0.0","0",NA,"84.0","0","96.0","0.0","4","","",NA,"116.1","5.6","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","16.5","1",NA,"35.5","1","8.0","1","0.0","1",NA,"52.0","1",NA,"0.0","6","","",NA,"68.4","23.6","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","24",NA,"34.8","24",NA,"0.0","3","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","1",NA,"26.0","1",NA,"","3","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","18.5","0","0.6","31.0","0","10.5","0","0.0","0",NA,"48.6","0","120.0","0.0","6","","",NA,"24.4","40.2","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","20.6","0","1.3","35.0","0","11.0","0","0.0","0",NA,"42.2","0","46.0","0.0","8","","",NA,"13.2","92.6","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","19.1","2","0.9","30.0","2","11.0","2","0.0","2",NA,"27.8","2",NA,"0.0","4","","",NA,"14.4","45.7","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","18.7","0",NA,"31.2","0","12.2","0","",,NA,"24.0","0",NA,"","4","",,NA,"19.8","41.6","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"29.2","0",NA,"0.0","4","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","19.1","0",NA,"32.9","0","9.8","0","",,NA,"66.1","0",NA,"","5","",,NA,"22.5","56.8","1046332"
"POWELL RIVER A","49.834","-124.500","BC","17.4","0","0.2","31.9","0","4.9","0","0.0","0",NA,"28.8","0","64.0","0.0","6","","",NA,"44.2","25.6","1046391"
"POWELL RIVER","49.835","-124.497","BC","17.2","0",NA,"31.7","0","5.3","0","",,NA,"37.2","0",NA,"","3","",,NA,"48.3","24.5","1046392"
"SECHELT AUT","49.458","-123.715","BC","17.6","0",NA,"32.6","0","7.4","0","",,NA,"51.1","0",NA,"","6","",,NA,"45.2","32.9","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","18.3","0",NA,"36.7","0","5.6","0","",,NA,"35.8","0",NA,"","9","",,NA,"34.7","44.6","10476F0"
"WHISTLER","50.129","-122.955","BC","16.8","0","0.4","33.6","0","3.0","0","0.0","0",NA,"34.7","0","73.0","0.0","8","","",NA,"65.6","28.9","1048898"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","12.3","0",NA,"16.6","0","9.2","0","",,NA,"65.8","12",NA,"","8","",,NA,"176.6","0.0","1054222"
"LANGARA","54.255","-133.058","BC","12.7","0","-0.9","19.0","0","9.0","0","0.0","0",NA,"72.0","0","54.0","0.0","12","",,NA,"165.3","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","12.6","3",NA,"18.9","2","9.1","2","",,NA,"33.9","22",NA,"","6","",,NA,"152.1","0.0","1054503"
"MASSET A","54.000","-132.167","BC","14.0","0",NA,"21.5","0","4.0","0","0.0","0",NA,"100.1","0",NA,"0.0","13","","",NA,"122.6","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","12.9","1",NA,"19.0","0","6.2","1","",,NA,"23.2","17",NA,"","3","",,NA,"153.3","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","16.0","7","0.8","27.5","7","7.0","7","0.0","7",NA,"55.4","7",NA,"","10","","",NA,"54.7","6.8","1057050"
"SANDSPIT","53.254","-131.814","BC","15.9","3",NA,"26.4","3","8.3","1","",,NA,"47.2","2",NA,"","8","",,NA,"64.8","5.5","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","15.1","0","-0.1","29.5","0","10.0","0","0.0","0",NA,"103.2","0","75.0","0.0","10","","",NA,"96.8","7.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","15.1","7",NA,"33.1","7","4.8","7","",,NA,"184.0","0",NA,"","11","",,NA,"80.9","10.8","1060811"
"BELLA COOLA A","52.388","-126.596","BC","17.7","0","0.7","35.9","0","6.1","0","0.0","0",NA,"49.2","0","82.0","0.0","12","","",NA,"49.8","40.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","15.4","3","0.4","30.5","3","9.0","3","0.0","3",NA,"186.8","3",NA,"0.0","8","","",NA,"81.6","9.8","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","13.1","0","-0.9","21.0","0","8.5","0","0.0","0",NA,"26.1","0","23.0","0.0","8","","",NA,"151.4","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","12.0","0",NA,"19.6","0","9.2","0","",,NA,"24.4","6",NA,"","8","",,NA,"185.8","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","16.4","0",NA,"30.5","0","10.7","0","",,NA,"",,NA,"","","",,NA,"76.4","27.9","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","15.7","1",NA,"23.9","0","10.7","1","",,NA,"0.0","6",NA,"","0","",,NA,"71.7","2.5","1062251"
"DRYAD POINT","52.185","-128.112","BC","15.5","0","-0.3","31.0","0","8.5","0","0.0","0",NA,"170.2","0","117.0","0.0","12","","",NA,"85.8","9.8","1062544"
"EGG ISLAND","51.247","-127.835","BC","13.6","0","-0.3","21.5","0","10.0","0","0.0","0",NA,"89.4","0","81.0","0.0","11","","",NA,"136.2","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","14.6","0","-0.2","23.5","0","10.5","0","0.0","0",NA,"186.6","0","112.0","0.0","13","","",NA,"106.9","1.6","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","13.1","0",NA,"21.7","0","9.5","0","",,NA,"162.8","0",NA,"","9","",,NA,"151.1","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","12.9","0",NA,"24.0","0","8.4","0","",,NA,"51.2","0",NA,"","6","",,NA,"159.5","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","12.3","0",NA,"20.0","0","9.3","0","",,NA,"78.0","0",NA,"","10","",,NA,"176.4","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","14.6","0","-0.2","25.0","0","8.5","0","0.0","0",NA,"154.4","0","94.0","0.0","12","","",NA,"106.3","2.3","1063690"
"KEMANO","53.563","-127.943","BC","17.1","0","0.7","35.5","0","5.5","0","0.0","0",NA,"73.2","0","95.0","0.0","7","","",NA,"65.0","36.7","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","16.7","0","0.2","34.0","0","6.0","0","0.0","0",NA,"48.9","0","51.0","0.0","7","","",NA,"89.2","48.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","18.4","0","1.3","35.0","0","8.0","0","0.0","0",NA,"87.4","0","87.0","0.0","8","","",NA,"47.1","58.9","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","0",NA,"66.6","0","66.0","0.0","7","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","13.2","1",NA,"24.3","1","9.9","0","",,NA,"",,NA,"","","",,NA,"145.8","1.6","1064728"
"MCINNES ISLAND","52.262","-128.719","BC","14.1","1","-0.6","19.5","1","10.4","0","0.0","4",NA,"190.4","2",NA,"","14","",,NA,"116.1","0.0","1065010"
"PRINCE RUPERT","54.286","-130.445","BC","12.8","24",NA,"16.7","23","9.1","20","",,NA,"66.3","6",NA,"","7","",,NA,"36.5","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","14",NA,"86.4","14",NA,"","9","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","15.1","0","0.7","28.7","0","5.8","0","0.0","0","0.0","88.7","0","72.0","0.0","11","","",NA,"97.0","5.8","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","18.8","0","0.8","37.0","0","6.5","0","0.0","0",NA,"19.8","0","66.0","0.0","6","","",NA,"38.8","63.6","1067776"
"TERRACE A","54.466","-128.578","BC","17.2","0","0.9","34.0","0","6.0","0","0.0","0",NA,"43.5","0","71.0","0.0","8","",,NA,"72.7","47.9","1068130"
"TERRACE PCC","54.502","-128.625","BC","17.8","0","1.1","35.5","0","6.0","0","0.0","0",NA,"29.0","0","51.0","0.0","8","","",NA,"54.6","49.7","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","13.2","0",NA,"21.0","0","10.5","0","0.0","0",NA,"52.5","0",NA,"0.0","11","","",NA,"149.6","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","17.5","8",NA,"34.5","8","7.0","8","0.0","8",NA,"46.8","8",NA,"0.0","5","","",NA,"41.4","29.2","106D289"
"EQUITY SILVER","54.199","-126.277","BC","11.9","4","0.3","27.0","4","-1.0","4","0.0","4",NA,"30.7","4",NA,"","8","","",NA,"166.3","0.5","1072692"
"HOUSTON","54.396","-126.668","BC","15.5","4",NA,"33.0","4","1.5","4","0.0","2",NA,"16.6","2",NA,"","8","","",NA,"83.9","15.7","1073615"
"SMITHERS","54.825","-127.183","BC","15.2","1",NA,"32.2","1","1.1","1","",,NA,"16.6","1",NA,"","4","",,NA,"100.9","15.4","1077499"
"SMITHERS A","54.825","-127.183","BC","15.9","1","1.3","32.7","1","1.5","1","0.0","1",NA,"24.4","1",NA,"0.0","7","",,NA,"87.6","24.1","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","14.9","2","0.8","29.5","2","2.5","2","0.0","2",NA,"28.1","2",NA,"","6","","",NA,"99.9","10.8","1078209"
"UNUK RIVER ESKAY CREEK","56.653","-130.446","BC","13.6","4",NA,"33.0","3","5.0","4","0.0","3",NA,"49.3","3",NA,"0.0","12","","",NA,"137.0","18.5","1078L3D"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","13.0","0","-0.7","28.0","0","0.5","0","0.0","0",NA,"29.8","0","86.0","0.0","7","","",NA,"157.5","1.3","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","14.3","1",NA,"27.6","1","2.7","0","",,NA,"30.4","0",NA,"","5","",,NA,"116.1","4.7","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","18.5","0",NA,"35.4","0","4.2","0","",,NA,"29.2","0",NA,"","5","",,NA,"34.6","51.2","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","14.6","0",NA,"33.1","0","-1.3","0","",,NA,"21.8","0",NA,"","6","",,NA,"110.9","6.2","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","14.6","1",NA,"32.6","1","-3.4","0","",,NA,"13.4","1",NA,"","4","",,NA,"105.8","3.4","1088015"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","12.0","4",NA,"31.4","4","-4.2","2","",,NA,"31.0","4",NA,"","6","",,NA,"162.2","0.0","1091174"
"FORT ST JAMES","54.455","-124.286","BC","15.1","0","0.3","30.5","0","2.0","0","0.0","0",NA,"43.8","0","97.0","0.0","7","","",NA,"98.9","9.9","1092970"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","14.1","0","-0.9","31.0","0","0.0","0","0.0","0",NA,"51.9","0","90.0","0.0","10","","",NA,"121.4","1.0","1093600"
"KERSLEY 2","52.814","-122.413","BC","16.6","1",NA,"33.0","0","1.5","0","0.0","0",NA,"55.0","0",NA,"0.0","10","","",NA,"59.8","17.1","1094127"
"MCLEESE LAKE GRANITE MT","52.530","-122.287","BC","14.5","19",NA,"28.0","19","2.0","13","0.0","19",NA,"23.6","19",NA,"0.0","4","","",NA,"43.6","1.1","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","15.0","0",NA,"30.2","0","0.2","0","",,NA,"60.4","0",NA,"","8","",,NA,"103.2","9.3","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","15.3","0",NA,"30.5","0","0.9","0","",,NA,"51.9","0",NA,"","8","",,NA,"96.2","13.1","1096453"
"PRINCE GEORGE WEST LAKE","53.776","-122.852","BC","13.0","1",NA,"31.5","1","-4.0","1","0.0","1",NA,"64.2","1",NA,"0.0","10","","",NA,"149.4","0.0","1096455"
"PRINCE GEORGE STP","53.880","-122.768","BC","17.1","4","1.1","31.5","4","3.0","4","0.0","4",NA,"54.1","4",NA,"0.0","8","","",NA,"47.9","23.5","1096468"
"QUESNEL","53.026","-122.510","BC","16.2","0",NA,"31.8","0","1.9","0","",,NA,"72.4","0",NA,"","10","",,NA,"72.8","17.7","1096629"
