"Environment and Climate Change Canada"
"Monthly Values for October - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTH PENDER ISLAND","48.764","-123.287","BC","9.4","13",NA,"15.0","13","4.0","13","0.0","13",NA,"142.4","13",NA,"0.0","13","","",NA,"154.7","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","9.5","0","-0.1","20.5","0","0.0","0","0.0","0","0.0","463.4","0","125.0","0.0","19","","",NA,"262.3","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","10.0","0","-0.3","23.0","0","2.0","0","0.0","0","0.0","168.4","0","181.0","0.0","15","","",NA,"246.6","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","10.7","2","-0.1","21.0","2","4.0","2","0.0","2",NA,"180.2","2",NA,"0.0","16","","",NA,"212.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","22",NA,"137.6","22",NA,"0.0","9","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","10.0","0","-0.2","20.5","0","3.4","0","0.0","0","0.0","201.0","0","223.0","0.0","18","","",NA,"249.4","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","9.7","2",NA,"20.4","2","3.3","1","",,NA,"197.1","2",NA,"","17","",,NA,"240.9","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","8.9","0",NA,"17.6","0","3.1","0","",,NA,"168.4","1",NA,"","16","",,NA,"282.9","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","9.7","0","-0.3","23.0","0","2.0","0","0.0","0","0.0","200.2","0","174.0","0.0","16","","",NA,"257.2","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","10.1","0",NA,"18.4","0","3.9","0","",,NA,"218.4","1",NA,"","16","",,NA,"243.7","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","10.3","0",NA,"23.5","0","2.8","0","",,NA,"159.6","1",NA,"","16","",,NA,"239.8","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","1",NA,"158.3","1",NA,"0.0","16","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","10.7","0",NA,"21.6","0","3.7","0","",,NA,"137.8","1",NA,"","15","",,NA,"226.1","0.0","1018611"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","10.1","6",NA,"24.2","4","0.5","3","0.0","3",NA,"174.7","3",NA,"0.0","13","","",NA,"196.8","0.0","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","10.2","0","0.3","23.8","0","2.3","0","0.0","0","0.0","153.2","0","174.0","0.0","13","123.2","1",NA,"240.8","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","11.0","0","0.5","21.5","0","3.5","0","0.0","0","0.0","178.1","0","164.0","0.0","16","","",NA,"218.3","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","10.2","0",NA,"15.7","0","5.2","0","",,NA,"111.2","1",NA,"","15","",,NA,"240.4","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","8.8","0","0.3","21.0","0","-1.4","0","0.0","0","0.0","243.0","0","150.0","0.0","18","","",NA,"284.4","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0","0.0","253.6","0","163.0","0.0","18","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","9.4","0","-0.2","18.5","0","2.0","0","0.0","0","0.0","202.2","0","120.0","0.0","18","","",NA,"265.8","0.0","1021330"
"COMOX A","49.717","-124.900","BC","9.4","0","-0.1","20.2","0","0.3","0","0.0","0","0.0","178.2","0","145.0","0.0","17","108.9","1",NA,"267.3","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","9.3","1",NA,"20.0","1","1.0","1","0.0","1",NA,"162.0","1",NA,"0.0","19","","",NA,"260.8","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","10.4","13",NA,"21.0","13","1.5","13","0.0","13",NA,"148.0","13",NA,"0.0","8","","",NA,"136.3","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","8.7","8",NA,"22.0","6","-1.0","6","0.0","6",NA,"140.6","6",NA,"0.0","14","","",NA,"213.8","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","10.4","8",NA,"16.0","8","5.5","4","",,NA,"111.6","9",NA,"","14","",,NA,"175.3","0.0","1022689"
"FANNY ISLAND","50.453","-125.993","BC","9.1","0",NA,"18.2","0","3.9","0","",,NA,"179.4","1",NA,"","15","",,NA,"275.3","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","9.5","1","0.1","19.5","1","-0.5","1","0.0","1",NA,"113.3","1",NA,"","12","","",NA,"255.8","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","9.5","3",NA,"18.0","3","2.5","3","0.0","3",NA,"177.8","3",NA,"0.0","18","","",NA,"237.8","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","9.2","0","0.4","23.5","0","-1.5","0","0.0","0","0.0","178.1","0","157.0","0.0","13","","",NA,"271.3","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","9.6","1","0.2","21.0","1","0.0","0","0.0","1",NA,"181.1","1",NA,"0.0","15","","",NA,"253.0","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","9.3","4",NA,"23.5","2","-0.5","2","0.0","2",NA,"274.6","2",NA,"","15","","",NA,"236.2","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","9.9","0","0.0","22.6","0","0.1","0","0.0","0","0.0","188.0","0","184.0","0.0","16","","",NA,"250.3","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","212.3","0","213.0","0.0","20","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","9.1","0","-0.7","18.2","0","3.5","0","0.0","0","0.0","241.2","0","82.0","0.0","17","","",NA,"275.7","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","8.1","0","-0.7","16.2","0","-1.4","0","0.0","0","0.0","194.8","0","76.0","0.0","16","",,NA,"307.3","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","9.2","2",NA,"20.4","2","0.3","1","",,NA,"144.4","1",NA,"","13","",,NA,"254.6","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","9.5","0","0.3","22.0","0","1.0","0","0.0","0","0.0","212.0","0","144.0","0.0","15","","",NA,"263.2","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","9.7","10","0.6","21.0","3","-1.0","10","0.0","2",NA,"226.8","2",NA,"0.0","17","","",NA,"173.4","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","10.9","0",NA,"18.3","0","5.9","0","",,NA,"",,NA,"","","",,NA,"220.8","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","10.8","0",NA,"16.5","0","5.0","0","0.0","0",NA,"153.2","0",NA,"0.0","17","","",NA,"223.3","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","9.7","7","-0.1","25.0","7","0.0","7","0.0","7",NA,"194.2","7",NA,"0.0","16","","",NA,"199.4","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","10.5","0","-0.1","20.0","0","2.0","0","0.0","0","0.0","395.1","0","139.0","0.0","20","","",NA,"234.0","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","329.2","0","109.0","0.0","20","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","5",NA,"456.6","5",NA,"0.0","17","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","9.9","0","-0.4","19.0","0","2.5","0","0.0","0","0.0","398.5","0","121.0","0.0","21","","",NA,"251.6","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","9.8","0",NA,"18.5","0","2.9","0","",,NA,"357.6","2",NA,"","19","",,NA,"253.2","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","11.1","8","1.7","25.5","8","-1.0","8","0.0","8",NA,"182.2","8",NA,"0.0","10","","",NA,"158.3","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","10.1","0",NA,"17.0","0","4.0","0","0.0","0","0.0","377.6","0","117.0","0.0","22","","",NA,"246.1","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","10.2","2","0.0","25.0","2","0.5","2","0.0","2",NA,"543.0","2",NA,"0.0","18","","",NA,"225.0","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","10.7","0","-0.1","20.0","0","3.5","0","0.0","0",NA,"429.4","0","121.0","0.0","19","","",NA,"227.2","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","9.8","0","-0.2","19.0","0","3.0","0","0.0","0","0.0","434.2","0","139.0","0.0","20","","",NA,"252.9","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","10.4","0","0.5","26.0","0","1.0","0","0.0","0","0.0","317.0","0","148.0","0.0","17","","",NA,"237.0","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","10.0","0","-0.2","19.0","0","2.0","0","0.0","0","0.0","295.0","0","71.0","0.0","19","","",NA,"248.8","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","8.0","13","-1.9","15.0","13","2.0","13","0.0","13",NA,"76.4","13",NA,"0.0","8","","",NA,"180.5","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","10.4","0","-0.3","19.0","0","3.5","0","0.0","0","0.0","247.6","0","80.0","0.0","18","","",NA,"234.6","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","9.4","0",NA,"25.5","0","-1.8","0","",,NA,"208.8","1",NA,"","15","",,NA,"267.2","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","8.8","2",NA,"13.9","2","3.1","0","",,NA,"125.8","6",NA,"","11","",,NA,"267.8","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","9.9","2",NA,"17.2","2","4.4","0","",,NA,"40.8","6",NA,"","8","",,NA,"235.7","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","9.8","10",NA,"21.0","10","0.0","10","0.0","10",NA,"257.8","10",NA,"0.0","12","","",NA,"171.7","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","10.0","0","0.1","21.0","0","2.5","0","0.0","0","0.0","445.8","0","130.0","0.0","21","","",NA,"247.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","10.0","0","-0.2","21.5","0","1.5","0","0.0","0","0.0","423.0","0","123.0","0.0","20","","",NA,"247.5","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","9.6","0",NA,"22.0","0","1.0","0","0.0","0",NA,"528.6","0",NA,"0.0","19","","",NA,"259.3","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.365","-123.420","BC","",,NA,"",,"",,"0.0","16",NA,"220.8","16",NA,"0.0","12","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","10.6","0","0.2","18.0","0","3.5","0","0.0","0","0.0","207.0","0","147.0","0.0","17","","",NA,"227.9","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","10.9","0","0.1","17.5","0","5.0","0","0.0","0","0.0","157.0","0","148.0","0.0","16","","",NA,"219.3","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","11.0","1",NA,"18.9","1","5.6","1","",,NA,"",,NA,"","","",,NA,"209.0","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"180.7","0",NA,"0.0","18","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","10.5","1",NA,"21.3","1","1.6","0","",,NA,"370.6","0",NA,"","17","",,NA,"223.7","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","9.1","0","-0.2","19.4","0","0.0","0","0.0","0","0.0","156.4","0","124.0","0.0","18","","",NA,"274.8","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","8.9","1",NA,"18.7","1","0.4","0","",,NA,"131.8","7",NA,"","21","",,NA,"271.7","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","9.8","0",NA,"20.7","0","0.2","0","",,NA,"167.5","0",NA,"","15","",,NA,"255.0","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","9.7","0",NA,"23.9","0","0.3","0","",,NA,"348.5","1",NA,"","15","",,NA,"256.7","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","6.6","1","0.0","22.4","1","-3.9","1","10.6","1",NA,"282.5","1",NA,"0.0","17","","",NA,"340.6","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","9.5","0",NA,"22.7","0","2.6","0","",,NA,"62.8","3",NA,"","11","",,NA,"262.7","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","8.8","0",NA,"14.6","0","1.1","0","",,NA,"50.4","5",NA,"","7","",,NA,"284.8","0.0","1054222"
"LANGARA","54.255","-133.058","BC","7.2","0","-2.0","13.6","0","-0.3","0","0.0","0","0.0","137.4","0","54.0","0.0","13","",,NA,"336.0","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","7.2","0",NA,"13.3","0","-0.1","0","",,NA,"123.0","3",NA,"","10","",,NA,"335.2","0.0","1054503"
"MASSET A","54.000","-132.167","BC","7.1","0",NA,"15.0","0","-4.0","0","0.1","0",NA,"122.3","0",NA,"0.0","11","","",NA,"336.4","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","7.8","0",NA,"14.5","0","-1.2","0","",,NA,"121.0","1",NA,"","8","",,NA,"316.0","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","8.5","0","-0.9","19.5","0","-1.0","0","0.0","0","0.0","143.2","0","84.0","0.0","15","","",NA,"295.0","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","8.3","1",NA,"18.7","1","-1.0","1","",,NA,"130.4","2",NA,"","13","",,NA,"290.3","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","8.6","0",NA,"18.5","0","-0.9","0","",,NA,"127.5","0",NA,"","12","",,NA,"290.4","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.297","BC","8.9","8",NA,"22.0","8","-1.5","8","0.0","8",NA,"105.4","8",NA,"","10","","",NA,"209.3","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","9.1","2","-0.5","16.0","2","1.0","2","0.0","2",NA,"281.6","2",NA,"0.0","16","","",NA,"257.9","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","7.9","2",NA,"19.1","2","-2.2","2","",,NA,"247.7","3",NA,"","14","",,NA,"291.6","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","8.0","0","-0.3","24.0","0","-4.1","0","0.0","0","0.0","157.9","0","81.0","0.0","14","","",NA,"310.2","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","9.0","0","-0.1","18.5","0","1.0","0","0.0","0","0.0","357.2","0","57.0","0.0","15","","",NA,"280.2","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","8.2","1","-1.6","13.0","1","1.5","1","0.0","1",NA,"106.0","1",NA,"","11","","",NA,"292.7","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","8.0","2",NA,"15.5","1","-1.4","1","",,NA,"20.4","7",NA,"","6","",,NA,"290.1","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","9.0","0",NA,"18.4","0","2.1","0","",,NA,"277.6","2",NA,"","13","",,NA,"279.0","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","8.9","0",NA,"19.0","0","1.1","0","",,NA,"",,NA,"","","",,NA,"282.9","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","9.1","0","-0.7","16.5","0","2.0","0","0.0","0","0.0","220.0","0","66.0","0.0","17","","",NA,"274.6","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","8.5","0","-0.9","14.0","0","2.0","0","0.0","0","0.0","247.8","0","76.0","0.0","16","","",NA,"295.4","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","7.5","0","-1.4","14.0","0","1.5","0","0.0","0","0.0","156.0","0","44.0","0.0","9","","",NA,"325.0","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","7.6","0",NA,"14.4","0","1.3","0","",,NA,"69.0","6",NA,"","6","",,NA,"323.1","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","8.8","1",NA,"14.6","1","3.6","1","",,NA,"123.0","4",NA,"","11","",,NA,"275.2","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","7.9","2",NA,"16.1","2","1.2","1","",,NA,"69.4","10",NA,"","7","",,NA,"292.5","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","9.1","0","-0.7","14.5","0","2.0","0","0.0","0","0.0","254.8","0","72.0","0.0","17","","",NA,"276.4","0.0","1063690"
"KEMANO","53.563","-127.943","BC","5.9","0","-1.3","18.0","0","-3.5","0","3.0","0","120.0","200.3","0","63.0","2.0","13","","",NA,"375.2","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","6.4","0","-0.8","23.0","0","-4.0","0","6.0","0","171.0","183.0","0","57.0","0.0","13","","",NA,"359.0","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","6.4","0","-1.5","19.0","0","-5.0","0","5.0","0","200.0","208.3","0","53.0","0.0","15","","",NA,"360.3","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"0.0","4",NA,"168.6","4",NA,"4.0","9","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","7.5","0",NA,"13.8","0","1.5","0","",,NA,"",,NA,"","","",,NA,"325.0","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","3.5","15",NA,"13.7","15","-14.5","15","",,NA,"113.9","4",NA,"","7","",,NA,"232.4","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","11",NA,"139.8","11",NA,"0.0","8","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","4.9","0","-1.4","18.6","0","-7.7","0","0.0","0","0.0","129.4","0","47.0","0.0","8","","",NA,"406.8","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","7.9","0","-0.1","24.5","0","-2.0","0","0.0","0","0.0","109.6","0","92.0","0.0","12","","",NA,"311.6","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","5.4","0","-1.0","18.0","0","-4.3","0","15.0","0","310.0","125.0","0","66.0","6.0","11","",,NA,"390.9","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","6.3","0","-0.9","19.0","0","-4.0","0","11.0","0","846.0","111.5","0","63.0","1.0","9","","",NA,"362.1","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","8.0","0",NA,"14.0","0","1.5","0","0.0","0",NA,"84.6","0",NA,"0.0","11","","",NA,"310.1","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","5.8","14",NA,"18.0","14","-5.0","14","0.0","14",NA,"81.0","14",NA,"0.0","7","","",NA,"206.9","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-1.0","0","-2.6","18.5","0","-13.0","0","72.8","0","234.0","104.5","0","148.0","0.0","10","","",NA,"588.4","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","2.9","2",NA,"21.5","2","-9.0","2","14.0","2",NA,"35.2","2",NA,"0.0","6","","",NA,"436.5","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","3.4","1","-2.2","18.5","1","-12.0","1","7.8","1",NA,"91.2","1",NA,"3.0","10","","",NA,"438.4","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","2.3","1",NA,"18.8","1","-9.1","0","",,NA,"60.1","1",NA,"","11","",,NA,"471.2","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","2.8","0","-1.6","19.3","0","-9.0","0","18.8","0","218.0","52.6","0","81.0","6.0","10","","",NA,"470.9","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","2.2","0","-1.8","19.0","0","-11.0","0","30.0","0","260.0","66.7","0","123.0","0.0","13","","",NA,"489.2","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","2.5","2","-1.6","18.0","2","-8.0","2","13.2","2",NA,"54.1","2",NA,"6.0","10","","",NA,"448.8","0.0","107G879"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","2.2","0",NA,"20.7","0","-10.1","0","",,NA,"52.6","0",NA,"14.0","11","",,NA,"489.6","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","8.0","0",NA,"23.7","0","-3.8","0","",,NA,"126.4","1",NA,"","11","",,NA,"309.7","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","2.3","1",NA,"23.5","1","-11.1","0","",,NA,"32.8","0",NA,"","6","",,NA,"469.9","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","4.3","1",NA,"22.5","1","-7.3","0","",,NA,"41.6","1",NA,"","7","",,NA,"411.2","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","1.5","0","-1.0","17.0","0","-12.5","0","31.5","0","114.0","97.5","0","106.0","0.0","13","","",NA,"512.4","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","0.8","0",NA,"22.1","0","-15.6","0","",,NA,"48.2","1",NA,"15.0","10","",,NA,"533.4","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","3.3","0",NA,"18.0","0","-10.5","0","60.6","0",NA,"119.2","0",NA,"36.0","15","","",NA,"455.7","0.0","1092120"
"FORT ST JAMES","54.455","-124.286","BC","1.3","13","-3.0","18.0","13","-17.0","13","0.0","9",NA,"28.6","9",NA,"14.0","4","","",NA,"300.8","0.0","1092970"
"HIXON","53.531","-122.699","BC","2.2","1","-3.3","21.0","1","-18.0","1","39.5","1",NA,"75.2","1",NA,"23.0","8","","",NA,"474.7","0.0","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","5.0","13","0.1","18.0","13","-9.0","13","1.1","13",NA,"10.1","13",NA,"","4","","",NA,"234.3","0.0","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","5.0","0","-1.1","24.0","0","-9.0","0","14.0","0","657.0","52.0","0","137.0","10.0","8","","",NA,"402.1","0.0","1095015"
